,key,source,famer_model_list,famer_model_no_list,famer_mpn_list,famer_ean_list,famer_product_name,famer_digital_zoom,famer_optical_zoom,famer_width,famer_height,famer_weight,famer_sensor,famer_brand_list
2755,5f3ba6213fd5b671b2204c37,www.ebay.com,v50,50,,,aiptekdzov50,/,,,,,,aiptek
2756,5f3ba6213fd5b671b2204c7b,www.ebay.com,c1440w,1440,,846951004830.0,gec1440w,/,4.0,,,,,ge
2757,5f3ba6213fd5b671b2204c86,www.ebay.com,s760,760,ec-s760zr01k,44701009528.0,samsungdigimaxs760,/,3.0,,,,,samsung
2758,5f3ba61f3fd5b671b2201510,www.ebay.com,l73,73,cj075413q,,samsungdigimaxl73,/,3.0,,,,,samsung
2759,5f3ba61f3fd5b671b22015b4,www.ebay.com,fp2,2,,,panasoniclumixdmcfp2,/,,,,,,panasonic
2760,5f3ba61f3fd5b671b22015b6,www.ebay.com,"xs7\,720p",7,,,nippolaroidhidefsportsvideocamerahd720p,/,,,,,,polaroid
2761,5f3ba61f3fd5b671b22015f6,www.ebay.com,"2600\,finepix2600",2600,43860737,,fujifilmfinepix2600,/,3.0,,,200,,fujifilm
2762,5f3ba61f3fd5b671b220162b,www.ebay.com,"t9\,cyber",9,,,sonyt9,/,3.0,,,,,sony
2763,5f3ba61f3fd5b671b2201684,www.ebay.com,v8,8,ex-v8,0079767622947,casioexilimhizoomexv8,/,7.0,,,,,casio
2764,5f3ba61f3fd5b671b2201849,www.ebay.com,"fs5\,fs5a",5,dmc-fs5a,037988987856,panasoniclumixdmcfs5a,/,4.0,,,,,panasonic
2765,5f3ba61f3fd5b671b220187f,www.ebay.com,100dx,100,,,scopenightvisionmonocularkenkosupernight100dx,/,,,,,,kenko
2766,5f3ba61f3fd5b671b22018dd,www.ebay.com,a850,850,600007644,4547410064223,fujifilmfinepixa850,/,3.0,,,,,fujifilm
2767,5f3ba61f3fd5b671b2201932,www.ebay.com,qv770,770,,,lkvintagecasiotranpqv770,/,,,,,,casio
2768,5f3ba61f3fd5b671b22019c2,www.ebay.com,d3000,3000,,,poloprotaxslrd3000,/,8.0,,,,,protax
2769,5f3ba61f3fd5b671b2201aa0,www.ebay.com,"s4250\,s4250wm",4250,550248676,074101014037,fujifilmfinepixsseriess4250wm,/,24.0,,,,,fujifilm
2770,5f3ba61f3fd5b671b2201b16,www.ebay.com,s2000hd,2000,f-fxs2000hd,,fujifilmfinepixs2000hd,/,15.0,,,,,fujifilm
2771,5f3ba61f3fd5b671b2201b19,www.ebay.com,x20,20,2787301,43325994173,minoltadimagex20,/,3.0,,,,,minolta
2772,5f3ba61f3fd5b671b2201b60,www.ebay.com,trv25,25,,,sonydcrtrv25,/,,,,,,sony
2773,5f3ba61f3fd5b671b2201c05,www.ebay.com,f131,131,vf131-red-km,681066399156,vivitarvivicamf131,/,,,,,,vivitar
2774,5f3ba61f3fd5b671b2201c55,www.ebay.com,e427,427,,,hpphotosmarte427,/,,,,,,hp
2775,5f3ba61f3fd5b671b2201c7f,www.ebay.com,"9124\,card681066610749",9124,v9124-lic-km,681066610749,vivitar9124,/,4.0,,,,,vivitar
2776,5f3ba61f3fd5b671b2201cd6,www.ebay.com,m100xwh,100,m100xwh,777798206036,elitescreensm100xwh,/,,,,,,elite screens
2777,5f3ba61f3fd5b671b2201d5c,www.ebay.com,"gf5k\,gf5",5,,5025232683123,panasoniclumixdmcgf5k,/,,,,,,panasonic
2778,5f3ba61f3fd5b671b2201e24,www.ebay.com,,,,,digitalcamera,/,,,,,,digital camera
2779,5f3ba61f3fd5b671b2201ed8,www.ebay.com,w,,,,wflowersfisher,/,,,,,,fisher price
2780,5f3ba61f3fd5b671b2201edf,www.ebay.com,3d1,3,dmc-3d1k,885170059672.0,panasoniclumixdmc3d1,/,4.0,,,,,panasonic
2781,5f3ba61f3fd5b671b2201f01,www.ebay.com,d770,770,dscd770,27242557901.0,sonycybershotdscd770,/,5.0,,,,,sony
2782,5f3ba61f3fd5b671b2201fa0,www.ebay.com,"150\,quicktake150",150,m3790f/a,,applequicktake150,/,,,,,,apple
2783,5f3ba61f3fd5b671b2202062,www.ebay.com,fx7,7,dmc-fx7s,840356354989.0,panasoniclumixcamerafx7,/,3.0,,,,,panasonic
2784,5f3ba6203fd5b671b2202114,www.ebay.com,"2\,pro2",2,,,gopro2,/,,,,,,gopro
2785,5f3ba6203fd5b671b220214e,www.ebay.com,tx1,1,powershot tx1,13803076790.0,canonpowershottx1,/,10.0,,,,,canon
2786,5f3ba6203fd5b671b2202166,www.ebay.com,"1525\,50hz",1525,,,coby15inlcdflatscreenwithremote50hz,/,,,,,,coby
2787,5f3ba6203fd5b671b22021ae,www.ebay.com,150ct,150,,21331270627.0,focusfactorfocusfactorbrainsupplementmemoryconcentrationfocus150ct,/,,,,,,spongebob
2788,5f3ba6203fd5b671b2202291,www.ebay.com,lumix,,,,panasoniclumixdigital,/,,,,,,panasonic
2789,5f3ba6203fd5b671b22022ff,www.ebay.com,"w524\,waterproof4260041682122",524,,4260041682122.0,easypixmaxresolutionunderwaterdigitalcamerawaterproof4260041682122,/,,,,,,easypix
2790,5f3ba6203fd5b671b2202312,www.ebay.com,s,,,,camerasakira,/,,,,,,pentax
2791,5f3ba6203fd5b671b220232b,www.ebay.com,1080p,1080,,,vw898,/,,,,,,vw898
2792,5f3ba6203fd5b671b2202355,www.ebay.com,sd1,1,c26900,85126928766.0,sigmasd1,/,,,,,,sigma
2793,5f3ba6203fd5b671b22023b5,www.ebay.com,"g10\,null",10,2663b001,,canong10,/,5.0,,,,,canon
2794,5f3ba6203fd5b671b2202406,www.ebay.com,"h7\,h7megamovie",7,,,sonydsch7megamovie,/,,,,,,sony
2795,5f3ba6203fd5b671b2202417,www.ebay.com,"parameters\,5310wa",5310,,,ltlacornltl5310wa,/,,,,,,little acorn
2796,5f3ba6203fd5b671b2202422,www.ebay.com,zi6,6,cat1232487,,kodaxzi6,/,,,,,,kodak
2797,5f3ba6203fd5b671b22024e0,www.ebay.com,s8,8,ex-s8,,cameracasioexilimexs8,/,,,,,,casio
2798,5f3ba6203fd5b671b22024f3,www.ebay.com,mp4,4,,,digitalcameramp4,/,,,,,,svp
2799,5f3ba6203fd5b671b2202529,www.ebay.com,dx500,500,,,kodakdx500,/,,,,,,kodak
2800,5f3ba6203fd5b671b2202589,www.ebay.com,m737,737,l2476a#aba,883585129478.0,hpphotosmartm737,/,3.0,,,,,hp
2801,5f3ba6203fd5b671b220258c,www.ebay.com,f700,700,n073870a,74101480641.0,fujifilmfinepixf700,/,3.0,,,,,fujifilm
2802,5f3ba6203fd5b671b220266a,www.ebay.com,"sl300r t\,sl300rt\,sl300r",300,sl300rt,67215018909.0,kyoceracontaxsl300r,/,3.0,,,,,kyocera
2803,5f3ba6203fd5b671b220269d,www.ebay.com,m527,527,l2412a#bca,,hpphotosmartm527,/,3.0,,,,,hp
2804,5f3ba6203fd5b671b22027b6,www.ebay.com,fz41,41,fz41-rd,819900010091.0,kodakfz41,/,4.0,,,,,kodak
2805,5f3ba6203fd5b671b22027cc,www.ebay.com,"c3030\,camedia",3030,225405,,olympusc3030,/,3.0,,,,,olympus
2806,5f3ba6203fd5b671b22027f1,www.ebay.com,w1459,1459,fisherpricew1459blue,746775031688.0,fisherpricekidtoughw1459,/,,,,,,fisher price
2807,5f3ba6203fd5b671b22027fb,www.ebay.com,p340,340,9156b001,,nikoncoolpixp340,/,5.0,,,,,nikon
2808,5f3ba6203fd5b671b2202877,www.ebay.com,"lodigimo retro style  classic\,lodigimoretrostyleclassic",,b0085cd,,digitaldianaclassic,/,4.0,,,,,toi kamera
2809,5f3ba6203fd5b671b2202956,www.ebay.com,"cyber shot\,cybershot\,shot14",14,,,sonyopticalzoomcybershot14,/,10.0,,,,,sony
2810,5f3ba6203fd5b671b2202a13,www.ebay.com,520,520,,,dc520,/,,,,,,dc
2811,5f3ba6203fd5b671b2202a5f,www.ebay.com,"w730\,shot16",730,,,sonycybershot16,/,8.0,,,,,sony
2812,5f3ba6203fd5b671b2202a73,www.ebay.com,530hs,530,,,digitalcameracanonpowershotelf530hs,/,12.0,,,,,canon
2813,5f3ba6203fd5b671b2202ab1,www.ebay.com,"q v3500ex\,qv3500ex\,3500ex",3500,qv-3500ex,079767686802,casioqv3500ex,/,3.0,,,,,casio
2814,5f3ba6203fd5b671b2202b7a,www.ebay.com,vq715,715,,,vistaquest7digitalcameramodelvq715,/,8.0,,,,,vistaquest
2815,5f3ba6203fd5b671b2202bc6,www.ebay.com,"fd87\,1",87,,,sonycamera1,/,6.0,,,,,sony
2816,5f3ba6203fd5b671b2202cc2,www.ebay.com,,,,,olympusdigitalcamera,/,4.0,,,,,olympus
2817,5f3ba6203fd5b671b2202d2c,www.ebay.com,9,9,,,9microscopecolor,/,10.0,,,,,imaging apparatus
2818,5f3ba6203fd5b671b2202d46,www.ebay.com,st70,70,,,samsungstseriesst70,/,5.0,,,,,samsung
2819,5f3ba6203fd5b671b2202dae,www.ebay.com,"pogo\,pogo5",5,cza-05300b,,polaroidpogo5,/,4.0,,,,,polaroid
2820,5f3ba6203fd5b671b2202e14,www.ebay.com,"wushtof point ii\,wushtofpointii\,null",,9352,4002293935201,,/,,,,,,wusthof
2821,5f3ba6203fd5b671b2202e9c,www.ebay.com,"dv139\,xzoom1",139,,,minidigitalvideocamerascamcorderdvdvr4xzoom1,/,4.0,,,,,fvanor
2822,5f3ba6203fd5b671b2202f44,www.ebay.com,"wb350f\,wb350",350,ec-wb350fbprus,,samsungdigitalsmartcamerawifinfcmodelwb350,/,21.0,,,,,samsung
2823,5f3ba6203fd5b671b2202fcb,www.ebay.com,coolpix12,12,,,nikoncoolpix12,/,4.0,,,,,nikon
2824,5f3ba6203fd5b671b2202fdb,www.ebay.com,s5i,5,optio-s5i,"0027075086593\,027075086593",pentaxoptios5i,/,3.0,,,104.32616,CCD,pentax
2825,5f3ba6203fd5b671b2202fe5,www.ebay.com,pro2,2,,,chobicampro2,/,,,,,,chobi
2826,5f3ba6203fd5b671b2203047,www.ebay.com,f2,2,,,usedpanasoniclumixgf2,/,,,,,,panasonic
2827,5f3ba6203fd5b671b220308e,www.ebay.com,p600,600,ex-p600,079767683573,casioexilimproexp600,/,4.0,,,225.09503,CCD,casio
2828,5f3ba6203fd5b671b220309d,www.ebay.com,m70,70,pdrm70,0032017050570,toshibapdrm70,/,3.0,,,,,toshiba
2829,5f3ba6203fd5b671b22030f0,www.ebay.com,140s,140,,,samsungevoca140s,/,,,,,,samsung
2830,5f3ba6203fd5b671b2203270,www.ebay.com,zr700,700,,,casiohighspeedexilimexzr700,/,,,,,,fujifilm
2831,5f3ba6203fd5b671b22032cb,www.ebay.com,fz100,100,dmc-fz100-k,,panasoniclumixdmcfz100,/,24.0,,,,,panasonic
2832,5f3ba6203fd5b671b22032df,www.ebay.com,i1236,1236,bli1236bus001,0852197002110,polaroidi1236,/,3.0,,,,,polaroid
2833,5f3ba6203fd5b671b220339d,www.ebay.com,"z\,finepix",,,,fujifilmfinepixz,/,5.0,,,,,fujifilm
2834,5f3ba6203fd5b671b22033a5,www.ebay.com,s124,124,,,vivitarvivicams124,/,,,,,,vivitar
2835,5f3ba6203fd5b671b22033c8,www.ebay.com,s5700,5700,15765942,74101770032,fujifilmfinepixs5700,/,10.0,,,,,fujifilm
2836,5f3ba6203fd5b671b22033f5,www.ebay.com,"light field\,lightfield\,graphite854928003007",854928003007,lytro8gblightfieldcameragraphite,854928003007,lytrolightfielddigitalcameragraphite854928003007,/,8.0,,,,,lytro
2837,5f3ba6203fd5b671b2203472,www.ebay.com,st550,550,ec-st550zbple1,,samsungst550,/,4.6,,,,,samsung
2838,5f3ba6203fd5b671b2203523,www.ebay.com,"s500 ixus500\,s500ixus500\,s500",500,9342a001,,canonpowershots500,/,3.0,,,,,canon
2839,5f3ba6203fd5b671b220352c,www.ebay.com,edc210,210,emersonedc210black,680079821012,emersonedc210,/,4.0,,,,,emerson
2840,5f3ba6203fd5b671b2203557,www.ebay.com,sd22w,22,sd22w,6951043211950,aeemagicamsd22w,/,10.0,,,,,aee
2841,5f3ba6203fd5b671b22035a0,www.ebay.com,6d,6,8035b002,013803204131,usa6d,/,,,,,,canon
2842,5f3ba6203fd5b671b2203738,www.ebay.com,d70,70,25212,,lotoffivenikond70,/,,,,,,nikon
2843,5f3ba6203fd5b671b2203752,www.ebay.com,"2 0\,20\,jamcam2",2,kgjc25,0793572122798,kbgearjamcam2,/,,,,,,kbgear interactive
2844,5f3ba6203fd5b671b22037ae,www.ebay.com,xs1gn,1,,,panasonicdmcxs1gn,/,5.0,,,,,panasonic
2845,5f3ba6203fd5b671b22037b9,www.ebay.com,"2\,ip312w",2,,,trendnettvip312w,/,,,,,,trendnet
2846,5f3ba6203fd5b671b22037ca,www.ebay.com,"xtc400\,5h",400,,,midlandxtc400fullhdactionvideocamera5h,/,,,,,,midland
2847,5f3ba6203fd5b671b2203829,www.ebay.com,"k930\,recorder15",930,,,hddigitalcameracamcorderrecorder15,/,4.0,,,,,advancedplus
2848,5f3ba6203fd5b671b220385b,www.ebay.com,sx1,1,2664b001,8714574525723.0,canonpowershotsx1,/,20.0,,,,,canon
2849,5f3ba6203fd5b671b220387e,www.ebay.com,"mini keychain\,minikeychain\,mini",,,,precisionminidigital,/,,,,,,precision
2850,5f3ba6203fd5b671b22038a7,www.ebay.com,u,,,,thesharperimage,/,,,,,,the sharper image
2851,5f3ba6203fd5b671b22038c0,www.ebay.com,m415,415,l2021a#aba,,lkhpphotosmartm415,/,3.0,,,150.25234999999998,CCD,hp
2852,5f3ba6203fd5b671b22038e9,www.ebay.com,"un32eh5300\,1080p",32,un32eh5300fxza,36725236929.0,insignialed1080p,/,,,,,,samsung
2853,5f3ba6213fd5b671b2203975,www.ebay.com,stellar,,,,hasselbladstellaredititon,/,,,,,,hasselblad
2854,5f3ba6213fd5b671b2203998,www.ebay.com,a340,340,43860840,,fujifilmfinepixa340,/,3.0,,,,,fujifilm
2855,5f3ba6213fd5b671b22039d1,www.ebay.com,"t3\,lot",3,,,canont3,/,,,,,,canon
2856,5f3ba6213fd5b671b22039e6,www.ebay.com,"f3\,f3k",3,nex-f3y/b,,sonyalphaanexf3k,/,3.7,,,,,sony
2857,5f3ba6213fd5b671b2203a42,www.ebay.com,i6,6,132000,44701006282.0,samsungdigimaxi6,/,3.0,,,,,samsung
2858,5f3ba6213fd5b671b2203abe,www.ebay.com,fe330,330,,,olympusfe330,/,,,,,,olympus
2859,5f3ba6213fd5b671b2203c3e,www.ebay.com,p850,850,100229,41771659431.0,kodakeasysharep850,/,12.0,,,,,kodak
2860,5f3ba6213fd5b671b2203c41,www.ebay.com,868,868,,,argus868,/,,,,,,argus
2861,5f3ba6213fd5b671b2203ca3,www.ebay.com,2way,2,,,slikmonopodslimpodstageii42way,/,,,,,,slik
2862,5f3ba6213fd5b671b2203cab,www.ebay.com,ie826,826,,,polaroidie826,/,,,,,,polaroid
2863,5f3ba6213fd5b671b2203cdf,www.ebay.com,"light field\,lightfield",,m04-100010-na,,lytrocamerawith,/,8.0,,,,,lytro
2864,5f3ba6213fd5b671b2203db1,www.ebay.com,"jx680\,finepix16",680,fpjx680blk,,fujifilmfinepix16,/,5.0,,,,,fujifilm
2865,5f3ba6213fd5b671b2203e54,www.ebay.com,"g3k\,g3",3,dmc-g3k-k,885170047563.0,panasoniclumixdmcg3k,/,,,,,,panasonic
2866,5f3ba6213fd5b671b2203f0d,www.ebay.com,s800,800,c3fujifilmfinepixs800black,,fujifilmfinepixs800,/,10.0,,,,,fujifilm
2867,5f3ba6213fd5b671b2203f15,www.ebay.com,"none\,clipster4",4,857748000263,,clipster4,/,,,,,,global point
2868,5f3ba6213fd5b671b2203f3f,www.ebay.com,4,4,,,minidigitalcamera4,/,,,,,,mini
2869,5f3ba6213fd5b671b2203f48,www.ebay.com,zr400,400,,,casiohighspeedexilimexzr400,/,,,,,,casio
2870,5f3ba6213fd5b671b2203f60,www.ebay.com,"zs5 tz8\,zs5tz8\,zs5",5,dmc-zs5k,,panasonicdmczs5,/,12.0,,,,,panasonic
2871,5f3ba6213fd5b671b2203f95,www.ebay.com,"6310\,ds6310",6310,ds6310-r,,oregonscientificds6310,/,4.0,,,,,oregon scientific
2872,5f3ba6213fd5b671b220400e,www.ebay.com,"p44417w\,p44417s",44417,p44417w,26616020393.0,digitalcamerakeychainphilipsmodelp44417s,/,,,,,,philips
2873,5f3ba6213fd5b671b220401b,www.ebay.com,3,3,,,fujifilm3,/,,,,,,fujifilm
2874,5f3ba6213fd5b671b220408c,www.ebay.com,sl30,30,ec-sl30zsba/us,8806386901335.0,samsungsl30,/,3.0,,,,,samsung
2875,5f3ba6213fd5b671b22040cc,www.ebay.com,"tc17 e\,tc17e\,tc17\,17e",17-2,,,nikonlensnikonteleconverterafstc17e,/,,,,,,nikon
2876,5f3ba6213fd5b671b22040fd,www.ebay.com,underwater,,,,svpunderwatershockproof,/,,,,,,svp
2877,5f3ba6213fd5b671b2204103,www.ebay.com,"ls60\,dmcls60",60,,5025232418787.0,panasoniccameradmcls60,/,3.0,,,,,panasonic
2878,5f3ba6213fd5b671b2204143,www.ebay.com,dv8,8,,,mikonadv8,/,,,,,,mikona
2879,5f3ba6213fd5b671b220418b,www.ebay.com,4k,4,cinecamprod4kef,,blackmagicdesignproductioncamera4k,/,,16.6,11.3,1700.0,,magicdesign
2880,5f3ba6213fd5b671b22041b9,www.ebay.com,,,,,digitalcamera,/,,,,,,canon
2881,5f3ba6213fd5b671b22041c3,www.ebay.com,"gf3k\,gf3\,gf3kk",3,dmc-gf3k-k,885170051805.0,panasonicdmcgf3kk,/,3.0,,,,,panasonic
2882,5f3ba6213fd5b671b22041d3,www.ebay.com,"fd200\,mavica2",200,2090252549,27242602335.0,sonymavica2,/,3.0,,,,,sony
2883,5f3ba6213fd5b671b220420f,www.ebay.com,ls6,6,,5025232665938.0,panasoniclumixls6,/,5.0,,,,,panasonic
2884,5f3ba6213fd5b671b2204282,www.ebay.com,"dv139\,xzoom1",139,,,minidigitalvideocameras4xzoom1,/,4.0,,,,,fvanor
2885,5f3ba6213fd5b671b220430f,www.ebay.com,"mega\,fugi100",100,,,fugi100,/,5.0,,,,,fujifilm
2886,5f3ba6213fd5b671b220432a,www.ebay.com,tx66,66,,610696370372,sonycybershotdsctx66,/,5.0,,,,,sony
2887,5f3ba6213fd5b671b2204341,www.ebay.com,lc20,20,dmc-lc20,"0037988310487\,37988310487",panasoniclumixdmclc20,/,3.0,,,195.61155,CCD,panasonic
2888,5f3ba6213fd5b671b220445f,www.ebay.com,is085,085,,,polaroidis085,/,,,,,,polaroid
2889,5f3ba6213fd5b671b2204467,www.ebay.com,"tinkerbell\,tinkerbell0",0,630,,digitalbluecorporationdigitalbluedisneypixclicktinkerbell0,/,,,,,,digital  corporation
2890,5f3ba6213fd5b671b22045d4,www.ebay.com,1080p,1080,,,3m,/,,,,,,3m
2891,5f3ba6213fd5b671b2204654,www.ebay.com,shot7,7,,,sonycybershot7,/,,,,,,sony
2892,5f3ba6213fd5b671b2204658,www.ebay.com,5k,5,,,oregonscientificatc5k,/,,,,,,oregon scientific
2893,5f3ba6213fd5b671b22046b2,www.ebay.com,c200,200,c7294a#aba,88698921432,sonyupxc200,/,,23.0,19.0,920,,hp
2894,5f3ba6213fd5b671b220471b,www.ebay.com,"fun4\,dvr",4,,,ipmiumfun4,/,,,,,,i p mium
2895,5f3ba6213fd5b671b220472d,www.ebay.com,"stylus600\,6",600,,,olympus6,/,,,,,,olympus
2896,5f3ba6213fd5b671b220475c,www.ebay.com,"mini sports\,minisports\,198f",198,,,198f,/,10.0,,,,,sciwin
2897,5f3ba6213fd5b671b2204795,www.ebay.com,,,,,digitalcameralot,/,5.0,,,,,kodak
2898,5f3ba6213fd5b671b220480c,www.ebay.com,"fx90\,fx90k",90,,885170053656,panasonicdmcfx90k,/,5.0,,,,,panasonic
2899,5f3ba6213fd5b671b220480d,www.ebay.com,w200,200,,,pricesonycybershotdscw200,/,,,,,,sony
2900,5f3ba6213fd5b671b2204881,www.ebay.com,"wx170 w\,wx170w\,wx170",170,,,sonycybershotdscwx170,/,,,,,,sony
2901,5f3ba6213fd5b671b2204882,www.ebay.com,,,,,sonydigitalstill,/,,,,696,,sony
2902,5f3ba6213fd5b671b22048ca,www.ebay.com,c122,122,1812296,041771812294,kodakeasysharec122,/,5.0,,,,,kodak
2903,5f3ba6213fd5b671b22049a1,www.ebay.com,"tough7000 mju7000\,tough7000mju7000",7000,7000 silver,,olympustough7000mju7000,/,7.0,,,,,olympus
2904,5f3ba6213fd5b671b22049ec,www.ebay.com,vivicam5024,5024,vivicam 5024,,vivitarkidsgirldigitallenscameralcdscreenzoommodelvivicam5024,/,4.0,,,,,vivitar
2905,5f3ba6213fd5b671b2204a9a,www.ebay.com,"dv139\,xzoom1",139,,,minidigitalvideocamerascamcorderdvdvr4xzoom1,/,4.0,,,,,fvanor
2906,5f3ba6213fd5b671b2204adb,www.ebay.com,underwater,,,,svpunderwatershockproof,/,,,,,,svp
2907,5f3ba6213fd5b671b2204b3b,www.ebay.com,"5080\,pdc5080",5080,pdc5080,654348933362,polaroidpdc5080,/,1.0,,,,,polaroid
2908,5f3ba6213fd5b671b2204bcd,www.ebay.com,p5,5,dscp5,0027242594210,sonycybershotdscp5,/,3.0,,,,,sony
2909,5f3ba6213fd5b671b2204bf1,www.ebay.com,vg140,140,,,olympusvg140,/,5.0,,,,,olympus
2910,5f3ba6213fd5b671b2204c71,www.ebay.com,fpe2005,2005,fpe2005,44476027406,audiovoxfpe2005,/,,,,,,audiovox
2911,5f3ba6213fd5b671b2204c9f,www.ebay.com,3d,3,,,takaratomy3d,/,,,,,,takara
2912,5f3ba61f3fd5b671b2201553,www.ebay.com,"dc1231\,waterproof",1231,dc-1231,,optizdc1231,/,,,,,,optiz
2913,5f3ba61f3fd5b671b220158c,www.ebay.com,"p5000\,japan24",5000,coolpix p5000,018208913220,excellentniconcoolpixpcollerfromjapan24,/,3.5,,,,,nikon
2914,5f3ba61f3fd5b671b220159f,www.ebay.com,m530,530,,,kodaxm530,/,3.0,,,,,kodak
2915,5f3ba61f3fd5b671b22015c8,www.ebay.com,fp1,1,dmc-fp1p,0885170000346,panasoniclumixdmcfp1,/,4.0,,,,,panasonic
2916,5f3ba61f3fd5b671b22016e6,www.ebay.com,c433,433,,,kodakcameraeasysharec433,/,3.0,,,,,kodak
2917,5f3ba61f3fd5b671b22016e9,www.ebay.com,l830,830,,,samsungl830,/,,,,,,samsung
2918,5f3ba61f3fd5b671b2201711,www.ebay.com,s1200pj,1200,26278,018208262786,nikoncoolpixs1200pj,/,5.0,,,,,nikon
2919,5f3ba61f3fd5b671b220171a,www.ebay.com,cb350,350,xl908aa,0885631662687,hpcb350,/,3.0,,,,,hp
2920,5f3ba61f3fd5b671b2201749,www.ebay.com,"dv139\,xzoom1",139,,,minidigitalvideocamerascamcorderdvdvr4xzoom1,/,,,,,,winait
2921,5f3ba61f3fd5b671b220174a,www.ebay.com,i1237,1237,,,poloroidi1237,/,3.0,,,,,polaroid
2922,5f3ba61f3fd5b671b2201763,www.ebay.com,g2,2,dmc-g2eb-k,,panasoniclumixdmcg2,/,,,,,,panasonic
2923,5f3ba61f3fd5b671b22017f5,www.ebay.com,398ci,398,,082324042843,humminbird398ci,/,,,,,,humminbird
2924,5f3ba61f3fd5b671b220184f,www.ebay.com,"305v\,3",305,,,dxg3,/,,,,,,dxg
2925,5f3ba61f3fd5b671b2201865,www.ebay.com,"fun320\,320",320,101791,0074100017916,polaroidphotomaxdigital320,/,,,,,,polaroid
2926,5f3ba61f3fd5b671b2201887,www.ebay.com,el12,12,,,vivitardigitalcamerabatteryfitsnikonenel12,/,,,,,,vivitar
2927,5f3ba61f3fd5b671b2201908,www.ebay.com,"ef60 2on\,ef602on\,of2",60,,,lotof2,/,,,,,,ricoh
2928,5f3ba61f3fd5b671b2201922,www.ebay.com,clipshot,,,,clipshotcamera,/,,,,,,vivitar
2929,5f3ba61f3fd5b671b2201a79,www.ebay.com,es73,73,ec-es73zzbpbpa,,samsungesserieses73,/,3.0,,,,,samsung
2930,5f3ba61f3fd5b671b2201ab9,www.ebay.com,"schneider kreuznach\,schneiderkreuznach",,st100,,samsungcamera,/,5.0,,,,,samsung
2931,5f3ba61f3fd5b671b2201b2b,www.ebay.com,p44417b,44417,p44417b,0026616020423,philipskeychainp44417b,/,,,,,,philips
2932,5f3ba61f3fd5b671b2201b3f,www.ebay.com,"3705\,vivicam3705",3705,v3705,0019643601833,vivitarvivicam3705,/,,,,,,vivitar
2933,5f3ba61f3fd5b671b2201b48,www.ebay.com,a6,6,digimax a6,044701004622,samsungdigimaxa6,/,3.0,,,,,samsung
2934,5f3ba61f3fd5b671b2201b82,www.ebay.com,10m,10,,,keedox10m,/,,,,,,keedox
2935,5f3ba61f3fd5b671b2201c0e,www.ebay.com,s2,2,exs2dba,,casioexilimexs2,/,,,,,,casio
2936,5f3ba61f3fd5b671b2201c5a,www.ebay.com,a3200,3200,5042b008aa,8714574562346,canonpowershota3200,/,5.0,,,,,canon
2937,5f3ba61f3fd5b671b2201c6b,www.ebay.com,gc120,120,ek-gc120bkavzw,887276021423,samsunggalaxycameraekgc120,/,21.0,,,,,samsung
2938,5f3ba61f3fd5b671b2201caa,www.ebay.com,"z20fd\,easysharem893",20,f-fx z20b-us-cd,74101484014,kodakeasysharem893,/,3.0,,,,,fujifilm
2939,5f3ba61f3fd5b671b2201d02,www.ebay.com,"cyber shot\,cybershot\,f55",55,dsc-f55,,sonycybershotdscf55,/,,,,,,sony
2940,5f3ba61f3fd5b671b2201d1c,www.ebay.com,st201,201,st201,887276006253,samsungst201,/,10.0,,,,,samsung
2941,5f3ba61f3fd5b671b2201d60,www.ebay.com,"dv139\,xzoom1",139,,,minidigitalvideocamerascamcorderdvdvr4xzoom1,/,4.0,,,,,fvanor
2942,5f3ba61f3fd5b671b2201d61,www.ebay.com,"801171\,32mb",801171,,,cobracamera32mb,/,4.0,,,,,cobra digital
2943,5f3ba61f3fd5b671b2201d64,www.ebay.com,"73638648403\,pen",73638648403,736386484034,,unbranded252generic73638648403,/,,,,,,unbranded 252 generic
2944,5f3ba61f3fd5b671b2201db7,www.ebay.com,s930,930,dsc-s930sc,074101485417,sonycybershotdscs930,/,3.0,,,,,sony
2945,5f3ba61f3fd5b671b2201dd6,www.ebay.com,"mini keychain\,minikeychain\,mini",,,,precisionminidigital,/,,,,,,precision
2946,5f3ba61f3fd5b671b2201e0d,www.ebay.com,n60,60,nikonn60bodyonlysilver,,nikonn60,/,,,,,,nikon
2947,5f3ba61f3fd5b671b2201e71,www.ebay.com,d595,595,225620,,olympuscamediad595,/,3.0,,,,,olympus
2948,5f3ba61f3fd5b671b2201ee9,www.ebay.com,"mini\,m26",26,,,minim26,/,10.0,,,,,sciwin
2949,5f3ba61f3fd5b671b2201ef4,www.ebay.com,,,,,kodak,/,,,,,,kodak
2950,5f3ba61f3fd5b671b2201f05,www.ebay.com,t730,730,t730,,polaroidt730,/,3.0,,,,,polaroid
2951,5f3ba61f3fd5b671b2201f1b,www.ebay.com,cd83,83,1099969,41771099961.0,kodakeasysharecd83,/,3.0,,,,,kodak
2952,5f3ba61f3fd5b671b2201f33,www.ebay.com,coolpix510,510,,,nikoncoolpix510,/,42.0,,,,,nikon
2953,5f3ba6203fd5b671b22020b8,www.ebay.com,s1000sf,1000,,,fujifilmfinepixs1000sf,/,,,,,,fujifilm
2954,5f3ba6203fd5b671b2202124,www.ebay.com,567v,567,,880734456706.0,dxg567v,/,1280.0,,,,,dxg
