,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
717,5f3ba61f3fd5b671b2200eaf,5f3ba61e3fd5b671b220062d,1,/,/,0.8571428571428571,0.2,/,/,/,/,0.08195953141640033,/,,,0.0
718,5f3ba61f3fd5b671b2200f0f,5f3ba61e3fd5b671b22005c9,1,/,/,1.0,1.0,/,1.0,/,/,/,/,433,433,1.0
719,5f3ba61f3fd5b671b2200d3e,5f3ba61e3fd5b671b2200620,1,/,/,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
720,5f3ba61f3fd5b671b22010a2,5f3ba61e3fd5b671b2200620,1,/,/,0.2580645161290322,0.0,/,/,/,/,0,/,,,0.0
721,5f3ba61f3fd5b671b2200d9e,5f3ba61e3fd5b671b2200696,1,/,/,0.8,0.0,/,/,/,/,0,/,,,0.0
722,5f3ba61f3fd5b671b2200ec7,5f3ba61e3fd5b671b2200696,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
723,5f3ba61f3fd5b671b2200e4f,5f3ba61e3fd5b671b2200570,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
724,5f3ba61f3fd5b671b2200ffa,5f3ba61e3fd5b671b2200570,1,/,/,0.45,0.0,/,/,/,/,/,/,,,0.0
725,5f3ba61f3fd5b671b2200eb2,5f3ba61e3fd5b671b220056b,1,/,/,0.2352941176470588,0.0,/,/,/,/,0,/,,,0.0
726,5f3ba61f3fd5b671b2200fa9,5f3ba61e3fd5b671b2200637,/,/,/,1.0,1.0,/,/,/,/,/,/,910,910,1.0
727,5f3ba61f3fd5b671b2200d33,5f3ba61e3fd5b671b22005bc,1,/,/,1.0,1.0,/,/,/,/,/,/,97,97,1.0
728,5f3ba61f3fd5b671b2200dfd,5f3ba61e3fd5b671b22005ee,1,/,/,0.8372093023255814,0.4,/,/,/,/,/,/,,,0.0
729,5f3ba61f3fd5b671b2200e4d,5f3ba61e3fd5b671b220065a,1,/,/,0.5263157894736842,0.4285714285714285,/,/,/,/,/,/,203,203,1.0
730,5f3ba61f3fd5b671b2200e4d,5f3ba61e3fd5b671b220068c,1,/,/,0.8148148148148148,0.1428571428571428,/,/,/,/,/,/,,,0.0
731,5f3ba61f3fd5b671b2200f92,5f3ba61e3fd5b671b22005d9,1,/,/,1.0,1.0,/,/,/,/,/,/,421,421,1.0
732,5f3ba61f3fd5b671b2201104,5f3ba61e3fd5b671b22005f7,1,/,/,0.3783783783783784,0.4,/,/,/,/,0.816611111111111,/,,,0.0
733,5f3ba61f3fd5b671b2201104,5f3ba61e3fd5b671b220057f,1,/,/,0.3783783783783784,0.4,/,/,/,/,0.816611111111111,/,,,0.0
734,5f3ba61f3fd5b671b2201104,5f3ba61e3fd5b671b220063b,1,/,/,0.3783783783783784,0.4,/,/,/,/,0.816611111111111,/,,,0.0
735,5f3ba61f3fd5b671b2201104,5f3ba61e3fd5b671b220061e,1,/,/,0.3783783783783784,0.4,/,/,/,/,0.816611111111111,/,,,0.0
736,5f3ba61f3fd5b671b2200fe7,5f3ba61e3fd5b671b2200683,1,/,/,1.0,1.0,/,/,/,/,/,/,726,726,1.0
