,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
539,5f3ba61f3fd5b671b22010b4,5f3ba61e3fd5b671b22006fc,1,/,0,0.5806451612903226,0.5,/,0,/,/,/,/,,,0.0
540,5f3ba61f3fd5b671b2201029,5f3ba61e3fd5b671b22006f3,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
541,5f3ba61f3fd5b671b2201029,5f3ba61e3fd5b671b22006bd,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
542,5f3ba61f3fd5b671b220101d,5f3ba61e3fd5b671b22006f3,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
543,5f3ba61f3fd5b671b220101d,5f3ba61e3fd5b671b22006bd,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
544,5f3ba61f3fd5b671b2200d92,5f3ba61e3fd5b671b22006dc,/,/,0,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
545,5f3ba61f3fd5b671b2200e5a,5f3ba61e3fd5b671b22006dc,/,/,0,0.6666666666666666,0.2941176470588235,/,/,/,/,/,/,,,0.0
546,5f3ba61f3fd5b671b2200e8b,5f3ba61e3fd5b671b2200730,1,/,/,0.7878787878787878,1.0,/,/,/,/,/,/,85,85,1.0
547,5f3ba61f3fd5b671b2200e8b,5f3ba61e3fd5b671b22006ae,1,/,/,0.7878787878787878,1.0,/,/,/,/,/,/,85,85,1.0
548,5f3ba61f3fd5b671b2201002,5f3ba61e3fd5b671b2200730,1,/,/,0.5333333333333333,0.0,/,/,/,/,0,/,,,0.0
549,5f3ba61f3fd5b671b2201002,5f3ba61e3fd5b671b22006ae,1,/,/,0.5333333333333333,0.0,/,/,/,/,0,/,,,0.0
550,5f3ba61f3fd5b671b2200e21,5f3ba61e3fd5b671b2200730,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
551,5f3ba61f3fd5b671b2200e21,5f3ba61e3fd5b671b22006ae,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
552,5f3ba61f3fd5b671b2200fa6,5f3ba61e3fd5b671b2200730,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
553,5f3ba61f3fd5b671b2200fa6,5f3ba61e3fd5b671b22006ae,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
554,5f3ba61f3fd5b671b2200d91,5f3ba61e3fd5b671b2200730,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
555,5f3ba61f3fd5b671b2200d91,5f3ba61e3fd5b671b22006ae,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
556,5f3ba61f3fd5b671b2200da0,5f3ba61e3fd5b671b2200730,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
557,5f3ba61f3fd5b671b2200da0,5f3ba61e3fd5b671b22006ae,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
558,5f3ba61f3fd5b671b2200e36,5f3ba61e3fd5b671b2200730,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
559,5f3ba61f3fd5b671b2200e36,5f3ba61e3fd5b671b22006ae,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
560,5f3ba61f3fd5b671b2200fe1,5f3ba61e3fd5b671b2200730,1,/,/,0.2222222222222222,0.0,/,/,/,/,0,/,,,0.0
561,5f3ba61f3fd5b671b2200fe1,5f3ba61e3fd5b671b22006ae,1,/,/,0.2222222222222222,0.0,/,/,/,/,0,/,,,0.0
562,5f3ba61f3fd5b671b2200eba,5f3ba61e3fd5b671b22006bf,1,/,0,1.0,1.0,/,/,/,/,/,/,31,31,1.0
563,5f3ba61f3fd5b671b2200eba,5f3ba61e3fd5b671b22006c5,1,/,0,1.0,1.0,/,/,/,/,/,/,31,31,1.0
564,5f3ba61f3fd5b671b2200eba,5f3ba61e3fd5b671b220073a,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
565,5f3ba61f3fd5b671b2200fab,5f3ba61e3fd5b671b22006bf,1,/,0,1.0,1.0,/,/,/,/,/,/,31,31,1.0
566,5f3ba61f3fd5b671b2200fab,5f3ba61e3fd5b671b22006c5,1,/,0,1.0,1.0,/,/,/,/,/,/,31,31,1.0
567,5f3ba61f3fd5b671b2200fab,5f3ba61e3fd5b671b220073a,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
568,5f3ba61f3fd5b671b2201046,5f3ba61e3fd5b671b22006bf,1,/,0,1.0,1.0,/,/,/,/,/,/,31,31,1.0
569,5f3ba61f3fd5b671b2201046,5f3ba61e3fd5b671b22006c5,1,/,0,1.0,1.0,/,/,/,/,/,/,31,31,1.0
570,5f3ba61f3fd5b671b2201046,5f3ba61e3fd5b671b220073a,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
571,5f3ba61f3fd5b671b2200db3,5f3ba61e3fd5b671b22006bf,1,/,0,1.0,1.0,/,/,/,/,/,/,31,31,1.0
572,5f3ba61f3fd5b671b2200db3,5f3ba61e3fd5b671b22006c5,1,/,0,1.0,1.0,/,/,/,/,/,/,31,31,1.0
573,5f3ba61f3fd5b671b2200db3,5f3ba61e3fd5b671b220073a,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
574,5f3ba61f3fd5b671b2201003,5f3ba61e3fd5b671b22006bf,1,/,0,1.0,1.0,/,/,/,/,/,/,31,31,1.0
575,5f3ba61f3fd5b671b2201003,5f3ba61e3fd5b671b22006c5,1,/,0,1.0,1.0,/,/,/,/,/,/,31,31,1.0
576,5f3ba61f3fd5b671b2201003,5f3ba61e3fd5b671b220073a,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
577,5f3ba61f3fd5b671b22010c4,5f3ba61e3fd5b671b22006bf,1,/,0,1.0,1.0,/,/,/,/,/,/,31,31,1.0
578,5f3ba61f3fd5b671b22010c4,5f3ba61e3fd5b671b22006c5,1,/,0,1.0,1.0,/,/,/,/,/,/,31,31,1.0
579,5f3ba61f3fd5b671b22010c4,5f3ba61e3fd5b671b220073a,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
580,5f3ba61f3fd5b671b2200f22,5f3ba61e3fd5b671b22006f6,1,/,0,0.4102564102564102,0.0714285714285714,/,/,/,/,/,/,,,0.0
581,5f3ba61f3fd5b671b2200fd9,5f3ba61e3fd5b671b22006f6,1,/,0,0.631578947368421,0.2727272727272727,/,/,/,/,/,/,,,0.0
582,5f3ba61f3fd5b671b2200fb5,5f3ba61e3fd5b671b220070d,1,/,0,1.0,1.0,/,/,/,/,/,/,196,196,1.0
583,5f3ba61f3fd5b671b2200fb5,5f3ba61e3fd5b671b2200741,1,/,0,1.0,1.0,/,/,/,/,/,/,196,196,1.0
584,5f3ba61f3fd5b671b2200fb5,5f3ba61e3fd5b671b2200747,1,/,0,1.0,1.0,/,/,/,/,/,/,196,196,1.0
585,5f3ba61f3fd5b671b220100f,5f3ba61e3fd5b671b220070d,1,/,0,1.0,1.0,/,/,/,/,/,/,196,196,1.0
586,5f3ba61f3fd5b671b220100f,5f3ba61e3fd5b671b2200741,1,/,0,1.0,1.0,/,/,/,/,/,/,196,196,1.0
587,5f3ba61f3fd5b671b220100f,5f3ba61e3fd5b671b2200747,1,/,0,1.0,1.0,/,/,/,/,/,/,196,196,1.0
588,5f3ba61f3fd5b671b2200e14,5f3ba61e3fd5b671b220070d,1,/,0,1.0,1.0,/,/,/,/,/,/,196,196,1.0
589,5f3ba61f3fd5b671b2200e14,5f3ba61e3fd5b671b2200741,1,/,0,1.0,1.0,/,/,/,/,/,/,196,196,1.0
590,5f3ba61f3fd5b671b2200e14,5f3ba61e3fd5b671b2200747,1,/,0,1.0,1.0,/,/,/,/,/,/,196,196,1.0
591,5f3ba61f3fd5b671b22010ac,5f3ba61e3fd5b671b220070d,1,/,0,0.3333333333333333,0.0,/,/,/,/,0,/,,,0.0
592,5f3ba61f3fd5b671b22010ac,5f3ba61e3fd5b671b2200741,1,/,0,0.3333333333333333,0.0,/,/,/,/,0,/,,,0.0
593,5f3ba61f3fd5b671b22010ac,5f3ba61e3fd5b671b2200747,1,/,0,0.3333333333333333,0.0,/,/,/,/,0,/,,,0.0
594,5f3ba61f3fd5b671b2201020,5f3ba61e3fd5b671b22006d3,1,/,/,0.5517241379310345,0.1666666666666666,/,0,/,/,/,/,,,0.0
595,5f3ba61f3fd5b671b2200f8c,5f3ba61e3fd5b671b22006d3,1,/,/,0.5517241379310345,0.1666666666666666,/,/,/,/,/,/,,,0.0
596,5f3ba61f3fd5b671b220103d,5f3ba61e3fd5b671b22006a6,1,/,0,1.0,1.0,/,/,/,/,0,/,225,225,1.0
597,5f3ba61f3fd5b671b2201098,5f3ba61e3fd5b671b22006ca,1,/,0,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
598,5f3ba61f3fd5b671b2200e85,5f3ba61e3fd5b671b22006ca,1,/,0,1.0,1.0,/,/,/,/,/,/,265,265,1.0
599,5f3ba61f3fd5b671b2201094,5f3ba61e3fd5b671b22006ca,1,/,0,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
600,5f3ba61f3fd5b671b22010de,5f3ba61e3fd5b671b2200707,1,/,/,0.4615384615384615,0.0,/,/,/,/,0.4677871148459387,/,,,0.0
601,5f3ba61f3fd5b671b2200d89,5f3ba61e3fd5b671b2200707,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
602,5f3ba61f3fd5b671b2200ed0,5f3ba61e3fd5b671b2200707,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
603,5f3ba61f3fd5b671b2200d66,5f3ba61e3fd5b671b2200755,1,/,0,1.0,1.0,/,/,/,/,/,/,125,125,1.0
604,5f3ba61f3fd5b671b2200d66,5f3ba61e3fd5b671b22006d7,1,/,0,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
605,5f3ba61f3fd5b671b2200d66,5f3ba61e3fd5b671b2200726,1,/,/,1.0,1.0,/,0,/,/,/,/,125,125,1.0
606,5f3ba61f3fd5b671b2200d66,5f3ba61e3fd5b671b22006aa,1,/,0,1.0,1.0,/,1.0,/,/,/,/,125,125,1.0
607,5f3ba61f3fd5b671b220101e,5f3ba61e3fd5b671b2200755,1,/,0,0.375,0.0,/,/,/,/,0,/,,,0.0
608,5f3ba61f3fd5b671b220101e,5f3ba61e3fd5b671b22006d7,1,/,0,0.3636363636363636,0.0,/,/,/,/,0,/,,,0.0
609,5f3ba61f3fd5b671b220101e,5f3ba61e3fd5b671b2200726,1,/,/,0.375,0.0,/,/,/,/,0,/,,,0.0
610,5f3ba61f3fd5b671b220101e,5f3ba61e3fd5b671b22006aa,1,/,0,0.375,0.0,/,/,/,/,0.4252873563218389,/,,,0.0
611,5f3ba61f3fd5b671b2200ea2,5f3ba61e3fd5b671b2200755,1,/,0,1.0,1.0,/,/,/,/,/,/,125,125,1.0
612,5f3ba61f3fd5b671b2200ea2,5f3ba61e3fd5b671b22006d7,1,/,0,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
613,5f3ba61f3fd5b671b2200ea2,5f3ba61e3fd5b671b2200726,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
614,5f3ba61f3fd5b671b2200ea2,5f3ba61e3fd5b671b22006aa,1,/,0,1.0,1.0,/,/,/,/,/,/,125,125,1.0
615,5f3ba61f3fd5b671b2200dc0,5f3ba61e3fd5b671b2200701,1,/,0,1.0,1.0,/,/,/,/,/,/,92,92,1.0
616,5f3ba61f3fd5b671b2200dc0,5f3ba61e3fd5b671b220071b,1,/,0,1.0,1.0,/,/,/,/,/,/,92,92,1.0
617,5f3ba61f3fd5b671b2200dc0,5f3ba61e3fd5b671b220070a,1,/,0,1.0,1.0,/,/,/,/,/,/,92,92,1.0
618,5f3ba61f3fd5b671b2200dc0,5f3ba61e3fd5b671b220072c,1,/,0,1.0,1.0,/,/,/,/,/,/,92,92,1.0
619,5f3ba61f3fd5b671b2200dc0,5f3ba61e3fd5b671b2200700,1,/,0,1.0,1.0,/,/,/,/,/,/,92,92,1.0
620,5f3ba61f3fd5b671b2200dc0,5f3ba61e3fd5b671b22006c1,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
621,5f3ba61f3fd5b671b2200e30,5f3ba61e3fd5b671b2200701,1,/,0,1.0,1.0,/,/,/,/,/,/,92,92,1.0
622,5f3ba61f3fd5b671b2200e30,5f3ba61e3fd5b671b220071b,1,/,0,1.0,1.0,/,/,/,/,/,/,92,92,1.0
623,5f3ba61f3fd5b671b2200e30,5f3ba61e3fd5b671b220070a,1,/,0,1.0,1.0,/,/,/,/,/,/,92,92,1.0
624,5f3ba61f3fd5b671b2200e30,5f3ba61e3fd5b671b220072c,1,/,0,1.0,1.0,/,/,/,/,/,/,92,92,1.0
625,5f3ba61f3fd5b671b2200e30,5f3ba61e3fd5b671b2200700,1,/,0,1.0,1.0,/,/,/,/,/,/,92,92,1.0
626,5f3ba61f3fd5b671b2200e30,5f3ba61e3fd5b671b22006c1,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
627,5f3ba61f3fd5b671b2200ffc,5f3ba61e3fd5b671b2200701,1,/,0,1.0,1.0,/,/,/,/,/,/,92,92,1.0
628,5f3ba61f3fd5b671b2200ffc,5f3ba61e3fd5b671b220071b,1,/,0,1.0,1.0,/,/,/,/,/,/,92,92,1.0
629,5f3ba61f3fd5b671b2200ffc,5f3ba61e3fd5b671b220070a,1,/,0,1.0,1.0,/,/,/,/,/,/,92,92,1.0
630,5f3ba61f3fd5b671b2200ffc,5f3ba61e3fd5b671b220072c,1,/,0,1.0,1.0,/,/,/,/,/,/,92,92,1.0
631,5f3ba61f3fd5b671b2200ffc,5f3ba61e3fd5b671b2200700,1,/,0,1.0,1.0,/,/,/,/,/,/,92,92,1.0
632,5f3ba61f3fd5b671b2200ffc,5f3ba61e3fd5b671b22006c1,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
633,5f3ba61f3fd5b671b2200dc3,5f3ba61e3fd5b671b22006bb,1,/,0,1.0,1.0,/,/,/,/,/,/,11,11,1.0
634,5f3ba61f3fd5b671b2200dc3,5f3ba61e3fd5b671b2200744,1,/,0,1.0,1.0,/,/,/,/,/,/,11,11,1.0
635,5f3ba61f3fd5b671b220109d,5f3ba61e3fd5b671b22006bb,1,/,0,1.0,1.0,/,/,/,/,/,/,11,11,1.0
636,5f3ba61f3fd5b671b220109d,5f3ba61e3fd5b671b2200744,1,/,0,1.0,1.0,/,/,/,/,/,/,11,11,1.0
637,5f3ba61f3fd5b671b2200df3,5f3ba61e3fd5b671b22006f2,1,/,0,0.4285714285714285,0.0,/,/,/,/,0.28333539098279226,/,,,0.0
638,5f3ba61f3fd5b671b2200fcf,5f3ba61e3fd5b671b22006f2,1,/,0,0.4285714285714285,0.0,/,/,/,/,0.28333539098279226,/,,,0.0
639,5f3ba61f3fd5b671b2200f9e,5f3ba61e3fd5b671b22006f2,1,/,0,0.4285714285714285,0.0,/,/,/,/,0.28333539098279226,/,,,0.0
640,5f3ba61f3fd5b671b2200e84,5f3ba61e3fd5b671b22006da,1,/,/,1.0,1.0,/,/,/,/,/,/,208,208,1.0
641,5f3ba61f3fd5b671b2200e84,5f3ba61e3fd5b671b22006db,1,/,/,1.0,1.0,/,/,/,/,/,/,208,208,1.0
642,5f3ba61f3fd5b671b2200e84,5f3ba61e3fd5b671b2200734,1,/,/,1.0,1.0,/,/,/,/,/,/,208,208,1.0
643,5f3ba61f3fd5b671b2200f17,5f3ba61e3fd5b671b22006da,1,/,/,0.4,0.0,/,/,/,/,0.5156695156695157,/,,,0.0
644,5f3ba61f3fd5b671b2200f17,5f3ba61e3fd5b671b22006db,1,/,/,0.4,0.0,/,/,/,/,0,/,,,0.0
645,5f3ba61f3fd5b671b2200f17,5f3ba61e3fd5b671b2200734,1,/,/,0.4,0.0,/,/,/,/,0,/,,,0.0
646,5f3ba61f3fd5b671b2200ff7,5f3ba61e3fd5b671b22006da,1,/,/,1.0,1.0,/,/,/,/,/,/,208,208,1.0
647,5f3ba61f3fd5b671b2200ff7,5f3ba61e3fd5b671b22006db,1,/,/,1.0,1.0,/,/,/,/,/,/,208,208,1.0
648,5f3ba61f3fd5b671b2200ff7,5f3ba61e3fd5b671b2200734,1,/,/,1.0,1.0,/,/,/,/,/,/,208,208,1.0
649,5f3ba61f3fd5b671b2200f86,5f3ba61e3fd5b671b22006da,1,/,/,1.0,1.0,/,/,/,/,/,/,208,208,1.0
650,5f3ba61f3fd5b671b2200f86,5f3ba61e3fd5b671b22006db,1,/,/,1.0,1.0,/,/,/,/,/,/,208,208,1.0
651,5f3ba61f3fd5b671b2200f86,5f3ba61e3fd5b671b2200734,1,/,/,1.0,1.0,/,/,/,/,/,/,208,208,1.0
652,5f3ba61f3fd5b671b2200e93,5f3ba61e3fd5b671b2200722,1,/,0,1.0,1.0,/,/,/,/,/,/,255,255,1.0
653,5f3ba61f3fd5b671b2200fdf,5f3ba61e3fd5b671b2200722,1,/,0,0.4,0.25,/,/,/,/,/,/,,,0.0
654,5f3ba61f3fd5b671b2200fdb,5f3ba61e3fd5b671b2200722,1,/,0,0.782608695652174,0.6666666666666666,/,/,/,/,0,/,,,0.0
655,5f3ba61f3fd5b671b2200efb,5f3ba61e3fd5b671b2200736,1,/,1,1.0,1.0,/,/,/,/,0,/,272,272,1.0
656,5f3ba61f3fd5b671b2200efb,5f3ba61e3fd5b671b2200717,1,/,0,1.0,1.0,/,/,/,/,0,/,272,272,1.0
657,5f3ba61f3fd5b671b22010c5,5f3ba61e3fd5b671b2200736,1,/,0,1.0,1.0,/,/,/,/,0,/,272,272,1.0
658,5f3ba61f3fd5b671b22010c5,5f3ba61e3fd5b671b2200717,1,/,0,1.0,1.0,/,/,/,/,0,/,272,272,1.0
659,5f3ba61f3fd5b671b2200e6a,5f3ba61e3fd5b671b2200736,1,/,0,1.0,1.0,/,/,/,/,0,/,272,272,1.0
660,5f3ba61f3fd5b671b2200e6a,5f3ba61e3fd5b671b2200717,1,/,0,1.0,1.0,/,/,/,/,0,/,272,272,1.0
661,5f3ba61f3fd5b671b22010b8,5f3ba61e3fd5b671b22006e9,/,/,0,0.7586206896551724,0.4166666666666667,/,/,/,/,0,/,,,0.0
662,5f3ba61f3fd5b671b22010b8,5f3ba61e3fd5b671b2200716,/,/,0,0.7586206896551724,0.4166666666666667,/,/,/,/,0,/,,,0.0
663,5f3ba61f3fd5b671b22010b8,5f3ba61e3fd5b671b220069f,/,/,0,0.8,0.3846153846153846,/,/,/,/,0,/,,,0.0
664,5f3ba61f3fd5b671b22010b8,5f3ba61e3fd5b671b220070f,/,/,0,0.8,0.3846153846153846,/,/,/,/,0.2000000000000004,/,,,0.0
665,5f3ba61f3fd5b671b22010b8,5f3ba61e3fd5b671b2200713,/,/,/,0.3846153846153846,0.0,/,/,/,/,0,/,,,0.0
666,5f3ba61f3fd5b671b22010b8,5f3ba61e3fd5b671b22006d1,/,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
667,5f3ba61f3fd5b671b22010b8,5f3ba61e3fd5b671b22006e0,/,/,0,0.7586206896551724,0.4166666666666667,/,/,/,/,0,/,,,0.0
668,5f3ba61f3fd5b671b22010b8,5f3ba61e3fd5b671b220073d,/,/,0,0.8275862068965517,0.5555555555555556,/,/,/,/,0,/,,,0.0
669,5f3ba61f3fd5b671b22010b8,5f3ba61e3fd5b671b22006b3,/,/,0,1.0,0.6666666666666666,/,/,/,/,0,/,226,226,1.0
670,5f3ba61f3fd5b671b22010b8,5f3ba61e3fd5b671b220074c,/,/,0,0.7586206896551724,0.4166666666666667,/,/,/,/,0,/,,,0.0
671,5f3ba61f3fd5b671b2200f66,5f3ba61e3fd5b671b22006e9,/,/,0,0.8275862068965517,0.8571428571428571,/,/,/,/,0,/,,,0.0
672,5f3ba61f3fd5b671b2200f66,5f3ba61e3fd5b671b2200716,/,/,0,0.8275862068965517,0.8571428571428571,/,/,/,/,0,/,,,0.0
673,5f3ba61f3fd5b671b2200f66,5f3ba61e3fd5b671b220069f,/,/,0,1.0,1.0,/,/,/,/,0,/,250,250,1.0
674,5f3ba61f3fd5b671b2200f66,5f3ba61e3fd5b671b220070f,/,/,0,1.0,1.0,/,/,/,/,0.7994987468671677,/,250,250,1.0
675,5f3ba61f3fd5b671b2200f66,5f3ba61e3fd5b671b2200713,/,/,/,0.3846153846153846,0.0,/,/,/,/,0,/,,,0.0
676,5f3ba61f3fd5b671b2200f66,5f3ba61e3fd5b671b22006d1,/,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
677,5f3ba61f3fd5b671b2200f66,5f3ba61e3fd5b671b22006e0,/,/,0,0.8275862068965517,0.8571428571428571,/,/,/,/,0,/,,,0.0
678,5f3ba61f3fd5b671b2200f66,5f3ba61e3fd5b671b220073d,/,/,0,0.7586206896551724,0.625,/,/,/,/,0,/,,,0.0
679,5f3ba61f3fd5b671b2200f66,5f3ba61e3fd5b671b22006b3,/,/,0,0.8,0.5555555555555556,/,/,/,/,0,/,,,0.0
680,5f3ba61f3fd5b671b2200f66,5f3ba61e3fd5b671b220074c,/,/,0,0.8275862068965517,0.8571428571428571,/,/,/,/,0,/,,,0.0
681,5f3ba61f3fd5b671b2200f50,5f3ba61e3fd5b671b22006e9,/,/,0,0.5517241379310345,0.625,/,/,/,/,1.0,/,262,262,1.0
682,5f3ba61f3fd5b671b2200f50,5f3ba61e3fd5b671b2200716,/,/,0,0.5517241379310345,0.625,/,/,/,/,1.0,/,262,262,1.0
683,5f3ba61f3fd5b671b2200f50,5f3ba61e3fd5b671b220069f,/,/,0,0.5333333333333333,0.5555555555555556,/,/,/,/,0.15554066209280604,/,,,0.0
684,5f3ba61f3fd5b671b2200f50,5f3ba61e3fd5b671b220070f,/,/,0,0.5333333333333333,0.5555555555555556,/,/,/,/,0,/,,,0.0
685,5f3ba61f3fd5b671b2200f50,5f3ba61e3fd5b671b2200713,/,/,/,0.6153846153846154,0.0,/,/,/,/,0,/,,,0.0
686,5f3ba61f3fd5b671b2200f50,5f3ba61e3fd5b671b22006d1,/,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
687,5f3ba61f3fd5b671b2200f50,5f3ba61e3fd5b671b22006e0,/,/,0,0.5517241379310345,0.625,/,/,/,/,1.0,/,262,262,1.0
688,5f3ba61f3fd5b671b2200f50,5f3ba61e3fd5b671b220073d,/,/,0,0.5517241379310345,0.4545454545454545,/,/,/,/,0,/,,,0.0
689,5f3ba61f3fd5b671b2200f50,5f3ba61e3fd5b671b22006b3,/,/,0,0.5333333333333333,0.4166666666666667,/,/,/,/,2.220446049250313e-16,/,,,0.0
690,5f3ba61f3fd5b671b2200f50,5f3ba61e3fd5b671b220074c,/,/,0,0.5517241379310345,0.625,/,/,/,/,0.04444444444444451,/,262,262,1.0
691,5f3ba61f3fd5b671b22010c6,5f3ba61e3fd5b671b22006e9,/,/,0,0.5517241379310345,0.4545454545454545,/,/,/,/,0,/,,,0.0
692,5f3ba61f3fd5b671b22010c6,5f3ba61e3fd5b671b2200716,/,/,0,0.5517241379310345,0.4545454545454545,/,/,/,/,0,/,,,0.0
693,5f3ba61f3fd5b671b22010c6,5f3ba61e3fd5b671b220069f,/,/,0,0.5333333333333333,0.4166666666666667,/,/,/,/,0,/,,,0.0
694,5f3ba61f3fd5b671b22010c6,5f3ba61e3fd5b671b220070f,/,/,0,0.5333333333333333,0.4166666666666667,/,/,/,/,0.1729323308270675,/,,,0.0
695,5f3ba61f3fd5b671b22010c6,5f3ba61e3fd5b671b2200713,/,/,/,0.6153846153846154,0.0,/,/,/,/,0,/,,,0.0
696,5f3ba61f3fd5b671b22010c6,5f3ba61e3fd5b671b22006d1,/,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
697,5f3ba61f3fd5b671b22010c6,5f3ba61e3fd5b671b22006e0,/,/,0,0.5517241379310345,0.4545454545454545,/,/,/,/,0,/,,,0.0
698,5f3ba61f3fd5b671b22010c6,5f3ba61e3fd5b671b220073d,/,/,0,0.5517241379310345,0.625,/,/,/,/,0,/,197,197,1.0
699,5f3ba61f3fd5b671b22010c6,5f3ba61e3fd5b671b22006b3,/,/,0,0.5333333333333333,0.5555555555555556,/,/,/,/,0,/,,,0.0
700,5f3ba61f3fd5b671b22010c6,5f3ba61e3fd5b671b220074c,/,/,0,0.5517241379310345,0.4545454545454545,/,/,/,/,0,/,,,0.0
701,5f3ba61f3fd5b671b2200d36,5f3ba61e3fd5b671b22006e9,/,/,0,0.4,0.0,/,/,/,/,/,/,,,0.0
702,5f3ba61f3fd5b671b2200d36,5f3ba61e3fd5b671b2200716,/,/,0,0.4,0.0,/,/,/,/,/,/,,,0.0
703,5f3ba61f3fd5b671b2200d36,5f3ba61e3fd5b671b220069f,/,/,0,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
704,5f3ba61f3fd5b671b2200d36,5f3ba61e3fd5b671b220070f,/,/,0,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
705,5f3ba61f3fd5b671b2200d36,5f3ba61e3fd5b671b2200713,/,/,/,1.0,1.0,/,/,/,/,/,/,230,230,1.0
706,5f3ba61f3fd5b671b2200d36,5f3ba61e3fd5b671b22006d1,/,/,/,1.0,1.0,/,/,/,/,/,/,230,230,1.0
707,5f3ba61f3fd5b671b2200d36,5f3ba61e3fd5b671b22006e0,/,/,0,0.4,0.0,/,/,/,/,/,/,,,0.0
708,5f3ba61f3fd5b671b2200d36,5f3ba61e3fd5b671b220073d,/,/,0,0.4,0.0,/,/,/,/,/,/,,,0.0
709,5f3ba61f3fd5b671b2200d36,5f3ba61e3fd5b671b22006b3,/,/,0,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
710,5f3ba61f3fd5b671b2200d36,5f3ba61e3fd5b671b220074c,/,/,0,0.4,0.0,/,/,/,/,/,/,,,0.0
711,5f3ba61f3fd5b671b22010c3,5f3ba61e3fd5b671b2200735,1,/,0,0.7096774193548387,1.0,/,/,/,/,/,/,263,263,1.0
712,5f3ba61f3fd5b671b2200e00,5f3ba61e3fd5b671b2200735,1,/,0,0.7096774193548387,1.0,/,/,/,/,/,/,263,263,1.0
713,5f3ba61f3fd5b671b2200ef1,5f3ba61e3fd5b671b220072b,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
714,5f3ba61f3fd5b671b2200ef1,5f3ba61e3fd5b671b220069d,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
715,5f3ba61f3fd5b671b2200dbe,5f3ba61e3fd5b671b220072b,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
716,5f3ba61f3fd5b671b2200dbe,5f3ba61e3fd5b671b220069d,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
717,5f3ba61f3fd5b671b2201027,5f3ba61e3fd5b671b220072b,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
718,5f3ba61f3fd5b671b2201027,5f3ba61e3fd5b671b220069d,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
719,5f3ba61f3fd5b671b22010b9,5f3ba61e3fd5b671b220072b,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
720,5f3ba61f3fd5b671b22010b9,5f3ba61e3fd5b671b220069d,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
