,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
554,5f3ba61e3fd5b671b22001c8,5f3ba6213fd5b671b2204eb5,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
555,5f3ba61e3fd5b671b22001c8,5f3ba6213fd5b671b2204ec9,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
556,5f3ba61e3fd5b671b22001c8,5f3ba6213fd5b671b2204d9a,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
557,5f3ba61e3fd5b671b22001c8,5f3ba6213fd5b671b2204eef,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
558,5f3ba61e3fd5b671b22001c8,5f3ba6213fd5b671b2204d0d,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
559,5f3ba61e3fd5b671b22001c8,5f3ba6213fd5b671b2204f55,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
560,5f3ba61e3fd5b671b22001c8,5f3ba6213fd5b671b2204d7c,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
561,5f3ba61e3fd5b671b2200160,5f3ba6213fd5b671b2204e1a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
562,5f3ba61e3fd5b671b2200160,5f3ba6213fd5b671b2204eb5,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
563,5f3ba61e3fd5b671b2200160,5f3ba6213fd5b671b2204ec9,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
564,5f3ba61e3fd5b671b2200160,5f3ba6213fd5b671b2204d9a,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
565,5f3ba61e3fd5b671b2200160,5f3ba6213fd5b671b2204eef,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
566,5f3ba61e3fd5b671b2200160,5f3ba6213fd5b671b2204d0d,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
567,5f3ba61e3fd5b671b2200160,5f3ba6213fd5b671b2204f55,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
568,5f3ba61e3fd5b671b2200160,5f3ba6213fd5b671b2204d7c,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
569,5f3ba61e3fd5b671b220015a,5f3ba6213fd5b671b2204f5b,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
570,5f3ba61e3fd5b671b220015a,5f3ba6213fd5b671b2204dd5,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
571,5f3ba61e3fd5b671b220015a,5f3ba6213fd5b671b2204d58,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
572,5f3ba61e3fd5b671b220015a,5f3ba6213fd5b671b2204e3b,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
573,5f3ba61e3fd5b671b220015a,5f3ba6213fd5b671b2204f54,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
574,5f3ba61e3fd5b671b220015a,5f3ba6213fd5b671b2204e3a,1,/,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
575,5f3ba61e3fd5b671b220015a,5f3ba6213fd5b671b2204d48,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
576,5f3ba61e3fd5b671b220015a,5f3ba6213fd5b671b2204ce9,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
577,5f3ba61e3fd5b671b220015a,5f3ba6213fd5b671b2204e61,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
578,5f3ba61e3fd5b671b2200164,5f3ba6213fd5b671b2204f5b,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
579,5f3ba61e3fd5b671b2200164,5f3ba6213fd5b671b2204dd5,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
580,5f3ba61e3fd5b671b2200164,5f3ba6213fd5b671b2204d58,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
581,5f3ba61e3fd5b671b2200164,5f3ba6213fd5b671b2204e3b,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
582,5f3ba61e3fd5b671b2200164,5f3ba6213fd5b671b2204f54,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
583,5f3ba61e3fd5b671b2200164,5f3ba6213fd5b671b2204e3a,1,/,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
584,5f3ba61e3fd5b671b2200164,5f3ba6213fd5b671b2204d48,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
585,5f3ba61e3fd5b671b2200164,5f3ba6213fd5b671b2204ce9,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
586,5f3ba61e3fd5b671b2200164,5f3ba6213fd5b671b2204e61,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
587,5f3ba61e3fd5b671b2200167,5f3ba6213fd5b671b2204f5b,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
588,5f3ba61e3fd5b671b2200167,5f3ba6213fd5b671b2204dd5,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
589,5f3ba61e3fd5b671b2200167,5f3ba6213fd5b671b2204d58,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
590,5f3ba61e3fd5b671b2200167,5f3ba6213fd5b671b2204e3b,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
591,5f3ba61e3fd5b671b2200167,5f3ba6213fd5b671b2204f54,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
592,5f3ba61e3fd5b671b2200167,5f3ba6213fd5b671b2204e3a,1,/,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
593,5f3ba61e3fd5b671b2200167,5f3ba6213fd5b671b2204d48,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
594,5f3ba61e3fd5b671b2200167,5f3ba6213fd5b671b2204ce9,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
595,5f3ba61e3fd5b671b2200167,5f3ba6213fd5b671b2204e61,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
596,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b2204e00,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
597,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b2204e45,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
598,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b2204ceb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
599,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b2204df6,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
600,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b2204d7b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
601,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b2204f2b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
602,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b2204e74,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
603,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b2204e00,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
604,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b2204e45,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
605,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b2204ceb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
606,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b2204df6,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
607,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b2204d7b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
608,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b2204f2b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
609,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b2204e74,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
610,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b2204e00,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
611,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b2204e45,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
612,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b2204ceb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
613,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b2204df6,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
614,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b2204d7b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
615,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b2204f2b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
616,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b2204e74,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
617,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b2204e00,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
618,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b2204e45,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
619,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b2204ceb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
620,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b2204df6,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
621,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b2204d7b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
622,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b2204f2b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
623,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b2204e74,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
624,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b2204e00,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
625,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b2204e45,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
626,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b2204ceb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
627,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b2204df6,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
628,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b2204d7b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
629,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b2204f2b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
630,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b2204e74,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
631,5f3ba61e3fd5b671b220016f,5f3ba6213fd5b671b2204def,1,/,/,1.0,1.0,/,/,/,/,/,/,878,878,1.0
632,5f3ba61e3fd5b671b22001b8,5f3ba6213fd5b671b2204def,1,/,/,0.4864864864864865,0.3333333333333333,/,/,/,/,/,/,,,0.0
633,5f3ba61e3fd5b671b2200175,5f3ba6213fd5b671b2204e14,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
634,5f3ba61e3fd5b671b22001c0,5f3ba6213fd5b671b2204d32,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
635,5f3ba61e3fd5b671b22001c0,5f3ba6213fd5b671b2204ea9,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
636,5f3ba61e3fd5b671b22001c0,5f3ba6213fd5b671b2204e39,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
637,5f3ba61e3fd5b671b22001c0,5f3ba6213fd5b671b2204de0,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
638,5f3ba61e3fd5b671b22001c0,5f3ba6213fd5b671b2204e8d,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
639,5f3ba61e3fd5b671b22001c0,5f3ba6213fd5b671b2204e0a,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
640,5f3ba61e3fd5b671b22001c0,5f3ba6213fd5b671b2204cb6,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
641,5f3ba61e3fd5b671b22001c0,5f3ba6213fd5b671b2204d2c,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
642,5f3ba61e3fd5b671b22001c0,5f3ba6213fd5b671b2204e99,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
643,5f3ba61e3fd5b671b22001c0,5f3ba6213fd5b671b2204f4f,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
644,5f3ba61e3fd5b671b22001c0,5f3ba6213fd5b671b2204ed0,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
645,5f3ba61e3fd5b671b22001c0,5f3ba6213fd5b671b2204f7a,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
646,5f3ba61e3fd5b671b2200190,5f3ba6213fd5b671b2204d32,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
647,5f3ba61e3fd5b671b2200190,5f3ba6213fd5b671b2204ea9,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
648,5f3ba61e3fd5b671b2200190,5f3ba6213fd5b671b2204e39,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
649,5f3ba61e3fd5b671b2200190,5f3ba6213fd5b671b2204de0,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
650,5f3ba61e3fd5b671b2200190,5f3ba6213fd5b671b2204e8d,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
651,5f3ba61e3fd5b671b2200190,5f3ba6213fd5b671b2204e0a,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
652,5f3ba61e3fd5b671b2200190,5f3ba6213fd5b671b2204cb6,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
653,5f3ba61e3fd5b671b2200190,5f3ba6213fd5b671b2204d2c,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
654,5f3ba61e3fd5b671b2200190,5f3ba6213fd5b671b2204e99,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
655,5f3ba61e3fd5b671b2200190,5f3ba6213fd5b671b2204f4f,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
656,5f3ba61e3fd5b671b2200190,5f3ba6213fd5b671b2204ed0,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
657,5f3ba61e3fd5b671b2200190,5f3ba6213fd5b671b2204f7a,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
658,5f3ba61e3fd5b671b220015e,5f3ba6213fd5b671b2204d32,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
659,5f3ba61e3fd5b671b220015e,5f3ba6213fd5b671b2204ea9,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
660,5f3ba61e3fd5b671b220015e,5f3ba6213fd5b671b2204e39,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
661,5f3ba61e3fd5b671b220015e,5f3ba6213fd5b671b2204de0,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
662,5f3ba61e3fd5b671b220015e,5f3ba6213fd5b671b2204e8d,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
663,5f3ba61e3fd5b671b220015e,5f3ba6213fd5b671b2204e0a,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
664,5f3ba61e3fd5b671b220015e,5f3ba6213fd5b671b2204cb6,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
665,5f3ba61e3fd5b671b220015e,5f3ba6213fd5b671b2204d2c,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
666,5f3ba61e3fd5b671b220015e,5f3ba6213fd5b671b2204e99,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
667,5f3ba61e3fd5b671b220015e,5f3ba6213fd5b671b2204f4f,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
668,5f3ba61e3fd5b671b220015e,5f3ba6213fd5b671b2204ed0,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
669,5f3ba61e3fd5b671b220015e,5f3ba6213fd5b671b2204f7a,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
670,5f3ba61e3fd5b671b22001d9,5f3ba6213fd5b671b2204d06,1,/,/,0.7441860465116279,0.125,/,/,/,/,/,/,,,0.0
671,5f3ba61e3fd5b671b22001d9,5f3ba6213fd5b671b2204e41,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
672,5f3ba61e3fd5b671b22001d9,5f3ba6213fd5b671b2204dcb,1,/,/,0.7441860465116279,0.125,/,/,/,/,/,/,,,0.0
673,5f3ba61e3fd5b671b22001d9,5f3ba6213fd5b671b2204e54,1,/,/,0.7441860465116279,0.125,/,/,/,/,/,/,,,0.0
674,5f3ba61e3fd5b671b22001d9,5f3ba6213fd5b671b2204f1f,1,/,/,0.8837209302325582,0.8,/,/,/,/,/,/,,,0.0
675,5f3ba61e3fd5b671b22001d9,5f3ba6213fd5b671b2204f75,1,/,/,0.7441860465116279,0.125,/,/,/,/,/,/,,,0.0
676,5f3ba61e3fd5b671b2200183,5f3ba6213fd5b671b2204cd3,1,/,/,0.85,0.6,/,/,/,/,/,/,,,0.0
677,5f3ba61e3fd5b671b2200183,5f3ba6213fd5b671b2204f70,1,/,/,1.0,1.0,/,/,/,/,/,/,142,142,1.0
678,5f3ba61e3fd5b671b22001a7,5f3ba6213fd5b671b2204e03,1,/,/,0.8387096774193549,1.0,/,/,/,/,/,/,,,0.0
679,5f3ba61e3fd5b671b22001bf,5f3ba6213fd5b671b2204dba,1,/,/,1.0,1.0,/,/,/,/,/,/,55,55,1.0
680,5f3ba61e3fd5b671b22001bf,5f3ba6213fd5b671b2204e4f,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
681,5f3ba61e3fd5b671b22001bf,5f3ba6213fd5b671b2204e73,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
682,5f3ba61e3fd5b671b22001bf,5f3ba6213fd5b671b2204cf0,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
683,5f3ba61e3fd5b671b22001bf,5f3ba6213fd5b671b2204eea,1,/,/,1.0,1.0,/,/,/,/,/,/,55,55,1.0
684,5f3ba61e3fd5b671b220019b,5f3ba6213fd5b671b2204dba,1,/,/,1.0,1.0,/,/,/,/,/,/,55,55,1.0
685,5f3ba61e3fd5b671b220019b,5f3ba6213fd5b671b2204e4f,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
686,5f3ba61e3fd5b671b220019b,5f3ba6213fd5b671b2204e73,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
687,5f3ba61e3fd5b671b220019b,5f3ba6213fd5b671b2204cf0,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
688,5f3ba61e3fd5b671b220019b,5f3ba6213fd5b671b2204eea,1,/,/,1.0,1.0,/,/,/,/,/,/,55,55,1.0
689,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b2204ccc,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
690,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b2204e78,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
691,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b2204cf8,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
692,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b2204f0a,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
693,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b2204e5d,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
694,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b2204f04,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
695,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b2204ee1,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
696,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b2204d2b,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
697,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b2204e7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
698,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b2204f7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
699,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b2204ccc,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
700,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b2204e78,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
701,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b2204cf8,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
702,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b2204f0a,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
703,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b2204e5d,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
704,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b2204f04,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
705,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b2204ee1,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
706,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b2204d2b,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
707,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b2204e7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
708,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b2204f7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
709,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b2204ccc,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
710,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b2204e78,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
711,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b2204cf8,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
712,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b2204f0a,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
713,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b2204e5d,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
714,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b2204f04,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
715,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b2204ee1,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
716,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b2204d2b,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
717,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b2204e7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
718,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b2204f7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
719,5f3ba61e3fd5b671b2200199,5f3ba6213fd5b671b2204d73,1,/,/,0.4210526315789473,0.2857142857142857,/,/,/,/,/,/,,,0.0
720,5f3ba61e3fd5b671b22001a1,5f3ba6213fd5b671b2204cff,1,/,/,0.7878787878787878,1.0,/,/,/,/,/,/,50,50,1.0
721,5f3ba61e3fd5b671b220017d,5f3ba6213fd5b671b2204ecd,1,/,/,1.0,1.0,/,/,/,/,/,/,313,313,1.0
722,5f3ba61e3fd5b671b220017e,5f3ba6213fd5b671b2204cac,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,991,991,1.0
723,5f3ba61e3fd5b671b220018f,5f3ba6213fd5b671b2204f41,1,/,/,0.8387096774193549,1.0,/,/,/,/,/,/,,,0.0
724,5f3ba61e3fd5b671b220016a,5f3ba6213fd5b671b2204ed1,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
725,5f3ba61e3fd5b671b220018a,5f3ba6213fd5b671b2204d67,1,/,/,1.0,1.0,/,/,/,/,/,/,57,57,1.0
726,5f3ba61e3fd5b671b22001b9,5f3ba6213fd5b671b2204d78,1,/,/,0.7368421052631579,0.4,/,/,/,/,/,/,182,182,1.0
727,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204f1e,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
728,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204e51,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
729,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204cbb,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
730,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204cdd,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
731,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204e91,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
732,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204cbd,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
733,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204d5e,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
734,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204cd7,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
735,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204cf1,1,/,/,1.0,1.0,/,/,/,/,/,/,8,8,1.0
736,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204f12,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
737,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204da6,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
738,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204d7e,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
739,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204d59,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
740,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2204dd8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
