,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
548,5f3ba6213fd5b671b2204b68,5f3ba61e3fd5b671b22005db,1,/,/,0.4230769230769231,0,/,/,/,/,/,/,,,0.0
549,5f3ba6213fd5b671b2204b68,5f3ba61e3fd5b671b2200592,1,/,/,0.4230769230769231,0,/,/,/,/,/,/,,,0.0
550,5f3ba6203fd5b671b2202f46,5f3ba61e3fd5b671b220061b,1,/,/,0.4615384615384615,0,/,0,/,/,/,/,,,0.0
551,5f3ba6203fd5b671b2202f46,5f3ba61e3fd5b671b22005db,1,/,/,0.65,1.0,/,/,/,/,/,/,,,0.0
552,5f3ba6203fd5b671b2202f46,5f3ba61e3fd5b671b2200592,1,/,/,0.45,0,/,0,/,/,/,/,,,0.0
553,5f3ba6203fd5b671b22032bf,5f3ba61e3fd5b671b220061b,1,/,/,0.5263157894736842,0,/,/,/,/,/,/,,,0.0
554,5f3ba6203fd5b671b22032bf,5f3ba61e3fd5b671b22005db,1,/,/,0.7692307692307693,1.0,/,/,/,/,/,/,513,513,1.0
555,5f3ba6203fd5b671b22032bf,5f3ba61e3fd5b671b2200592,1,/,/,0.5128205128205128,0,/,/,/,/,/,/,,,0.0
556,5f3ba61f3fd5b671b2201c51,5f3ba61e3fd5b671b220061b,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
557,5f3ba61f3fd5b671b2201c51,5f3ba61e3fd5b671b22005db,1,/,/,0.55,0,/,/,/,/,/,/,,,0.0
558,5f3ba61f3fd5b671b2201c51,5f3ba61e3fd5b671b2200592,1,/,/,0.45,0,/,/,/,/,/,/,,,0.0
559,5f3ba6203fd5b671b2203747,5f3ba61e3fd5b671b220061b,1,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
560,5f3ba6203fd5b671b2203747,5f3ba61e3fd5b671b22005db,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
561,5f3ba6203fd5b671b2203747,5f3ba61e3fd5b671b2200592,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
562,5f3ba6213fd5b671b22040fb,5f3ba61e3fd5b671b220061b,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
563,5f3ba6213fd5b671b22040fb,5f3ba61e3fd5b671b22005db,1,/,/,0.55,0,/,/,/,/,/,/,,,0.0
564,5f3ba6213fd5b671b22040fb,5f3ba61e3fd5b671b2200592,1,/,/,0.45,0,/,/,/,/,/,/,,,0.0
565,5f3ba6213fd5b671b22045b9,5f3ba61e3fd5b671b220061b,1,/,/,0.5263157894736842,0,/,0.44444444444444453,/,/,/,/,,,0.0
566,5f3ba6213fd5b671b22045b9,5f3ba61e3fd5b671b22005db,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
567,5f3ba6213fd5b671b22045b9,5f3ba61e3fd5b671b2200592,1,/,/,0.5128205128205128,0,/,0,/,/,/,/,,,0.0
568,5f3ba61f3fd5b671b2201fe3,5f3ba61e3fd5b671b220061b,1,/,/,0.0714285714285714,0,/,0.33333333333333337,/,/,/,/,,,0.0
569,5f3ba61f3fd5b671b2201fe3,5f3ba61e3fd5b671b22005db,1,/,/,0.1379310344827586,0,/,/,/,/,/,/,,,0.0
570,5f3ba61f3fd5b671b2201fe3,5f3ba61e3fd5b671b2200592,1,/,/,0.0689655172413793,0,/,0,/,/,/,/,,,0.0
571,5f3ba61f3fd5b671b2201df4,5f3ba61e3fd5b671b220061b,1,/,/,0.5405405405405406,0,/,0.33333333333333337,/,/,/,/,,,0.0
572,5f3ba61f3fd5b671b2201df4,5f3ba61e3fd5b671b22005db,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
573,5f3ba61f3fd5b671b2201df4,5f3ba61e3fd5b671b2200592,1,/,/,0.5263157894736842,0,/,0,/,/,/,/,,,0.0
574,5f3ba6203fd5b671b22022db,5f3ba61e3fd5b671b220061b,1,/,/,0.5263157894736842,0,/,0,/,/,/,/,,,0.0
575,5f3ba6203fd5b671b22022db,5f3ba61e3fd5b671b22005db,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
576,5f3ba6203fd5b671b22022db,5f3ba61e3fd5b671b2200592,1,/,/,0.5128205128205128,0,/,0,/,/,/,/,,,0.0
577,5f3ba6213fd5b671b2203a64,5f3ba61e3fd5b671b220061b,1,/,/,0.5263157894736842,0,/,0.7333333333333332,/,/,/,/,,,0.0
578,5f3ba6213fd5b671b2203a64,5f3ba61e3fd5b671b22005db,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
579,5f3ba6213fd5b671b2203a64,5f3ba61e3fd5b671b2200592,1,/,/,0.5128205128205128,0,/,0,/,/,/,/,,,0.0
580,5f3ba6213fd5b671b2204844,5f3ba61e3fd5b671b220061b,1,/,/,0.5263157894736842,0,/,0,/,/,/,/,,,0.0
581,5f3ba6213fd5b671b2204844,5f3ba61e3fd5b671b22005db,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
582,5f3ba6213fd5b671b2204844,5f3ba61e3fd5b671b2200592,1,/,/,0.5128205128205128,0,/,0,/,/,/,/,,,0.0
583,5f3ba61f3fd5b671b22015b4,5f3ba61e3fd5b671b220061b,1,/,/,0.5263157894736842,0,/,/,/,/,/,/,,,0.0
584,5f3ba61f3fd5b671b22015b4,5f3ba61e3fd5b671b22005db,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
585,5f3ba61f3fd5b671b22015b4,5f3ba61e3fd5b671b2200592,1,/,/,0.5128205128205128,0,/,/,/,/,/,/,,,0.0
586,5f3ba6203fd5b671b2203047,5f3ba61e3fd5b671b220061b,1,/,/,0.4102564102564102,0,/,/,/,/,/,/,,,0.0
587,5f3ba6203fd5b671b2203047,5f3ba61e3fd5b671b22005db,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
588,5f3ba6203fd5b671b2203047,5f3ba61e3fd5b671b2200592,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
589,5f3ba61f3fd5b671b2201763,5f3ba61e3fd5b671b220061b,1,/,/,0.5405405405405406,0,/,/,/,/,/,/,,,0.0
590,5f3ba61f3fd5b671b2201763,5f3ba61e3fd5b671b22005db,1,/,/,0.631578947368421,0,/,/,/,/,/,/,,,0.0
591,5f3ba61f3fd5b671b2201763,5f3ba61e3fd5b671b2200592,1,/,/,0.5263157894736842,0,/,/,/,/,/,/,,,0.0
592,5f3ba61f3fd5b671b2201ebf,5f3ba61e3fd5b671b22005bb,1,/,/,0.64,0,/,/,/,/,/,/,,,0.0
593,5f3ba6203fd5b671b2203120,5f3ba61e3fd5b671b22005bb,1,/,/,0.4137931034482758,0,/,/,/,/,/,/,,,0.0
594,5f3ba6203fd5b671b22034f5,5f3ba61e3fd5b671b22005bb,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
595,5f3ba6213fd5b671b22048d9,5f3ba61e3fd5b671b22005bb,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
596,5f3ba61f3fd5b671b2201875,5f3ba61e3fd5b671b22005bb,1,/,/,0.6086956521739131,1.0,/,/,/,/,/,/,,,0.0
597,5f3ba6203fd5b671b2202915,5f3ba61e3fd5b671b22005bb,1,/,/,0.64,0,/,/,/,/,/,/,,,0.0
598,5f3ba6203fd5b671b2202ec5,5f3ba61e3fd5b671b22005bb,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
599,5f3ba61f3fd5b671b22014f5,5f3ba61e3fd5b671b22005bb,1,/,/,0.4666666666666667,0,/,/,/,/,/,/,61,61,1.0
600,5f3ba6203fd5b671b220236f,5f3ba61e3fd5b671b22005bb,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
601,5f3ba6203fd5b671b220270f,5f3ba61e3fd5b671b22005bb,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
602,5f3ba6203fd5b671b22033a4,5f3ba61e3fd5b671b22005bb,1,/,/,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
603,5f3ba61f3fd5b671b22014fd,5f3ba61e3fd5b671b22005bb,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
604,5f3ba61f3fd5b671b2201fda,5f3ba61e3fd5b671b22005bb,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
605,5f3ba61f3fd5b671b2201d3b,5f3ba61e3fd5b671b22005bb,1,/,/,0.1904761904761904,0,/,/,/,/,/,/,,,0.0
606,5f3ba6213fd5b671b2204c12,5f3ba61e3fd5b671b22005bb,1,/,/,0.0727272727272727,0,/,/,/,/,/,/,,,0.0
607,5f3ba6213fd5b671b22046ae,5f3ba61e3fd5b671b22005bb,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
608,5f3ba6213fd5b671b2204bcd,5f3ba61e3fd5b671b22005bb,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
609,5f3ba6203fd5b671b22036ed,5f3ba61e3fd5b671b22005bb,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
610,5f3ba6213fd5b671b2203ad2,5f3ba61e3fd5b671b22005bb,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
611,5f3ba61f3fd5b671b2201ec9,5f3ba61e3fd5b671b22005b1,1,/,/,0.5517241379310345,0.25,/,/,/,/,/,/,,,0.0
612,5f3ba6203fd5b671b22025cc,5f3ba61e3fd5b671b22005b1,1,/,/,0.4571428571428571,0.2,/,0,/,/,/,/,,,0.0
613,5f3ba61f3fd5b671b2201ef3,5f3ba61e3fd5b671b220065a,1,/,/,0.5818181818181818,0.2,/,/,0.9743589743589745,0.929824561403509,0.8383838383838383,0.0,,,0.0
614,5f3ba61f3fd5b671b2201ef3,5f3ba61e3fd5b671b220068c,1,/,/,0.5,1.0,/,/,0.9743589743589745,1.0,0.8625954198473282,0.19230769230769232,29,29,1.0
615,5f3ba6213fd5b671b2203afd,5f3ba61e3fd5b671b220065a,1,/,/,1.0,1.0,/,/,0.9845679012345677,0.9928469241773964,1.0,1.0,203,203,1.0
616,5f3ba6213fd5b671b2203afd,5f3ba61e3fd5b671b220068c,1,/,/,0.3783783783783784,0.2,/,/,0.9845679012345677,0.936842105263158,0.9747474747474747,0.0,,,0.0
617,5f3ba6213fd5b671b220406c,5f3ba61e3fd5b671b220065a,1,/,/,0.2272727272727272,0.16666666666666666,/,0,/,/,/,/,,,0.0
618,5f3ba6213fd5b671b220406c,5f3ba61e3fd5b671b220068c,1,/,/,0.4242424242424242,0.25,/,0,/,/,/,/,,,0.0
619,5f3ba6203fd5b671b2202fe4,5f3ba61e3fd5b671b220065a,1,/,/,0.2040816326530612,0.09090909090909091,/,0,/,/,/,/,,,0.0
620,5f3ba6203fd5b671b2202fe4,5f3ba61e3fd5b671b220068c,1,/,/,0.2631578947368421,0.1111111111111111,/,0,/,/,/,/,,,0.0
621,5f3ba61f3fd5b671b2201fe6,5f3ba61e3fd5b671b2200593,1,/,/,0.4571428571428571,0.3333333333333333,/,0,/,/,/,/,,,0.0
622,5f3ba61f3fd5b671b2201fe6,5f3ba61e3fd5b671b22005d8,1,/,/,0.4571428571428571,0.3333333333333333,/,0,/,/,/,/,,,0.0
623,5f3ba6203fd5b671b22024bc,5f3ba61e3fd5b671b2200593,1,/,/,0.4,0,/,0,/,/,/,/,,,0.0
624,5f3ba6203fd5b671b22024bc,5f3ba61e3fd5b671b22005d8,1,/,/,0.4,0,/,0,/,/,/,/,,,0.0
625,5f3ba6203fd5b671b22028f2,5f3ba61e3fd5b671b2200593,1,/,/,0.4117647058823529,0,/,0,/,/,/,/,,,0.0
626,5f3ba6203fd5b671b22028f2,5f3ba61e3fd5b671b22005d8,1,/,/,0.4117647058823529,0,/,0,/,/,/,/,,,0.0
627,5f3ba6213fd5b671b2204553,5f3ba61e3fd5b671b2200593,1,/,/,0.4117647058823529,0,/,0,/,/,/,/,,,0.0
628,5f3ba6213fd5b671b2204553,5f3ba61e3fd5b671b22005d8,1,/,/,0.4117647058823529,0,/,0,/,/,/,/,,,0.0
629,5f3ba6203fd5b671b2202646,5f3ba61e3fd5b671b2200593,1,/,/,0.6285714285714286,1.0,/,/,0.9743589743589745,0.9662542182227222,/,/,204,204,1.0
630,5f3ba6203fd5b671b2202646,5f3ba61e3fd5b671b22005d8,1,/,/,0.4571428571428571,0.3333333333333333,/,/,/,/,/,/,,,0.0
631,5f3ba6213fd5b671b2203996,5f3ba61e3fd5b671b2200593,1,/,/,0.4571428571428571,0.3333333333333333,/,0.43333333333333357,0,0.007575757575757236,/,/,,,0.0
632,5f3ba6213fd5b671b2203996,5f3ba61e3fd5b671b22005d8,1,/,/,0.6285714285714286,1.0,/,1.0,/,/,/,/,108,108,1.0
633,5f3ba6213fd5b671b2204850,5f3ba61e3fd5b671b2200593,1,/,/,0.4117647058823529,0,/,0.43333333333333357,/,/,/,/,,,0.0
634,5f3ba6213fd5b671b2204850,5f3ba61e3fd5b671b22005d8,1,/,/,0.4117647058823529,0,/,1.0,/,/,/,/,,,0.0
635,5f3ba6213fd5b671b22041e3,5f3ba61e3fd5b671b2200593,1,/,/,0.3333333333333333,0.25,/,0,/,/,/,/,,,0.0
636,5f3ba6213fd5b671b22041e3,5f3ba61e3fd5b671b22005d8,1,/,/,0.3333333333333333,0.25,/,0,/,/,/,/,,,0.0
637,5f3ba6203fd5b671b22021a9,5f3ba61e3fd5b671b2200593,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
638,5f3ba6203fd5b671b22021a9,5f3ba61e3fd5b671b22005d8,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
639,5f3ba6203fd5b671b22029df,5f3ba61e3fd5b671b2200593,1,/,/,0.4,0,/,0,/,/,/,/,,,0.0
640,5f3ba6203fd5b671b22029df,5f3ba61e3fd5b671b22005d8,1,/,/,0.4,0,/,0,/,/,/,/,,,0.0
641,5f3ba61f3fd5b671b2201a27,5f3ba61e3fd5b671b2200593,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
642,5f3ba61f3fd5b671b2201a27,5f3ba61e3fd5b671b22005d8,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
643,5f3ba61f3fd5b671b22017b2,5f3ba61e3fd5b671b2200593,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
644,5f3ba61f3fd5b671b22017b2,5f3ba61e3fd5b671b22005d8,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
645,5f3ba61f3fd5b671b2202036,5f3ba61e3fd5b671b2200653,1,/,/,1.0,1.0,/,1.0,/,/,0.6011396011396011,/,334,334,1.0
646,5f3ba6203fd5b671b22020d7,5f3ba61e3fd5b671b22005f8,1,/,/,1.0,1.0,/,1.0,/,/,/,/,392,392,1.0
647,5f3ba6203fd5b671b220289d,5f3ba61e3fd5b671b22005f8,1,/,/,0.6666666666666666,0.4,/,0,/,/,/,/,,,0.0
648,5f3ba6203fd5b671b2202a10,5f3ba61e3fd5b671b22005f8,1,/,/,0.3943661971830985,0.16666666666666666,/,0,/,/,/,/,,,0.0
649,5f3ba6203fd5b671b220213e,5f3ba61e3fd5b671b22005bf,1,/,/,0.8235294117647058,0,/,0,/,/,/,/,,,0.0
650,5f3ba6203fd5b671b220213e,5f3ba61e3fd5b671b2200681,1,/,/,1.0,1.0,/,1.0,/,/,/,/,395,395,1.0
651,5f3ba6213fd5b671b2204a77,5f3ba61e3fd5b671b22005bf,1,/,/,1.0,1.0,/,1.0,/,/,/,/,950,950,1.0
652,5f3ba6213fd5b671b2204a77,5f3ba61e3fd5b671b2200681,1,/,/,0.8235294117647058,0,/,0,/,/,/,/,,,0.0
653,5f3ba6203fd5b671b2202150,5f3ba61e3fd5b671b2200657,1,/,/,0.8571428571428571,0.5,/,/,/,/,/,/,12,12,1.0
654,5f3ba6213fd5b671b2204c72,5f3ba61e3fd5b671b2200657,1,/,/,0.2051282051282051,0,/,/,/,/,/,/,,,0.0
655,5f3ba61f3fd5b671b2201d5f,5f3ba61e3fd5b671b2200657,1,/,/,0.2962962962962963,0,/,/,/,/,/,/,,,0.0
656,5f3ba6203fd5b671b22021ad,5f3ba61e3fd5b671b220066c,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
657,5f3ba6203fd5b671b2202449,5f3ba61e3fd5b671b220066c,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
658,5f3ba6213fd5b671b220474d,5f3ba61e3fd5b671b220066c,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
659,5f3ba6203fd5b671b220223b,5f3ba61e3fd5b671b2200627,1,/,/,0.8292682926829268,0,/,/,/,/,/,/,,,0.0
660,5f3ba6203fd5b671b220223b,5f3ba61e3fd5b671b22005cf,1,/,/,0.8292682926829268,0,/,/,/,/,/,/,,,0.0
661,5f3ba6203fd5b671b2202b50,5f3ba61e3fd5b671b2200627,1,/,/,0.8571428571428571,0,/,0,/,/,/,/,,,0.0
662,5f3ba6203fd5b671b2202b50,5f3ba61e3fd5b671b22005cf,1,/,/,0.8571428571428571,0,/,0,/,/,/,/,,,0.0
663,5f3ba6203fd5b671b220338b,5f3ba61e3fd5b671b2200627,1,/,/,0.3448275862068966,0,/,0.16666666666666663,/,/,/,/,,,0.0
664,5f3ba6203fd5b671b220338b,5f3ba61e3fd5b671b22005cf,1,/,/,0.3448275862068966,0,/,0,/,/,/,/,,,0.0
665,5f3ba6203fd5b671b2203790,5f3ba61e3fd5b671b2200627,1,/,/,0.3529411764705882,0,/,/,/,/,/,/,,,0.0
666,5f3ba6203fd5b671b2203790,5f3ba61e3fd5b671b22005cf,1,/,/,0.3529411764705882,0,/,/,/,/,/,/,,,0.0
667,5f3ba6213fd5b671b2203e8c,5f3ba61e3fd5b671b2200627,1,/,/,0.8292682926829268,0,/,0.16666666666666663,/,/,/,/,,,0.0
668,5f3ba6213fd5b671b2203e8c,5f3ba61e3fd5b671b22005cf,1,/,/,0.8292682926829268,0,/,0,/,/,/,/,,,0.0
669,5f3ba6203fd5b671b22021d1,5f3ba61e3fd5b671b2200627,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
670,5f3ba6203fd5b671b22021d1,5f3ba61e3fd5b671b22005cf,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
671,5f3ba6203fd5b671b2202aac,5f3ba61e3fd5b671b2200627,1,/,/,0.4242424242424242,0,/,/,/,/,/,/,,,0.0
672,5f3ba6203fd5b671b2202aac,5f3ba61e3fd5b671b22005cf,1,/,/,0.4242424242424242,0,/,/,/,/,/,/,,,0.0
673,5f3ba6213fd5b671b2204273,5f3ba61e3fd5b671b2200627,1,/,/,0.4923076923076923,0,/,1.0,/,/,/,/,,,0.0
674,5f3ba6213fd5b671b2204273,5f3ba61e3fd5b671b22005cf,1,/,/,0.4615384615384615,0,/,0.33333333333333337,/,/,/,/,,,0.0
675,5f3ba61f3fd5b671b22016a5,5f3ba61e3fd5b671b2200627,1,/,/,0.8780487804878049,0,/,0.16666666666666663,/,/,/,/,,,0.0
676,5f3ba61f3fd5b671b22016a5,5f3ba61e3fd5b671b22005cf,1,/,/,0.8292682926829268,0,/,0,/,/,/,/,,,0.0
677,5f3ba61f3fd5b671b2201c30,5f3ba61e3fd5b671b2200627,1,/,/,0.375,0,/,0,/,/,/,/,,,0.0
678,5f3ba61f3fd5b671b2201c30,5f3ba61e3fd5b671b22005cf,1,/,/,0.375,0,/,0,/,/,/,/,,,0.0
679,5f3ba6213fd5b671b2203cca,5f3ba61e3fd5b671b2200627,1,/,/,0.4666666666666667,1.0,/,1.0,/,/,/,/,,,0.0
680,5f3ba6213fd5b671b2203cca,5f3ba61e3fd5b671b22005cf,1,/,/,0.4,0,/,0.33333333333333337,/,/,/,/,,,0.0
681,5f3ba6213fd5b671b2204c4b,5f3ba61e3fd5b671b2200627,1,/,/,0.8292682926829268,0,/,0.16666666666666663,/,/,/,/,,,0.0
682,5f3ba6213fd5b671b2204c4b,5f3ba61e3fd5b671b22005cf,1,/,/,0.8780487804878049,0,/,0,/,/,/,/,,,0.0
683,5f3ba61f3fd5b671b2201dc9,5f3ba61e3fd5b671b2200627,1,/,/,0.8292682926829268,0,/,0.16666666666666663,/,/,/,/,,,0.0
684,5f3ba61f3fd5b671b2201dc9,5f3ba61e3fd5b671b22005cf,1,/,/,0.8292682926829268,0,/,0,/,/,/,/,,,0.0
685,5f3ba6203fd5b671b2202408,5f3ba61e3fd5b671b2200627,1,/,/,0.7441860465116279,0,/,/,/,/,/,/,,,0.0
686,5f3ba6203fd5b671b2202408,5f3ba61e3fd5b671b22005cf,1,/,/,0.7441860465116279,0,/,/,/,/,/,/,,,0.0
687,5f3ba6203fd5b671b22025fb,5f3ba61e3fd5b671b2200627,1,/,/,0.8292682926829268,0,/,0.33333333333333337,/,/,/,/,,,0.0
688,5f3ba6203fd5b671b22025fb,5f3ba61e3fd5b671b22005cf,1,/,/,0.8292682926829268,0,/,1.0,/,/,/,/,,,0.0
689,5f3ba6203fd5b671b2202a61,5f3ba61e3fd5b671b2200627,1,/,/,0.5833333333333334,0,/,0.16666666666666663,/,/,/,/,,,0.0
690,5f3ba6203fd5b671b2202a61,5f3ba61e3fd5b671b22005cf,1,/,/,0.5833333333333334,0,/,0,/,/,/,/,,,0.0
691,5f3ba6213fd5b671b2203e68,5f3ba61e3fd5b671b2200627,1,/,/,0.5357142857142857,0,/,0.16666666666666663,/,/,/,/,,,0.0
692,5f3ba6213fd5b671b2203e68,5f3ba61e3fd5b671b22005cf,1,/,/,0.5357142857142857,0,/,0,/,/,/,/,,,0.0
693,5f3ba6203fd5b671b22025bb,5f3ba61e3fd5b671b2200627,1,/,/,0.8292682926829268,0,/,1.0,/,/,/,/,,,0.0
694,5f3ba6203fd5b671b22025bb,5f3ba61e3fd5b671b22005cf,1,/,/,0.8292682926829268,0,/,0.33333333333333337,/,/,/,/,,,0.0
695,5f3ba6203fd5b671b22026be,5f3ba61e3fd5b671b2200627,1,/,/,0.6060606060606061,1.0,/,1.0,/,/,/,/,893,893,1.0
696,5f3ba6203fd5b671b22026be,5f3ba61e3fd5b671b22005cf,1,/,/,0.4242424242424242,0,/,0.33333333333333337,/,/,/,/,,,0.0
697,5f3ba61f3fd5b671b2201a9e,5f3ba61e3fd5b671b2200627,1,/,/,0.8571428571428571,0,/,/,/,/,/,/,,,0.0
698,5f3ba61f3fd5b671b2201a9e,5f3ba61e3fd5b671b22005cf,1,/,/,1.0,1.0,/,/,/,/,/,/,1560,1560,1.0
699,5f3ba6213fd5b671b22045bc,5f3ba61e3fd5b671b2200627,1,/,/,0.2325581395348837,0,/,1.0,/,/,/,/,,,0.0
700,5f3ba6213fd5b671b22045bc,5f3ba61e3fd5b671b22005cf,1,/,/,0.2325581395348837,0,/,0.33333333333333337,/,/,/,/,,,0.0
701,5f3ba6213fd5b671b22046e3,5f3ba61e3fd5b671b2200627,1,/,/,0.1860465116279069,0,/,0.16666666666666663,/,/,/,/,,,0.0
702,5f3ba6213fd5b671b22046e3,5f3ba61e3fd5b671b22005cf,1,/,/,0.1860465116279069,0,/,0,/,/,/,/,,,0.0
703,5f3ba61f3fd5b671b2201c96,5f3ba61e3fd5b671b2200627,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
704,5f3ba61f3fd5b671b2201c96,5f3ba61e3fd5b671b22005cf,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
705,5f3ba6203fd5b671b22022ac,5f3ba61e3fd5b671b2200579,1,/,/,0.64,0.2857142857142857,/,/,/,/,/,/,149,149,1.0
706,5f3ba6203fd5b671b2202344,5f3ba61e3fd5b671b2200566,1,/,/,1.0,1.0,/,1.0,/,/,/,/,319,319,1.0
707,5f3ba61f3fd5b671b2201b76,5f3ba61e3fd5b671b2200566,1,/,/,0.9767441860465116,1.0,/,1.0,/,/,/,/,,,0.0
708,5f3ba6203fd5b671b220236e,5f3ba61e3fd5b671b22005b2,1,/,/,0.5517241379310345,0.3333333333333333,/,0,/,/,/,/,,,0.0
709,5f3ba6203fd5b671b220236e,5f3ba61e3fd5b671b2200684,1,/,/,1.0,1.0,/,/,/,/,/,/,258,258,1.0
710,5f3ba6203fd5b671b2202578,5f3ba61e3fd5b671b22005b2,1,/,/,1.0,1.0,/,1.0,/,/,/,/,122,122,1.0
711,5f3ba6203fd5b671b2202578,5f3ba61e3fd5b671b2200684,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
712,5f3ba6203fd5b671b2203895,5f3ba61e3fd5b671b22005b2,1,/,/,0.8333333333333334,0.3333333333333333,/,0,/,/,/,/,,,0.0
713,5f3ba6203fd5b671b2203895,5f3ba61e3fd5b671b2200684,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
714,5f3ba6203fd5b671b220249a,5f3ba61e3fd5b671b2200605,1,/,/,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
715,5f3ba6213fd5b671b22049c0,5f3ba61e3fd5b671b2200605,1,/,/,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
716,5f3ba6213fd5b671b2204c0b,5f3ba61e3fd5b671b2200605,1,/,/,0.6923076923076923,0,/,/,0,0.2820512820512818,/,/,,,0.0
717,5f3ba6213fd5b671b2203b03,5f3ba61e3fd5b671b2200605,1,/,/,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
718,5f3ba6213fd5b671b220408c,5f3ba61e3fd5b671b2200605,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
719,5f3ba6203fd5b671b220249f,5f3ba61e3fd5b671b2200583,1,/,/,1.0,1.0,/,1.0,/,/,/,/,1012,1012,1.0
720,5f3ba6213fd5b671b2204a7c,5f3ba61e3fd5b671b2200583,1,/,/,0.72,0.25,/,0,/,/,/,/,,,0.0
721,5f3ba6203fd5b671b22035d8,5f3ba61e3fd5b671b2200583,1,/,/,0.8837209302325582,0.25,/,0,/,/,/,/,,,0.0
722,5f3ba61f3fd5b671b2201f78,5f3ba61e3fd5b671b2200583,1,/,/,0.4761904761904761,0.25,/,0,/,/,/,/,,,0.0
723,5f3ba6203fd5b671b2202d31,5f3ba61e3fd5b671b2200583,1,/,/,0.6956521739130435,0.25,/,/,/,/,/,/,,,0.0
724,5f3ba6213fd5b671b22042aa,5f3ba61e3fd5b671b2200583,1,/,/,0.8372093023255814,0.25,/,0,/,/,/,/,,,0.0
725,5f3ba61f3fd5b671b2201925,5f3ba61e3fd5b671b2200583,1,/,/,0.4262295081967213,0.5,/,/,/,/,/,/,,,0.0
726,5f3ba6203fd5b671b22024d3,5f3ba61e3fd5b671b2200686,1,/,/,0.4571428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
727,5f3ba6203fd5b671b22032c7,5f3ba61e3fd5b671b2200686,1,/,/,0.4324324324324324,0.2,/,0.33333333333333337,/,/,/,/,,,0.0
728,5f3ba6203fd5b671b2202516,5f3ba61e3fd5b671b22005de,1,/,/,1.0,1.0,/,1.0,/,/,/,/,800,800,1.0
729,5f3ba6203fd5b671b22025f5,5f3ba61e3fd5b671b22005d9,1,/,/,0.1666666666666666,0.16666666666666666,/,0,/,/,/,/,,,0.0
730,5f3ba6203fd5b671b220317d,5f3ba61e3fd5b671b22005d9,1,/,/,1.0,1.0,/,1.0,/,/,/,/,421,421,1.0
