,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
4276,5f3ba61e3fd5b671b2200548,5f3ba61f3fd5b671b220166f,1,/,/,0.3783783783783784,0.4,/,/,/,/,/,/,,,0.0
4277,5f3ba61e3fd5b671b2200548,5f3ba6213fd5b671b2203992,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4278,5f3ba61e3fd5b671b2200548,5f3ba6213fd5b671b2203b28,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4279,5f3ba61e3fd5b671b2200548,5f3ba6213fd5b671b2203f94,1,/,/,1.0,1.0,/,/,/,/,/,/,257,257,1.0
4280,5f3ba61e3fd5b671b2200548,5f3ba6203fd5b671b220250e,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4281,5f3ba61e3fd5b671b2200548,5f3ba6213fd5b671b2203b2e,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4282,5f3ba61e3fd5b671b2200548,5f3ba6203fd5b671b2203395,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4283,5f3ba61e3fd5b671b2200548,5f3ba6213fd5b671b2203f5d,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4284,5f3ba61e3fd5b671b2200548,5f3ba6213fd5b671b2204472,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
4285,5f3ba61e3fd5b671b2200548,5f3ba61f3fd5b671b2201a1a,1,/,/,0.3783783783783784,0.4,/,/,/,/,/,/,,,0.0
4286,5f3ba61e3fd5b671b2200548,5f3ba6213fd5b671b2203c4a,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4287,5f3ba61e3fd5b671b2200548,5f3ba61f3fd5b671b2201fef,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4288,5f3ba61e3fd5b671b2200548,5f3ba6213fd5b671b22044f0,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
4289,5f3ba61e3fd5b671b2200548,5f3ba6203fd5b671b220233c,1,/,/,1.0,1.0,/,/,/,/,/,/,257,257,1.0
4290,5f3ba61e3fd5b671b2200548,5f3ba6203fd5b671b22036d1,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4291,5f3ba61e3fd5b671b2200548,5f3ba6203fd5b671b22036e9,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4292,5f3ba61e3fd5b671b2200548,5f3ba6213fd5b671b22043c5,1,/,/,0.3783783783783784,0.4,/,/,/,/,/,/,,,0.0
4293,5f3ba61e3fd5b671b2200521,5f3ba6203fd5b671b2202e7d,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
4294,5f3ba61e3fd5b671b2200521,5f3ba6213fd5b671b2203a9b,1,/,/,0.3783783783783784,0.4,/,/,/,/,/,/,,,0.0
4295,5f3ba61e3fd5b671b2200521,5f3ba6213fd5b671b220437d,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4296,5f3ba61e3fd5b671b2200521,5f3ba6213fd5b671b22048a7,1,/,/,0.3783783783783784,0.4,/,/,/,/,/,/,,,0.0
4297,5f3ba61e3fd5b671b2200521,5f3ba61f3fd5b671b22017af,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4298,5f3ba61e3fd5b671b2200521,5f3ba61f3fd5b671b2201a5e,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4299,5f3ba61e3fd5b671b2200521,5f3ba6203fd5b671b22020ed,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
4300,5f3ba61e3fd5b671b2200521,5f3ba6213fd5b671b2203d26,1,/,/,0.5185185185185185,0.5,/,/,/,/,/,/,,,0.0
4301,5f3ba61e3fd5b671b2200521,5f3ba6213fd5b671b2203ef0,1,/,/,0.3783783783783784,0.4,/,/,/,/,/,/,,,0.0
4302,5f3ba61e3fd5b671b2200521,5f3ba61f3fd5b671b220166f,1,/,/,0.3783783783783784,0.4,/,/,/,/,/,/,,,0.0
4303,5f3ba61e3fd5b671b2200521,5f3ba6213fd5b671b2203992,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4304,5f3ba61e3fd5b671b2200521,5f3ba6213fd5b671b2203b28,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4305,5f3ba61e3fd5b671b2200521,5f3ba6213fd5b671b2203f94,1,/,/,1.0,1.0,/,/,/,/,/,/,257,257,1.0
4306,5f3ba61e3fd5b671b2200521,5f3ba6203fd5b671b220250e,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4307,5f3ba61e3fd5b671b2200521,5f3ba6213fd5b671b2203b2e,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4308,5f3ba61e3fd5b671b2200521,5f3ba6203fd5b671b2203395,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4309,5f3ba61e3fd5b671b2200521,5f3ba6213fd5b671b2203f5d,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4310,5f3ba61e3fd5b671b2200521,5f3ba6213fd5b671b2204472,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
4311,5f3ba61e3fd5b671b2200521,5f3ba61f3fd5b671b2201a1a,1,/,/,0.3783783783783784,0.4,/,/,/,/,/,/,,,0.0
4312,5f3ba61e3fd5b671b2200521,5f3ba6213fd5b671b2203c4a,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4313,5f3ba61e3fd5b671b2200521,5f3ba61f3fd5b671b2201fef,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4314,5f3ba61e3fd5b671b2200521,5f3ba6213fd5b671b22044f0,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
4315,5f3ba61e3fd5b671b2200521,5f3ba6203fd5b671b220233c,1,/,/,1.0,1.0,/,/,/,/,/,/,257,257,1.0
4316,5f3ba61e3fd5b671b2200521,5f3ba6203fd5b671b22036d1,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4317,5f3ba61e3fd5b671b2200521,5f3ba6203fd5b671b22036e9,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
4318,5f3ba61e3fd5b671b2200521,5f3ba6213fd5b671b22043c5,1,/,/,0.3783783783783784,0.4,/,/,/,/,/,/,,,0.0
4319,5f3ba61e3fd5b671b2200550,5f3ba6213fd5b671b2204b96,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
4320,5f3ba61e3fd5b671b2200550,5f3ba6213fd5b671b2204379,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
4321,5f3ba61e3fd5b671b2200550,5f3ba6203fd5b671b220371c,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
4322,5f3ba61e3fd5b671b22004e2,5f3ba6213fd5b671b2204b96,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
4323,5f3ba61e3fd5b671b22004e2,5f3ba6213fd5b671b2204379,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
4324,5f3ba61e3fd5b671b22004e2,5f3ba6203fd5b671b220371c,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
4325,5f3ba61e3fd5b671b220053d,5f3ba6213fd5b671b2204b96,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
4326,5f3ba61e3fd5b671b220053d,5f3ba6213fd5b671b2204379,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
4327,5f3ba61e3fd5b671b220053d,5f3ba6203fd5b671b220371c,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
4328,5f3ba61e3fd5b671b22004e3,5f3ba6213fd5b671b220419b,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
4329,5f3ba61e3fd5b671b22004e3,5f3ba61f3fd5b671b22018c1,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
4330,5f3ba61e3fd5b671b22004e3,5f3ba6203fd5b671b220211a,1,/,/,0.3333333333333333,0.1428571428571428,/,/,/,/,/,/,,,0.0
4331,5f3ba61e3fd5b671b22004e3,5f3ba6213fd5b671b220448c,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
4332,5f3ba61e3fd5b671b22004e3,5f3ba6213fd5b671b2204a7b,1,/,/,0.5294117647058824,0.5,/,/,/,/,/,/,668,668,1.0
4333,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2201a2a,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4334,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2201c4d,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
4335,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2201d38,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4336,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2202364,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4337,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2203044,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
4338,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2203660,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4339,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2203855,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4340,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b2204776,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4341,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b2204a0a,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4342,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2201b7b,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
4343,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2201b8e,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4344,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b220286f,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4345,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2202894,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4346,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2202be4,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4347,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b22044a1,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4348,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b2203c0a,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4349,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b220426a,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4350,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b220213c,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4351,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b220300b,1,/,/,0.5161290322580645,1.0,/,/,/,/,/,/,133,133,1.0
4352,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b22032d3,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4353,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b2203a56,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4354,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b2203d6f,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
4355,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2201e3f,1,/,/,0.3448275862068966,0.0,/,/,/,/,/,/,,,0.0
4356,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2202409,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4357,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2202b25,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4358,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2202d4e,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4359,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b220371b,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4360,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b2203fcc,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4361,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b220423b,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4362,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b22046b3,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4363,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b2204916,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4364,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b22018a9,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4365,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2202127,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4366,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b220289b,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4367,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2202d5b,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4368,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2202d77,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4369,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2202f15,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4370,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b2204406,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4371,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b2204925,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4372,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2201b94,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4373,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2201bb3,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4374,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2201f7c,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4375,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2202387,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4376,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b22026a0,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4377,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2202ac3,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
4378,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2202cbe,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4379,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b22035d6,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4380,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2203834,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4381,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b2203a59,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4382,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2201639,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4383,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2201f7d,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4384,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b22022e4,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4385,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b22036cf,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4386,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b220378a,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4387,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b2203b34,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4388,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b2203e8e,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
4389,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b22043e1,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4390,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b220485e,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
4391,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2201d83,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4392,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2201eda,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
4393,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2202ff5,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4394,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b220332b,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
4395,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b22042d1,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4396,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b2204836,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4397,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b2204923,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4398,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b2204983,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4399,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2201d31,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4400,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2201fa5,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4401,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2202d39,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4402,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b220372b,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4403,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b22040e2,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4404,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2201e86,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4405,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2201eca,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4406,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b22028b1,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4407,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2202b98,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
4408,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2202d1b,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4409,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b2203a68,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4410,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b2204955,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4411,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2201a3e,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4412,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2202371,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4413,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b2202527,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
4414,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b22027b2,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4415,5f3ba61e3fd5b671b2200500,5f3ba6203fd5b671b22033d3,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4416,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b2203ebe,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
4417,5f3ba61e3fd5b671b2200502,5f3ba61f3fd5b671b2201bf7,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4418,5f3ba61e3fd5b671b2200502,5f3ba6203fd5b671b2202c6b,1,/,/,0.358974358974359,0.5,/,/,/,/,/,/,195,195,1.0
4419,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b2203d28,1,/,/,0.75,0.5,/,/,/,/,/,/,195,195,1.0
4420,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b220475d,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4421,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b22039b1,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4422,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b22048e1,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4423,5f3ba61e3fd5b671b2200502,5f3ba6203fd5b671b2202f99,1,/,/,0.3333333333333333,0.125,/,/,/,/,/,/,,,0.0
4424,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b220395f,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4425,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b2203a0f,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4426,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b2203d84,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4427,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b220439f,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4428,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b22045dd,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4429,5f3ba61e3fd5b671b2200502,5f3ba6203fd5b671b2203311,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4430,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b2204934,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4431,5f3ba61e3fd5b671b2200502,5f3ba61f3fd5b671b2201954,1,/,/,0.3529411764705882,0.1666666666666666,/,/,/,/,/,/,,,0.0
4432,5f3ba61e3fd5b671b2200502,5f3ba61f3fd5b671b2201ae8,1,/,/,0.2790697674418604,0.125,/,/,/,/,/,/,,,0.0
4433,5f3ba61e3fd5b671b2200502,5f3ba61f3fd5b671b2201f0f,1,/,/,0.3529411764705882,0.1666666666666666,/,/,/,/,/,/,,,0.0
4434,5f3ba61e3fd5b671b2200502,5f3ba6203fd5b671b2202337,1,/,/,0.3529411764705882,0.1666666666666666,/,/,/,/,/,/,,,0.0
4435,5f3ba61e3fd5b671b2200502,5f3ba6203fd5b671b2202958,1,/,/,0.2790697674418604,0.125,/,/,/,/,/,/,,,0.0
4436,5f3ba61e3fd5b671b2200502,5f3ba6203fd5b671b2202f7c,1,/,/,0.2790697674418604,0.125,/,/,/,/,/,/,,,0.0
4437,5f3ba61e3fd5b671b2200502,5f3ba6203fd5b671b220366a,1,/,/,0.3529411764705882,0.1666666666666666,/,/,/,/,/,/,,,0.0
4438,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b2204307,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4439,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b2204876,1,/,/,0.3529411764705882,0.1666666666666666,/,/,/,/,/,/,,,0.0
4440,5f3ba61e3fd5b671b2200502,5f3ba61f3fd5b671b2201f2d,1,/,/,0.3529411764705882,0.1666666666666666,/,/,/,/,/,/,,,0.0
4441,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b2203f85,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4442,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b2204616,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4443,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b2204650,1,/,/,0.2790697674418604,0.125,/,/,/,/,/,/,,,0.0
4444,5f3ba61e3fd5b671b2200502,5f3ba61f3fd5b671b2201fc4,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4445,5f3ba61e3fd5b671b2200502,5f3ba6203fd5b671b2202421,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4446,5f3ba61e3fd5b671b2200502,5f3ba6203fd5b671b2202660,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4447,5f3ba61e3fd5b671b2200502,5f3ba6203fd5b671b2203428,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4448,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b2203a1c,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4449,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b22040ad,1,/,/,0.2666666666666666,0.125,/,/,/,/,/,/,,,0.0
4450,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b22042c3,1,/,/,0.2790697674418604,0.125,/,/,/,/,/,/,,,0.0
4451,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b2204530,1,/,/,0.3529411764705882,0.1666666666666666,/,/,/,/,/,/,,,0.0
4452,5f3ba61e3fd5b671b2200502,5f3ba61f3fd5b671b22017be,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4453,5f3ba61e3fd5b671b2200502,5f3ba61f3fd5b671b2201837,1,/,/,0.3333333333333333,0.125,/,/,/,/,/,/,,,0.0
4454,5f3ba61e3fd5b671b2200502,5f3ba6203fd5b671b220227a,1,/,/,0.2666666666666666,0.125,/,/,/,/,/,/,,,0.0
4455,5f3ba61e3fd5b671b2200502,5f3ba6203fd5b671b2202c09,1,/,/,0.3529411764705882,0.1666666666666666,/,/,/,/,/,/,,,0.0
4456,5f3ba61e3fd5b671b2200502,5f3ba6203fd5b671b2202ee1,1,/,/,0.3333333333333333,0.125,/,/,/,/,/,/,,,0.0
4457,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b2203ede,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
4458,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b2203fce,1,/,/,0.3529411764705882,0.1666666666666666,/,/,/,/,/,/,,,0.0
