,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
555,5f3ba6213fd5b671b22052be,5f3ba6213fd5b671b220505c,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
556,5f3ba6213fd5b671b22052be,5f3ba6213fd5b671b2205004,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
557,5f3ba6213fd5b671b22052be,5f3ba6213fd5b671b2204fdb,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
558,5f3ba6213fd5b671b22052be,5f3ba6213fd5b671b2205114,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
559,5f3ba6213fd5b671b22052cf,5f3ba6213fd5b671b220505c,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
560,5f3ba6213fd5b671b22052cf,5f3ba6213fd5b671b2205004,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
561,5f3ba6213fd5b671b22052cf,5f3ba6213fd5b671b2204fdb,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
562,5f3ba6213fd5b671b22052cf,5f3ba6213fd5b671b2205114,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
563,5f3ba6213fd5b671b22052c2,5f3ba6213fd5b671b220505c,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
564,5f3ba6213fd5b671b22052c2,5f3ba6213fd5b671b2205004,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
565,5f3ba6213fd5b671b22052c2,5f3ba6213fd5b671b2204fdb,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
566,5f3ba6213fd5b671b22052c2,5f3ba6213fd5b671b2205114,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
567,5f3ba6213fd5b671b220546d,5f3ba6213fd5b671b220505c,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
568,5f3ba6213fd5b671b220546d,5f3ba6213fd5b671b2205004,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
569,5f3ba6213fd5b671b220546d,5f3ba6213fd5b671b2204fdb,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
570,5f3ba6213fd5b671b220546d,5f3ba6213fd5b671b2205114,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
571,5f3ba6213fd5b671b2205330,5f3ba6213fd5b671b220505c,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
572,5f3ba6213fd5b671b2205330,5f3ba6213fd5b671b2205004,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
573,5f3ba6213fd5b671b2205330,5f3ba6213fd5b671b2204fdb,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
574,5f3ba6213fd5b671b2205330,5f3ba6213fd5b671b2205114,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
575,5f3ba6213fd5b671b22052c3,5f3ba6213fd5b671b220505c,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,196,196,1.0
576,5f3ba6213fd5b671b22052c3,5f3ba6213fd5b671b2205004,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,196,196,1.0
577,5f3ba6213fd5b671b22052c3,5f3ba6213fd5b671b2204fdb,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,196,196,1.0
578,5f3ba6213fd5b671b22052c3,5f3ba6213fd5b671b2205114,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,196,196,1.0
579,5f3ba6213fd5b671b22053e2,5f3ba6213fd5b671b220505c,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
580,5f3ba6213fd5b671b22053e2,5f3ba6213fd5b671b2205004,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
581,5f3ba6213fd5b671b22053e2,5f3ba6213fd5b671b2204fdb,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
582,5f3ba6213fd5b671b22053e2,5f3ba6213fd5b671b2205114,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
583,5f3ba6213fd5b671b2205435,5f3ba6213fd5b671b220505c,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,196,196,1.0
584,5f3ba6213fd5b671b2205435,5f3ba6213fd5b671b2205004,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,196,196,1.0
585,5f3ba6213fd5b671b2205435,5f3ba6213fd5b671b2204fdb,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,196,196,1.0
586,5f3ba6213fd5b671b2205435,5f3ba6213fd5b671b2205114,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,196,196,1.0
587,5f3ba6213fd5b671b2205328,5f3ba6213fd5b671b2205116,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
588,5f3ba6213fd5b671b2205328,5f3ba6213fd5b671b2204f9e,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
589,5f3ba6213fd5b671b2205328,5f3ba6213fd5b671b220511f,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,/,,,0.0
590,5f3ba6213fd5b671b2205328,5f3ba6213fd5b671b2204fbe,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,/,,,0.0
591,5f3ba6213fd5b671b2205328,5f3ba6213fd5b671b2205078,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
592,5f3ba6213fd5b671b2205328,5f3ba6213fd5b671b22050ad,1,/,/,1.0,1.0,/,/,/,/,/,/,624,624,1.0
593,5f3ba6213fd5b671b220547d,5f3ba6213fd5b671b2205116,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
594,5f3ba6213fd5b671b220547d,5f3ba6213fd5b671b2204f9e,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
595,5f3ba6213fd5b671b220547d,5f3ba6213fd5b671b220511f,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
596,5f3ba6213fd5b671b220547d,5f3ba6213fd5b671b2204fbe,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
597,5f3ba6213fd5b671b220547d,5f3ba6213fd5b671b2205078,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
598,5f3ba6213fd5b671b220547d,5f3ba6213fd5b671b22050ad,1,/,/,0.5714285714285714,0.0,/,0,0.8563218390804598,0.1570881226053643,/,/,,,0.0
599,5f3ba6213fd5b671b220540d,5f3ba6213fd5b671b2205116,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
600,5f3ba6213fd5b671b220540d,5f3ba6213fd5b671b2204f9e,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
601,5f3ba6213fd5b671b220540d,5f3ba6213fd5b671b220511f,1,/,/,1.0,1.0,/,/,/,/,/,/,113,113,1.0
602,5f3ba6213fd5b671b220540d,5f3ba6213fd5b671b2204fbe,1,/,/,1.0,1.0,/,/,/,/,/,/,113,113,1.0
603,5f3ba6213fd5b671b220540d,5f3ba6213fd5b671b2205078,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
604,5f3ba6213fd5b671b220540d,5f3ba6213fd5b671b22050ad,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,/,,,0.0
605,5f3ba6213fd5b671b2205496,5f3ba6213fd5b671b2205116,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,67,67,1.0
606,5f3ba6213fd5b671b2205496,5f3ba6213fd5b671b2204f9e,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
607,5f3ba6213fd5b671b2205496,5f3ba6213fd5b671b220511f,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
608,5f3ba6213fd5b671b2205496,5f3ba6213fd5b671b2204fbe,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
609,5f3ba6213fd5b671b2205496,5f3ba6213fd5b671b2205078,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
610,5f3ba6213fd5b671b2205496,5f3ba6213fd5b671b22050ad,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
611,5f3ba6213fd5b671b22052a5,5f3ba6213fd5b671b2205116,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
612,5f3ba6213fd5b671b22052a5,5f3ba6213fd5b671b2204f9e,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
613,5f3ba6213fd5b671b22052a5,5f3ba6213fd5b671b220511f,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,/,,,0.0
614,5f3ba6213fd5b671b22052a5,5f3ba6213fd5b671b2204fbe,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,/,,,0.0
615,5f3ba6213fd5b671b22052a5,5f3ba6213fd5b671b2205078,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
616,5f3ba6213fd5b671b22052a5,5f3ba6213fd5b671b22050ad,1,/,/,0.4848484848484848,0.0,/,/,0.5402298850574714,0.1570881226053643,/,/,,,0.0
617,5f3ba6213fd5b671b22052cd,5f3ba6213fd5b671b2205116,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,67,67,1.0
618,5f3ba6213fd5b671b22052cd,5f3ba6213fd5b671b2204f9e,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
619,5f3ba6213fd5b671b22052cd,5f3ba6213fd5b671b220511f,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
620,5f3ba6213fd5b671b22052cd,5f3ba6213fd5b671b2204fbe,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
621,5f3ba6213fd5b671b22052cd,5f3ba6213fd5b671b2205078,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
622,5f3ba6213fd5b671b22052cd,5f3ba6213fd5b671b22050ad,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
623,5f3ba6213fd5b671b220532c,5f3ba6213fd5b671b2205116,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,67,67,1.0
624,5f3ba6213fd5b671b220532c,5f3ba6213fd5b671b2204f9e,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
625,5f3ba6213fd5b671b220532c,5f3ba6213fd5b671b220511f,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
626,5f3ba6213fd5b671b220532c,5f3ba6213fd5b671b2204fbe,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
627,5f3ba6213fd5b671b220532c,5f3ba6213fd5b671b2205078,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
628,5f3ba6213fd5b671b220532c,5f3ba6213fd5b671b22050ad,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
629,5f3ba6213fd5b671b22053c6,5f3ba6213fd5b671b22050ee,1,/,/,0.5384615384615384,0.25,/,/,/,/,/,/,263,263,1.0
630,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b2205106,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
631,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b2204fdf,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
632,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b220514c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
633,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b2205189,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
634,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b2204ffd,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
635,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b2205049,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
636,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b22050b8,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
637,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b2205121,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
638,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b2205181,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
639,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b220504f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
640,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b2204f98,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
641,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b22050d9,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
642,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b2205105,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
643,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b22051c0,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
644,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b220504b,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
645,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b2205106,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
646,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b2204fdf,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
647,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b220514c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
648,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b2205189,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
649,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b2204ffd,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
650,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b2205049,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
651,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b22050b8,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
652,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b2205121,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
653,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b2205181,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
654,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b220504f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
655,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b2204f98,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
656,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b22050d9,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
657,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b2205105,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
658,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b22051c0,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
659,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b220504b,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
660,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b2205106,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
661,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b2204fdf,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
662,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b220514c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
663,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b2205189,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
664,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b2204ffd,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
665,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b2205049,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
666,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b22050b8,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
667,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b2205121,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
668,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b2205181,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
669,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b220504f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
670,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b2204f98,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
671,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b22050d9,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
672,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b2205105,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
673,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b22051c0,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
674,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b220504b,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
675,5f3ba6213fd5b671b220548f,5f3ba6213fd5b671b22051ac,1,/,/,1.0,1.0,/,/,/,/,/,/,143,143,1.0
676,5f3ba6213fd5b671b220548f,5f3ba6213fd5b671b22050b7,1,/,/,1.0,1.0,/,/,/,/,/,/,143,143,1.0
677,5f3ba6213fd5b671b2205499,5f3ba6213fd5b671b2205148,1,/,/,0.5,0.1428571428571428,/,/,/,/,/,/,,,0.0
678,5f3ba6213fd5b671b2205499,5f3ba6213fd5b671b2204fd7,1,/,/,0.5,0.1428571428571428,/,/,/,/,/,/,,,0.0
679,5f3ba6213fd5b671b2205499,5f3ba6213fd5b671b220509f,1,/,/,0.5,0.1428571428571428,/,/,/,/,/,/,,,0.0
680,5f3ba6213fd5b671b22052e2,5f3ba6213fd5b671b2205148,1,/,/,0.6486486486486487,0.5,/,/,/,/,/,/,17,17,1.0
681,5f3ba6213fd5b671b22052e2,5f3ba6213fd5b671b2204fd7,1,/,/,0.6486486486486487,0.5,/,/,/,/,/,/,17,17,1.0
682,5f3ba6213fd5b671b22052e2,5f3ba6213fd5b671b220509f,1,/,/,0.6486486486486487,0.5,/,/,/,/,/,/,17,17,1.0
683,5f3ba6213fd5b671b22052de,5f3ba6213fd5b671b2205113,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
684,5f3ba6213fd5b671b2205332,5f3ba6213fd5b671b2205113,1,/,/,1.0,1.0,/,/,/,/,/,/,104,104,1.0
685,5f3ba6213fd5b671b22052a2,5f3ba6213fd5b671b2205113,1,/,/,1.0,1.0,/,/,/,/,/,/,104,104,1.0
686,5f3ba6213fd5b671b220545c,5f3ba6213fd5b671b2205113,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
687,5f3ba6213fd5b671b2205310,5f3ba6213fd5b671b2205098,1,/,/,0.5405405405405406,0.5,/,/,/,/,/,/,,,0.0
688,5f3ba6213fd5b671b2205310,5f3ba6213fd5b671b2205132,1,/,/,0.5405405405405406,0.5,/,/,/,/,/,/,,,0.0
689,5f3ba6213fd5b671b22052b8,5f3ba6213fd5b671b2205098,1,/,/,0.7027027027027027,1.0,/,/,/,/,/,/,185,185,1.0
690,5f3ba6213fd5b671b22052b8,5f3ba6213fd5b671b2205132,1,/,/,0.7027027027027027,1.0,/,/,/,/,/,/,185,185,1.0
691,5f3ba6213fd5b671b2205432,5f3ba6213fd5b671b2205098,1,/,/,0.8837209302325582,0.6666666666666666,/,1.0,0.9737532808398951,0.9555555555555557,/,/,,,0.0
692,5f3ba6213fd5b671b2205432,5f3ba6213fd5b671b2205132,1,/,/,0.8837209302325582,0.6666666666666666,/,1.0,0.9737532808398951,0.9555555555555557,/,/,,,0.0
693,5f3ba6213fd5b671b220535f,5f3ba6213fd5b671b2204fa4,1,/,/,0.5806451612903226,0.5,/,/,0.22043010752688164,0,/,/,,,0.0
694,5f3ba6213fd5b671b220535f,5f3ba6213fd5b671b2205048,1,/,/,0.5806451612903226,0.5,/,/,0.22043010752688164,0,/,/,,,0.0
695,5f3ba6213fd5b671b220535f,5f3ba6213fd5b671b220519f,1,/,/,0.5806451612903226,0.5,/,/,0.22043010752688164,0,/,/,,,0.0
696,5f3ba6213fd5b671b220535f,5f3ba6213fd5b671b2204fae,1,/,/,0.5806451612903226,0.5,/,/,0.22043010752688164,0,/,/,,,0.0
697,5f3ba6213fd5b671b220535f,5f3ba6213fd5b671b2204fd9,1,/,/,0.5806451612903226,0.5,/,/,0.22043010752688164,0,/,/,,,0.0
698,5f3ba6213fd5b671b220535f,5f3ba6213fd5b671b2205146,1,/,/,0.5806451612903226,0.5,/,/,0.22043010752688164,0,/,/,,,0.0
699,5f3ba6213fd5b671b220535f,5f3ba6213fd5b671b2204f9a,1,/,/,0.5806451612903226,0.5,/,/,0.22043010752688164,0,/,/,,,0.0
700,5f3ba6213fd5b671b220535f,5f3ba6213fd5b671b2204fc9,1,/,/,0.5806451612903226,0.5,/,/,0.22043010752688164,0,/,/,,,0.0
701,5f3ba6213fd5b671b220535f,5f3ba6213fd5b671b2205002,1,/,/,0.5806451612903226,0.5,/,/,0.22043010752688164,0,/,/,,,0.0
702,5f3ba6213fd5b671b2205454,5f3ba6213fd5b671b2204fa4,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
703,5f3ba6213fd5b671b2205454,5f3ba6213fd5b671b2205048,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
704,5f3ba6213fd5b671b2205454,5f3ba6213fd5b671b220519f,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
705,5f3ba6213fd5b671b2205454,5f3ba6213fd5b671b2204fae,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
706,5f3ba6213fd5b671b2205454,5f3ba6213fd5b671b2204fd9,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
707,5f3ba6213fd5b671b2205454,5f3ba6213fd5b671b2205146,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
708,5f3ba6213fd5b671b2205454,5f3ba6213fd5b671b2204f9a,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
709,5f3ba6213fd5b671b2205454,5f3ba6213fd5b671b2204fc9,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
710,5f3ba6213fd5b671b2205454,5f3ba6213fd5b671b2205002,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
711,5f3ba6213fd5b671b220543c,5f3ba6213fd5b671b2204fa4,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
712,5f3ba6213fd5b671b220543c,5f3ba6213fd5b671b2205048,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
713,5f3ba6213fd5b671b220543c,5f3ba6213fd5b671b220519f,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
714,5f3ba6213fd5b671b220543c,5f3ba6213fd5b671b2204fae,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
715,5f3ba6213fd5b671b220543c,5f3ba6213fd5b671b2204fd9,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
716,5f3ba6213fd5b671b220543c,5f3ba6213fd5b671b2205146,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
717,5f3ba6213fd5b671b220543c,5f3ba6213fd5b671b2204f9a,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
718,5f3ba6213fd5b671b220543c,5f3ba6213fd5b671b2204fc9,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
719,5f3ba6213fd5b671b220543c,5f3ba6213fd5b671b2205002,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
720,5f3ba6213fd5b671b220536a,5f3ba6213fd5b671b2204fa4,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
721,5f3ba6213fd5b671b220536a,5f3ba6213fd5b671b2205048,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
722,5f3ba6213fd5b671b220536a,5f3ba6213fd5b671b220519f,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
723,5f3ba6213fd5b671b220536a,5f3ba6213fd5b671b2204fae,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
724,5f3ba6213fd5b671b220536a,5f3ba6213fd5b671b2204fd9,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
725,5f3ba6213fd5b671b220536a,5f3ba6213fd5b671b2205146,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
726,5f3ba6213fd5b671b220536a,5f3ba6213fd5b671b2204f9a,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
727,5f3ba6213fd5b671b220536a,5f3ba6213fd5b671b2204fc9,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
728,5f3ba6213fd5b671b220536a,5f3ba6213fd5b671b2205002,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
729,5f3ba6213fd5b671b220536d,5f3ba6213fd5b671b2204fa3,1,/,/,0.5128205128205128,0.0,/,/,/,/,/,/,,,0.0
730,5f3ba6213fd5b671b22053fa,5f3ba6213fd5b671b2204fa3,1,/,/,0.5263157894736842,0.0,/,0,/,/,/,/,,,0.0
731,5f3ba6213fd5b671b220542c,5f3ba6213fd5b671b2204fa3,1,/,/,0.5128205128205128,0.0,/,/,/,/,/,/,,,0.0
732,5f3ba6213fd5b671b2205383,5f3ba6213fd5b671b22050f0,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,88,88,1.0
733,5f3ba6213fd5b671b2205383,5f3ba6213fd5b671b22050dd,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,88,88,1.0
734,5f3ba6213fd5b671b22052e3,5f3ba6213fd5b671b22050f0,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,88,88,1.0
735,5f3ba6213fd5b671b22052e3,5f3ba6213fd5b671b22050dd,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,88,88,1.0
736,5f3ba6213fd5b671b22053d6,5f3ba6213fd5b671b22050f0,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
737,5f3ba6213fd5b671b22053d6,5f3ba6213fd5b671b22050dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
738,5f3ba6213fd5b671b220530a,5f3ba6213fd5b671b22050f0,1,/,/,0.5806451612903226,0.5,/,/,0.5454545454545456,0.11111111111111105,/,/,,,0.0
739,5f3ba6213fd5b671b220530a,5f3ba6213fd5b671b22050dd,1,/,/,0.5806451612903226,0.5,/,/,0.5454545454545456,0.11111111111111105,/,/,,,0.0
740,5f3ba6213fd5b671b2205316,5f3ba6213fd5b671b22050f0,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
741,5f3ba6213fd5b671b2205316,5f3ba6213fd5b671b22050dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
742,5f3ba6213fd5b671b2205382,5f3ba6213fd5b671b22050f0,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,88,88,1.0
