,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
537,5f3ba6213fd5b671b22039af,5f3ba61e3fd5b671b2200451,1,/,/,0.0909090909090909,0.0,/,0,/,/,/,/,,,0.0
538,5f3ba6213fd5b671b22048ee,5f3ba61e3fd5b671b2200451,1,/,/,0.5384615384615384,0.0,/,0,/,/,/,/,,,0.0
539,5f3ba6213fd5b671b2204b96,5f3ba61e3fd5b671b22003d2,1,/,/,1.0,1.0,/,1.0,/,/,/,/,9,9,1.0
540,5f3ba6213fd5b671b2204c6f,5f3ba61e3fd5b671b2200415,1,/,/,0.5517241379310345,1.0,/,1.0,/,/,/,/,661,661,1.0
541,5f3ba61f3fd5b671b2201614,5f3ba61e3fd5b671b220043e,1,/,/,0.5882352941176471,0.0,/,0.33333333333333337,/,/,/,/,,,0.0
542,5f3ba6203fd5b671b2202dcb,5f3ba61e3fd5b671b220043e,1,/,/,0.3636363636363636,0.0,/,0,/,/,/,/,,,0.0
543,5f3ba6213fd5b671b22047b4,5f3ba61e3fd5b671b220043e,1,/,/,0.3673469387755102,0.0,/,0.16666666666666663,/,/,/,/,,,0.0
544,5f3ba61f3fd5b671b2201a02,5f3ba61e3fd5b671b2200448,1,/,/,0.6111111111111112,0.5,/,1.0,/,/,/,/,159,159,1.0
545,5f3ba6203fd5b671b2202833,5f3ba61e3fd5b671b2200448,1,/,/,0.2318840579710145,0.1428571428571428,/,0,/,/,/,/,,,0.0
546,5f3ba6213fd5b671b22046f6,5f3ba61e3fd5b671b2200448,1,/,/,0.2903225806451613,0.5,/,1.0,/,/,/,/,,,0.0
547,5f3ba61f3fd5b671b2201e1f,5f3ba61e3fd5b671b22003b7,1,/,/,0.8636363636363636,0.6,/,1.0,/,/,/,/,697,697,1.0
548,5f3ba6203fd5b671b22025f8,5f3ba61e3fd5b671b22003b7,1,/,/,0.5714285714285714,0.2857142857142857,/,1.0,/,/,/,/,,,0.0
549,5f3ba6203fd5b671b2202389,5f3ba61e3fd5b671b22003df,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
550,5f3ba6203fd5b671b22025b3,5f3ba61e3fd5b671b22003df,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
551,5f3ba6203fd5b671b2202ba4,5f3ba61e3fd5b671b22003df,1,/,/,0.7586206896551724,1.0,/,1.0,/,/,/,/,174,174,1.0
552,5f3ba6213fd5b671b22049ab,5f3ba61e3fd5b671b22003df,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
553,5f3ba6213fd5b671b2203935,5f3ba61e3fd5b671b22003df,1,/,/,0.35,0.0,/,0,/,/,/,/,,,0.0
554,5f3ba6203fd5b671b220283e,5f3ba61e3fd5b671b2200430,1,/,/,1.0,1.0,/,0.9761904761904764,/,/,/,/,111,111,1.0
555,5f3ba6203fd5b671b2202a89,5f3ba61e3fd5b671b22003ee,1,/,/,0.7272727272727273,0.1428571428571428,/,0,/,/,/,/,,,0.0
556,5f3ba6213fd5b671b2203d5c,5f3ba61e3fd5b671b22003ee,1,/,/,0.8636363636363636,0.6,/,1.0,0.9679487179487181,1.0,/,/,141,141,1.0
557,5f3ba6203fd5b671b2203081,5f3ba61e3fd5b671b22003f2,1,/,/,0.5454545454545454,0.25,/,0,/,/,/,/,,,0.0
558,5f3ba6203fd5b671b2203081,5f3ba61e3fd5b671b22003af,1,/,/,0.5454545454545454,0.25,/,0,/,/,/,/,,,0.0
559,5f3ba6203fd5b671b220343e,5f3ba61e3fd5b671b2200410,1,/,/,0.48,0.5,/,/,/,/,/,/,,,0.0
560,5f3ba6213fd5b671b2203cd2,5f3ba61e3fd5b671b2200410,1,/,/,0.7142857142857143,1.0,/,/,/,/,/,/,1181,1181,1.0
561,5f3ba6203fd5b671b22036a4,5f3ba61e3fd5b671b22003eb,1,/,/,1.0,1.0,/,/,/,/,/,/,189,189,1.0
562,5f3ba6203fd5b671b220381e,5f3ba61e3fd5b671b22003f0,1,/,/,1.0,1.0,/,/,/,/,/,/,662,662,1.0
563,5f3ba6203fd5b671b2203917,5f3ba61e3fd5b671b220040a,1,/,/,0.8,0.5714285714285714,/,1.0,/,/,/,/,663,663,1.0
564,5f3ba6203fd5b671b22029cf,5f3ba61e3fd5b671b220040a,1,/,/,0.6956521739130435,0.5,/,1.0,/,/,/,/,,,0.0
565,5f3ba6213fd5b671b2203db4,5f3ba61e3fd5b671b2200416,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,190,190,1.0
566,5f3ba6213fd5b671b2204035,5f3ba61e3fd5b671b22003c6,1,/,/,0.7142857142857143,1.0,/,/,/,/,/,/,1351,1351,1.0
567,5f3ba6213fd5b671b220419b,5f3ba61e3fd5b671b22003bc,1,/,/,0.2777777777777778,0.0,/,0,/,/,/,/,,,0.0
568,5f3ba6203fd5b671b220211a,5f3ba61e3fd5b671b22003bc,1,/,/,0.3243243243243243,0.125,/,0,/,/,/,/,,,0.0
569,5f3ba6213fd5b671b220487a,5f3ba61e3fd5b671b22003ab,1,/,/,1.0,1.0,/,1.0,/,/,/,/,1217,1217,1.0
570,5f3ba6213fd5b671b22039e9,5f3ba61e3fd5b671b22003ab,1,/,/,0.65,0.3333333333333333,/,0,/,/,/,/,,,0.0
571,5f3ba6213fd5b671b2204891,5f3ba61e3fd5b671b22003ab,1,/,/,0.8333333333333334,0.3333333333333333,/,0,/,/,/,/,,,0.0
572,5f3ba61f3fd5b671b220170a,5f3ba61e3fd5b671b22003b9,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,856,856,1.0
573,5f3ba6203fd5b671b2203028,5f3ba61e3fd5b671b22003b9,1,/,/,0.5806451612903226,0.2857142857142857,/,0,/,/,/,/,,,0.0
574,5f3ba61f3fd5b671b2201ddb,5f3ba61e3fd5b671b220042a,1,/,/,1.0,1.0,/,1.0,/,/,/,/,152,152,1.0
575,5f3ba6203fd5b671b22029b3,5f3ba61e3fd5b671b22003fb,1,/,/,0.6153846153846154,0.5,/,1.0,/,/,/,/,,,0.0
576,5f3ba6203fd5b671b22038bc,5f3ba61e3fd5b671b22003b6,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
577,5f3ba6203fd5b671b22038bc,5f3ba61e3fd5b671b220042b,1,/,/,0.7619047619047619,0.5,/,/,/,/,/,/,,,0.0
578,5f3ba61f3fd5b671b22015bd,5f3ba61e3fd5b671b22003b6,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
579,5f3ba61f3fd5b671b22015bd,5f3ba61e3fd5b671b220042b,1,/,/,0.5517241379310345,1.0,/,/,/,/,/,/,,,0.0
580,5f3ba6213fd5b671b2204648,5f3ba61e3fd5b671b22003b6,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
581,5f3ba6213fd5b671b2204648,5f3ba61e3fd5b671b220042b,1,/,/,1.0,1.0,/,/,/,/,/,/,1621,1621,1.0
582,5f3ba6203fd5b671b2202355,5f3ba61e3fd5b671b22003b6,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
583,5f3ba6203fd5b671b2202355,5f3ba61e3fd5b671b220042b,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
584,5f3ba6213fd5b671b220394c,5f3ba61e3fd5b671b22003da,1,/,/,0.4827586206896552,0.0,/,0,/,/,/,/,,,0.0
585,5f3ba6213fd5b671b22046eb,5f3ba61e3fd5b671b22003da,1,/,/,0.7777777777777778,1.0,/,1.0,/,/,/,/,904,904,1.0
586,5f3ba61f3fd5b671b2201556,5f3ba61e3fd5b671b22003da,1,/,/,0.5185185185185185,0.0,/,0,/,/,/,/,,,0.0
587,5f3ba6213fd5b671b2203d41,5f3ba61e3fd5b671b2200427,1,/,/,1.0,0.0,/,/,0.9842342342342342,0.9940476190476192,/,/,3,3,1.0
588,5f3ba6213fd5b671b22042d7,5f3ba61e3fd5b671b22003a7,1,/,/,0.8387096774193549,1.0,/,1.0,/,/,/,/,,,0.0
589,5f3ba6213fd5b671b2203eb3,5f3ba61e3fd5b671b2200428,1,/,/,1.0,1.0,/,/,/,/,/,/,938,938,1.0
590,5f3ba61f3fd5b671b2201fd7,5f3ba61e3fd5b671b22003c2,1,/,/,0.9090909090909092,1.0,/,1.0,/,/,/,/,56,56,1.0
591,5f3ba6213fd5b671b220498c,5f3ba61e3fd5b671b22003c2,1,/,/,0.4117647058823529,0.1666666666666666,/,0,/,/,/,/,,,0.0
592,5f3ba6203fd5b671b2202e8a,5f3ba61e3fd5b671b2200445,1,/,/,1.0,1.0,/,1.0,/,/,/,/,164,164,1.0
593,5f3ba6203fd5b671b2202d86,5f3ba61e3fd5b671b22003db,1,/,/,0.6206896551724138,1.0,/,1.0,/,/,/,/,,,0.0
594,5f3ba6203fd5b671b22027fb,5f3ba61e3fd5b671b22003db,1,/,/,1.0,1.0,/,1.0,/,/,/,/,57,57,1.0
595,5f3ba61f3fd5b671b2201da3,5f3ba61e3fd5b671b220044b,1,/,/,1.0,1.0,/,1.0,/,/,/,/,654,654,1.0
