,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
2142,5f3ba6203fd5b671b2202634,5f3ba61f3fd5b671b2200dcf,1,0,/,0.5882352941176471,0.2857142857142857,/,/,/,/,/,/,,,0.0
2143,5f3ba6203fd5b671b2202634,5f3ba61f3fd5b671b2200d72,1,0,/,0.2272727272727272,0.1111111111111111,/,/,/,/,/,/,,,0.0
2144,5f3ba6203fd5b671b2202634,5f3ba61f3fd5b671b2200e9d,1,0,/,0.2272727272727272,0.1111111111111111,/,/,/,/,/,/,,,0.0
2145,5f3ba6203fd5b671b2202634,5f3ba61f3fd5b671b2200eb1,1,0,/,0.3333333333333333,0.14285714285714285,/,/,/,/,/,/,,,0.0
2146,5f3ba6203fd5b671b2202634,5f3ba61f3fd5b671b2201108,1,0,/,0.3333333333333333,0.14285714285714285,/,/,/,/,/,/,,,0.0
2147,5f3ba6203fd5b671b220284a,5f3ba61f3fd5b671b2200dcf,1,0,0,0.3888888888888889,0.14285714285714285,/,/,/,/,/,/,,,0.0
2148,5f3ba6203fd5b671b220284a,5f3ba61f3fd5b671b2200d72,1,0,0,0.7391304347826086,0.125,/,/,/,/,/,/,,,0.0
2149,5f3ba6203fd5b671b220284a,5f3ba61f3fd5b671b2200e9d,1,0,0,0.782608695652174,0.125,/,/,/,/,/,/,,,0.0
2150,5f3ba6203fd5b671b220284a,5f3ba61f3fd5b671b2200eb1,1,0,0,0.8636363636363636,0.16666666666666666,/,/,/,/,/,/,,,0.0
2151,5f3ba6203fd5b671b220284a,5f3ba61f3fd5b671b2201108,1,1,0,1.0,0.4,/,/,/,/,/,/,864,864,1.0
2152,5f3ba6213fd5b671b22042c9,5f3ba61f3fd5b671b2200dcf,1,/,0,0.2631578947368421,0.1111111111111111,/,/,/,/,/,/,,,0.0
2153,5f3ba6213fd5b671b22042c9,5f3ba61f3fd5b671b2200d72,1,/,0,1.0,0.5714285714285714,/,/,/,/,/,/,1612,1612,1.0
2154,5f3ba6213fd5b671b22042c9,5f3ba61f3fd5b671b2200e9d,1,/,0,0.875,0.375,/,/,/,/,/,/,,,0.0
2155,5f3ba6213fd5b671b22042c9,5f3ba61f3fd5b671b2200eb1,1,/,0,0.7391304347826086,0.125,/,/,/,/,/,/,,,0.0
2156,5f3ba6213fd5b671b22042c9,5f3ba61f3fd5b671b2201108,1,/,0,0.7391304347826086,0.125,/,/,/,/,/,/,,,0.0
2157,5f3ba6213fd5b671b2204c07,5f3ba61f3fd5b671b2200dcf,1,/,/,0.3888888888888889,0.14285714285714285,/,/,/,/,/,/,,,0.0
2158,5f3ba6213fd5b671b2204c07,5f3ba61f3fd5b671b2200d72,1,/,/,0.7391304347826086,0.125,/,/,/,/,/,/,,,0.0
2159,5f3ba6213fd5b671b2204c07,5f3ba61f3fd5b671b2200e9d,1,/,/,0.7391304347826086,0.125,/,/,/,/,/,/,,,0.0
2160,5f3ba6213fd5b671b2204c07,5f3ba61f3fd5b671b2200eb1,1,/,/,0.8636363636363636,0.16666666666666666,/,/,/,/,/,/,,,0.0
2161,5f3ba6213fd5b671b2204c07,5f3ba61f3fd5b671b2201108,1,/,/,0.8636363636363636,0.16666666666666666,/,/,/,/,/,/,,,0.0
2162,5f3ba61f3fd5b671b22015e8,5f3ba61f3fd5b671b2200dcf,1,0,/,0.4242424242424242,0.14285714285714285,/,/,/,/,0,/,,,0.0
2163,5f3ba61f3fd5b671b22015e8,5f3ba61f3fd5b671b2200d72,1,0,/,0.2325581395348837,0.125,/,/,/,/,/,/,,,0.0
2164,5f3ba61f3fd5b671b22015e8,5f3ba61f3fd5b671b2200e9d,1,0,/,0.2325581395348837,0.125,/,/,/,/,/,/,,,0.0
2165,5f3ba61f3fd5b671b22015e8,5f3ba61f3fd5b671b2200eb1,1,0,/,0.3414634146341463,0.16666666666666666,/,/,/,/,0,/,,,0.0
2166,5f3ba61f3fd5b671b22015e8,5f3ba61f3fd5b671b2201108,1,0,/,0.3414634146341463,0.16666666666666666,/,/,/,/,/,/,,,0.0
2167,5f3ba6203fd5b671b2202e87,5f3ba61f3fd5b671b2200dcf,1,0,/,0.3783783783783784,0.125,/,/,/,/,/,/,,,0.0
2168,5f3ba6203fd5b671b2202e87,5f3ba61f3fd5b671b2200d72,1,0,/,0.7659574468085106,0.25,/,/,/,/,/,/,,,0.0
2169,5f3ba6203fd5b671b2202e87,5f3ba61f3fd5b671b2200e9d,1,0,/,0.7659574468085106,0.25,/,/,/,/,/,/,,,0.0
2170,5f3ba6203fd5b671b2202e87,5f3ba61f3fd5b671b2200eb1,1,0,/,0.8888888888888888,0.14285714285714285,/,/,/,/,/,/,,,0.0
2171,5f3ba6203fd5b671b2202e87,5f3ba61f3fd5b671b2201108,1,0,/,0.8444444444444444,0.14285714285714285,/,/,/,/,/,/,,,0.0
2172,5f3ba6203fd5b671b22030d3,5f3ba61f3fd5b671b2200dcf,1,0,/,0.2857142857142857,0.1111111111111111,/,/,/,/,/,/,,,0.0
2173,5f3ba6203fd5b671b22030d3,5f3ba61f3fd5b671b2200d72,1,0,/,0.8,0.375,/,/,/,/,/,/,,,0.0
2174,5f3ba6203fd5b671b22030d3,5f3ba61f3fd5b671b2200e9d,1,0,/,0.8444444444444444,0.5714285714285714,/,/,/,/,/,/,602,602,1.0
2175,5f3ba6203fd5b671b22030d3,5f3ba61f3fd5b671b2200eb1,1,0,/,0.6511627906976745,0.125,/,/,/,/,/,/,,,0.0
2176,5f3ba6203fd5b671b22030d3,5f3ba61f3fd5b671b2201108,1,0,/,0.6511627906976745,0.125,/,/,/,/,/,/,,,0.0
2177,5f3ba6213fd5b671b2203d15,5f3ba61f3fd5b671b2200dcf,1,0,0,0.3888888888888889,0.14285714285714285,/,/,/,/,/,/,,,0.0
2178,5f3ba6213fd5b671b2203d15,5f3ba61f3fd5b671b2200d72,1,0,0,0.782608695652174,0.125,/,/,/,/,/,/,,,0.0
2179,5f3ba6213fd5b671b2203d15,5f3ba61f3fd5b671b2200e9d,1,0,0,0.7391304347826086,0.125,/,/,/,/,/,/,,,0.0
2180,5f3ba6213fd5b671b2203d15,5f3ba61f3fd5b671b2200eb1,1,0,0,0.8636363636363636,0.16666666666666666,/,/,/,/,/,/,,,0.0
2181,5f3ba6213fd5b671b2203d15,5f3ba61f3fd5b671b2201108,1,0,0,0.8636363636363636,0.16666666666666666,/,/,/,/,/,/,,,0.0
2182,5f3ba6203fd5b671b22029b1,5f3ba61f3fd5b671b2200dcf,1,/,/,0.4137931034482758,0.5,/,/,/,/,/,/,,,0.0
2183,5f3ba6203fd5b671b22029b1,5f3ba61f3fd5b671b2200d72,1,/,/,0.1764705882352941,0.1111111111111111,/,/,/,/,/,/,,,0.0
2184,5f3ba6203fd5b671b22029b1,5f3ba61f3fd5b671b2200e9d,1,/,/,0.1764705882352941,0.1111111111111111,/,/,/,/,/,/,,,0.0
2185,5f3ba6203fd5b671b22029b1,5f3ba61f3fd5b671b2200eb1,1,/,/,0.2424242424242424,0.14285714285714285,/,/,/,/,/,/,,,0.0
2186,5f3ba6203fd5b671b22029b1,5f3ba61f3fd5b671b2201108,1,/,/,0.2424242424242424,0.14285714285714285,/,/,/,/,/,/,,,0.0
2187,5f3ba6213fd5b671b22045e7,5f3ba61f3fd5b671b2200dcf,1,0,0,0.054054054054054,0.14285714285714285,/,/,/,/,/,/,,,0.0
2188,5f3ba6213fd5b671b22045e7,5f3ba61f3fd5b671b2200d72,1,0,0,0.238095238095238,0.125,/,/,/,/,/,/,,,0.0
2189,5f3ba6213fd5b671b22045e7,5f3ba61f3fd5b671b2200e9d,1,0,0,0.238095238095238,0.125,/,/,/,/,/,/,,,0.0
2190,5f3ba6213fd5b671b22045e7,5f3ba61f3fd5b671b2200eb1,1,0,0,0.2439024390243902,0.16666666666666666,/,/,/,/,/,/,,,0.0
2191,5f3ba6213fd5b671b22045e7,5f3ba61f3fd5b671b2201108,1,0,0,0.2439024390243902,0.16666666666666666,/,/,/,/,/,/,,,0.0
2192,5f3ba6213fd5b671b22041d3,5f3ba61f3fd5b671b2200dcf,1,0,0,0.3703703703703703,0.5,/,/,/,/,/,/,,,0.0
2193,5f3ba6213fd5b671b22041d3,5f3ba61f3fd5b671b2200d72,1,0,0,0.2162162162162162,0.1111111111111111,/,/,/,/,/,/,,,0.0
2194,5f3ba6213fd5b671b22041d3,5f3ba61f3fd5b671b2200e9d,1,0,0,0.2162162162162162,0.1111111111111111,/,/,/,/,/,/,,,0.0
2195,5f3ba6213fd5b671b22041d3,5f3ba61f3fd5b671b2200eb1,1,0,0,0.2285714285714285,0.14285714285714285,/,/,/,/,/,/,,,0.0
2196,5f3ba6213fd5b671b22041d3,5f3ba61f3fd5b671b2201108,1,0,0,0.2285714285714285,0.14285714285714285,/,/,/,/,/,/,,,0.0
2197,5f3ba6213fd5b671b220480d,5f3ba61f3fd5b671b2200dcf,1,/,/,0.2439024390243902,0.14285714285714285,/,/,/,/,/,/,,,0.0
2198,5f3ba6213fd5b671b220480d,5f3ba61f3fd5b671b2200d72,1,/,/,0.5882352941176471,0.125,/,/,/,/,/,/,,,0.0
2199,5f3ba6213fd5b671b220480d,5f3ba61f3fd5b671b2200e9d,1,/,/,0.5882352941176471,0.125,/,/,/,/,/,/,,,0.0
2200,5f3ba6213fd5b671b220480d,5f3ba61f3fd5b671b2200eb1,1,/,/,0.8163265306122449,0.4,/,/,/,/,/,/,1269,1269,1.0
2201,5f3ba6213fd5b671b220480d,5f3ba61f3fd5b671b2201108,1,/,/,0.6938775510204082,0.16666666666666666,/,/,/,/,/,/,,,0.0
2202,5f3ba61f3fd5b671b2201dfd,5f3ba61f3fd5b671b2200dcf,1,0,/,0.3703703703703703,0.5,/,/,/,/,/,/,,,0.0
2203,5f3ba61f3fd5b671b2201dfd,5f3ba61f3fd5b671b2200d72,1,0,/,0.2162162162162162,0.1111111111111111,/,/,/,/,/,/,,,0.0
2204,5f3ba61f3fd5b671b2201dfd,5f3ba61f3fd5b671b2200e9d,1,0,/,0.2162162162162162,0.1111111111111111,/,/,/,/,/,/,,,0.0
2205,5f3ba61f3fd5b671b2201dfd,5f3ba61f3fd5b671b2200eb1,1,0,/,0.2285714285714285,0.14285714285714285,/,/,/,/,/,/,,,0.0
2206,5f3ba61f3fd5b671b2201dfd,5f3ba61f3fd5b671b2201108,1,0,/,0.2285714285714285,0.14285714285714285,/,/,/,/,/,/,,,0.0
2207,5f3ba6203fd5b671b2202d8e,5f3ba61f3fd5b671b220110b,1,/,/,0.8163265306122449,1.0,/,/,/,/,/,/,714,714,1.0
2208,5f3ba6203fd5b671b2202da0,5f3ba61f3fd5b671b2200ddd,1,/,/,0.4242424242424242,0,/,/,/,/,/,/,,,0.0
2209,5f3ba6203fd5b671b2202da0,5f3ba61f3fd5b671b2200d5b,1,/,/,0.7,0,/,/,/,/,/,/,,,0.0
2210,5f3ba6203fd5b671b22031bc,5f3ba61f3fd5b671b2200ddd,1,/,/,1.0,1.0,/,/,/,/,/,/,245,245,1.0
2211,5f3ba6203fd5b671b22031bc,5f3ba61f3fd5b671b2200d5b,1,/,/,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
2212,5f3ba6203fd5b671b220369f,5f3ba61f3fd5b671b2200ddd,1,/,/,0.7,0,/,/,/,/,/,/,,,0.0
2213,5f3ba6203fd5b671b220369f,5f3ba61f3fd5b671b2200d5b,1,/,/,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
2214,5f3ba6203fd5b671b220361b,5f3ba61f3fd5b671b2200ddd,1,/,/,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
2215,5f3ba6203fd5b671b220361b,5f3ba61f3fd5b671b2200d5b,1,/,/,1.0,1.0,/,/,/,/,/,/,1278,1278,1.0
2216,5f3ba6203fd5b671b2202e2e,5f3ba61f3fd5b671b2200e3a,1,0,/,0.5555555555555556,0.16666666666666666,/,0,/,/,/,/,,,0.0
2217,5f3ba61f3fd5b671b2201a21,5f3ba61f3fd5b671b2200e3a,1,0,/,0.8636363636363636,0.6,/,1.0,/,/,/,/,393,393,1.0
2218,5f3ba6203fd5b671b2202e54,5f3ba61f3fd5b671b2200e06,1,/,/,0.8333333333333334,1.0,/,1.0,/,/,/,/,1001,1001,1.0
2219,5f3ba6203fd5b671b2202e7d,5f3ba61f3fd5b671b2200ee9,1,0,/,0.7111111111111111,0.2857142857142857,/,/,/,/,/,/,,,0.0
2220,5f3ba6213fd5b671b2203a9b,5f3ba61f3fd5b671b2200ee9,1,/,/,0.8695652173913043,0.6666666666666666,/,/,/,/,/,/,406,406,1.0
2221,5f3ba6213fd5b671b2203d26,5f3ba61f3fd5b671b2200ee9,1,/,/,0.3888888888888889,0.2857142857142857,/,/,/,/,/,/,,,0.0
2222,5f3ba6203fd5b671b2202e9e,5f3ba61f3fd5b671b2200e6b,1,0,0,1.0,1,/,1.0,/,/,/,/,450,450,1.0
2223,5f3ba6203fd5b671b2202964,5f3ba61f3fd5b671b2200e6b,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
2224,5f3ba6203fd5b671b2203228,5f3ba61f3fd5b671b2200e6b,1,/,/,0.3296703296703296,0,/,1.0,/,/,/,/,,,0.0
2225,5f3ba6213fd5b671b220399c,5f3ba61f3fd5b671b2200e6b,1,/,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
2226,5f3ba6203fd5b671b2203037,5f3ba61f3fd5b671b2200e6b,1,0,0,0.7142857142857143,0,/,1.0,/,/,/,/,,,0.0
2227,5f3ba6213fd5b671b220401b,5f3ba61f3fd5b671b2200e6b,1,/,/,0.4705882352941176,0,/,/,/,/,/,/,,,0.0
2228,5f3ba6213fd5b671b2204c88,5f3ba61f3fd5b671b2200e6b,1,/,/,0.5588235294117647,1,/,/,/,/,/,/,,,0.0
2229,5f3ba6213fd5b671b2203ecb,5f3ba61f3fd5b671b2200e6b,1,0,0,1.0,1,/,1.0,/,/,/,/,,,0.0
2230,5f3ba6203fd5b671b2202eea,5f3ba61f3fd5b671b2200ec2,1,/,/,0.6666666666666666,0.3333333333333333,/,/,/,/,/,/,,,0.0
2231,5f3ba6203fd5b671b2202eea,5f3ba61f3fd5b671b2200ee1,1,/,/,1.0,0.4,/,/,/,/,/,/,1089,1089,1.0
2232,5f3ba6203fd5b671b2202f32,5f3ba61f3fd5b671b2200e10,1,0,/,0.5396825396825397,1.0,/,/,/,/,/,/,470,470,1.0
2233,5f3ba6203fd5b671b2202fb1,5f3ba61f3fd5b671b2200ed2,1,0,/,0.8571428571428571,0.5,/,/,/,/,/,/,488,488,1.0
2234,5f3ba6203fd5b671b2203046,5f3ba61f3fd5b671b2200d43,1,/,0,1.0,1.0,/,/,/,/,/,/,834,834,1.0
2235,5f3ba6203fd5b671b2203050,5f3ba61f3fd5b671b2200f9c,1,0,0,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
2236,5f3ba6213fd5b671b2203fdc,5f3ba61f3fd5b671b2200f9c,1,/,/,1.0,1.0,/,/,/,/,/,/,1048,1048,1.0
2237,5f3ba6203fd5b671b22026b2,5f3ba61f3fd5b671b2200f9c,1,0,/,0.0,1.0,/,/,/,/,/,/,,,0.0
2238,5f3ba6203fd5b671b22033bb,5f3ba61f3fd5b671b2200f9c,1,0,/,0.0,1.0,/,/,/,/,/,/,,,0.0
2239,5f3ba6203fd5b671b220271c,5f3ba61f3fd5b671b2200f9c,1,0,/,0.0,1.0,/,/,/,/,/,/,,,0.0
2240,5f3ba6203fd5b671b2203088,5f3ba61f3fd5b671b2201078,1,/,/,1.0,1.0,/,/,/,/,/,/,372,372,1.0
2241,5f3ba6213fd5b671b22048c2,5f3ba61f3fd5b671b2201078,1,/,0,0.4827586206896552,0,/,0,/,/,/,/,,,0.0
2242,5f3ba6203fd5b671b220322c,5f3ba61f3fd5b671b2200d2a,1,/,0,0.6666666666666666,1.0,/,1.0,/,/,/,/,414,414,1.0
2243,5f3ba6203fd5b671b2202682,5f3ba61f3fd5b671b2200d2a,1,/,/,0.3809523809523809,0.16666666666666666,/,0,/,/,/,/,,,0.0
2244,5f3ba6203fd5b671b2203373,5f3ba61f3fd5b671b2200fa7,1,1,/,1.0,1.0,/,/,/,/,/,/,188,188,1.0
2245,5f3ba6203fd5b671b2202704,5f3ba61f3fd5b671b2200fa7,1,0,/,0.4324324324324324,0.2,/,/,/,/,/,/,,,0.0
2246,5f3ba6203fd5b671b22037c8,5f3ba61f3fd5b671b2200fa7,1,/,/,0.6060606060606061,1.0,/,/,/,/,/,/,,,0.0
2247,5f3ba6203fd5b671b22033c7,5f3ba61f3fd5b671b2200ea3,1,0,/,1.0,1.0,/,/,/,/,/,/,338,338,1.0
2248,5f3ba6203fd5b671b22033e1,5f3ba61f3fd5b671b220101a,1,/,0,0.8108108108108109,0.25,/,0,/,/,/,/,,,0.0
2249,5f3ba6203fd5b671b22033e1,5f3ba61f3fd5b671b2200d38,1,/,0,1.0,1.0,/,/,/,/,/,/,924,924,1.0
2250,5f3ba6203fd5b671b22033e1,5f3ba61f3fd5b671b2201060,1,0,0,0.8108108108108109,0.25,/,0,/,/,/,/,,,0.0
2251,5f3ba6213fd5b671b22041ff,5f3ba61f3fd5b671b220101a,1,/,0,0.8333333333333334,0.3333333333333333,/,0,/,/,/,/,,,0.0
2252,5f3ba6213fd5b671b22041ff,5f3ba61f3fd5b671b2200d38,1,/,0,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
2253,5f3ba6213fd5b671b22041ff,5f3ba61f3fd5b671b2201060,1,0,0,0.8333333333333334,0.3333333333333333,/,0,/,/,/,/,,,0.0
2254,5f3ba6213fd5b671b220456b,5f3ba61f3fd5b671b220101a,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
2255,5f3ba6213fd5b671b220456b,5f3ba61f3fd5b671b2200d38,1,/,/,0.5333333333333333,0.25,/,/,/,/,/,/,,,0.0
2256,5f3ba6213fd5b671b220456b,5f3ba61f3fd5b671b2201060,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
2257,5f3ba6203fd5b671b220366c,5f3ba61f3fd5b671b220101a,1,/,/,0.8333333333333334,0.3333333333333333,/,0,/,/,/,/,,,0.0
2258,5f3ba6203fd5b671b220366c,5f3ba61f3fd5b671b2200d38,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
2259,5f3ba6203fd5b671b220366c,5f3ba61f3fd5b671b2201060,1,0,/,1.0,1.0,/,1.0,/,/,/,/,366,366,1.0
2260,5f3ba6213fd5b671b22041f2,5f3ba61f3fd5b671b220101a,1,/,/,0.7096774193548387,1.0,/,0.7777777777777778,/,/,/,/,,,0.0
2261,5f3ba6213fd5b671b22041f2,5f3ba61f3fd5b671b2200d38,1,/,/,0.5,0.25,/,/,/,/,/,/,,,0.0
2262,5f3ba6213fd5b671b22041f2,5f3ba61f3fd5b671b2201060,1,/,/,0.5161290322580645,0.3333333333333333,/,0,/,/,/,/,,,0.0
2263,5f3ba6213fd5b671b2203f40,5f3ba61f3fd5b671b220101a,1,/,/,1.0,1.0,/,1.0,/,/,/,/,1330,1330,1.0
2264,5f3ba6213fd5b671b2203f40,5f3ba61f3fd5b671b2200d38,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
2265,5f3ba6213fd5b671b2203f40,5f3ba61f3fd5b671b2201060,1,0,/,0.8333333333333334,0.3333333333333333,/,0,/,/,/,/,,,0.0
2266,5f3ba6203fd5b671b2203455,5f3ba61f3fd5b671b2200d57,1,/,/,1.0,1.0,/,/,/,/,/,/,568,568,1.0
2267,5f3ba6203fd5b671b220345d,5f3ba61f3fd5b671b22010f5,1,/,1,0.8235294117647058,1.0,/,/,/,/,/,/,547,547,1.0
2268,5f3ba6203fd5b671b2203469,5f3ba61f3fd5b671b2200f8b,1,0,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
2269,5f3ba6203fd5b671b2203469,5f3ba61f3fd5b671b2200dd3,1,0,/,0.4888888888888889,0,/,/,/,/,/,/,,,0.0
2270,5f3ba6203fd5b671b2203469,5f3ba61f3fd5b671b22010af,1,1,/,1.0,0.25,/,1.0,/,/,/,/,,,0.0
2271,5f3ba6203fd5b671b2203469,5f3ba61f3fd5b671b2201035,1,0,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
2272,5f3ba6203fd5b671b2203469,5f3ba61f3fd5b671b2200d67,1,0,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
2273,5f3ba6203fd5b671b2203469,5f3ba61f3fd5b671b2200fc7,1,0,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
2274,5f3ba6203fd5b671b2203469,5f3ba61f3fd5b671b2200d8b,1,0,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
2275,5f3ba6203fd5b671b22036f2,5f3ba61f3fd5b671b2200f8b,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
2276,5f3ba6203fd5b671b22036f2,5f3ba61f3fd5b671b2200dd3,1,/,/,0.4888888888888889,0,/,/,/,/,/,/,,,0.0
2277,5f3ba6203fd5b671b22036f2,5f3ba61f3fd5b671b22010af,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
2278,5f3ba6203fd5b671b22036f2,5f3ba61f3fd5b671b2201035,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
2279,5f3ba6203fd5b671b22036f2,5f3ba61f3fd5b671b2200d67,1,/,/,0.8292682926829268,1.0,/,/,/,/,/,/,93,93,1.0
2280,5f3ba6203fd5b671b22036f2,5f3ba61f3fd5b671b2200fc7,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
2281,5f3ba6203fd5b671b22036f2,5f3ba61f3fd5b671b2200d8b,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
2282,5f3ba61f3fd5b671b2201c2c,5f3ba61f3fd5b671b2200f8b,1,0,0,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
2283,5f3ba61f3fd5b671b2201c2c,5f3ba61f3fd5b671b2200dd3,1,0,0,0.4888888888888889,0,/,/,/,/,/,/,,,0.0
2284,5f3ba61f3fd5b671b2201c2c,5f3ba61f3fd5b671b22010af,1,0,0,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
2285,5f3ba61f3fd5b671b2201c2c,5f3ba61f3fd5b671b2201035,1,0,0,0.8888888888888888,0.2,/,/,/,/,/,/,,,0.0
2286,5f3ba61f3fd5b671b2201c2c,5f3ba61f3fd5b671b2200d67,1,0,0,0.7804878048780488,0,/,/,/,/,/,/,,,0.0
2287,5f3ba61f3fd5b671b2201c2c,5f3ba61f3fd5b671b2200fc7,1,0,0,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
2288,5f3ba61f3fd5b671b2201c2c,5f3ba61f3fd5b671b2200d8b,1,1,0,0.8888888888888888,0.2,/,/,/,/,/,/,,,0.0
2289,5f3ba6213fd5b671b22041da,5f3ba61f3fd5b671b2200f8b,1,0,/,0.8,0,/,/,/,/,/,/,,,0.0
2290,5f3ba6213fd5b671b22041da,5f3ba61f3fd5b671b2200dd3,1,0,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
2291,5f3ba6213fd5b671b22041da,5f3ba61f3fd5b671b22010af,1,0,/,0.8636363636363636,0,/,0,/,/,/,/,,,0.0
2292,5f3ba6213fd5b671b22041da,5f3ba61f3fd5b671b2201035,1,0,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
2293,5f3ba6213fd5b671b22041da,5f3ba61f3fd5b671b2200d67,1,0,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
2294,5f3ba6213fd5b671b22041da,5f3ba61f3fd5b671b2200fc7,1,0,/,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
2295,5f3ba6213fd5b671b22041da,5f3ba61f3fd5b671b2200d8b,1,0,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
2296,5f3ba6203fd5b671b220235d,5f3ba61f3fd5b671b2200f8b,1,/,/,0.4864864864864865,0,/,/,/,/,/,/,,,0.0
2297,5f3ba6203fd5b671b220235d,5f3ba61f3fd5b671b2200dd3,1,/,/,0.5945945945945946,0.2,/,/,/,/,/,/,,,0.0
2298,5f3ba6203fd5b671b220235d,5f3ba61f3fd5b671b22010af,1,/,/,0.5555555555555556,0,/,1.0,/,/,/,/,,,0.0
2299,5f3ba6203fd5b671b220235d,5f3ba61f3fd5b671b2201035,1,/,/,0.4864864864864865,0,/,/,/,/,/,/,,,0.0
2300,5f3ba6203fd5b671b220235d,5f3ba61f3fd5b671b2200d67,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
2301,5f3ba6203fd5b671b220235d,5f3ba61f3fd5b671b2200fc7,1,/,/,0.7222222222222222,0.25,/,/,/,/,/,/,,,0.0
2302,5f3ba6203fd5b671b220235d,5f3ba61f3fd5b671b2200d8b,1,/,/,0.4864864864864865,0,/,/,/,/,/,/,,,0.0
2303,5f3ba6213fd5b671b2204265,5f3ba61f3fd5b671b2200f8b,1,0,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
2304,5f3ba6213fd5b671b2204265,5f3ba61f3fd5b671b2200dd3,1,0,/,0.4888888888888889,0,/,/,/,/,/,/,,,0.0
2305,5f3ba6213fd5b671b2204265,5f3ba61f3fd5b671b22010af,1,1,/,1.0,0.25,/,1.0,/,/,/,/,1236,1236,1.0
2306,5f3ba6213fd5b671b2204265,5f3ba61f3fd5b671b2201035,1,0,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
2307,5f3ba6213fd5b671b2204265,5f3ba61f3fd5b671b2200d67,1,0,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
2308,5f3ba6213fd5b671b2204265,5f3ba61f3fd5b671b2200fc7,1,0,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
2309,5f3ba6213fd5b671b2204265,5f3ba61f3fd5b671b2200d8b,1,0,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
2310,5f3ba6203fd5b671b2202680,5f3ba61f3fd5b671b2200f8b,1,0,/,0.7391304347826086,0,/,/,/,/,/,/,,,0.0
2311,5f3ba6203fd5b671b2202680,5f3ba61f3fd5b671b2200dd3,1,0,/,0.4782608695652174,0,/,/,/,/,/,/,,,0.0
2312,5f3ba6203fd5b671b2202680,5f3ba61f3fd5b671b22010af,1,0,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
2313,5f3ba6203fd5b671b2202680,5f3ba61f3fd5b671b2201035,1,0,/,0.7391304347826086,0,/,/,/,/,/,/,,,0.0
2314,5f3ba6203fd5b671b2202680,5f3ba61f3fd5b671b2200d67,1,0,/,0.7142857142857143,1.0,/,/,/,/,/,/,,,0.0
2315,5f3ba6203fd5b671b2202680,5f3ba61f3fd5b671b2200fc7,1,0,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
2316,5f3ba6203fd5b671b2202680,5f3ba61f3fd5b671b2200d8b,1,0,/,0.7391304347826086,0,/,/,/,/,/,/,,,0.0
2317,5f3ba61f3fd5b671b220206d,5f3ba61f3fd5b671b2200f8b,1,0,0,0.8,0,/,/,/,/,0,/,,,0.0
2318,5f3ba61f3fd5b671b220206d,5f3ba61f3fd5b671b2200dd3,1,0,0,0.6222222222222222,0.2,/,/,/,/,0,/,,,0.0
