,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
1978,5f3ba6213fd5b671b22052a5,5f3ba6213fd5b671b2204efc,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
1979,5f3ba6213fd5b671b22052a5,5f3ba6213fd5b671b2204dfb,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
1980,5f3ba6213fd5b671b22052cd,5f3ba6213fd5b671b2204e77,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1981,5f3ba6213fd5b671b22052cd,5f3ba6213fd5b671b2204d5a,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
1982,5f3ba6213fd5b671b22052cd,5f3ba6213fd5b671b2204cd4,1,/,/,0.5806451612903226,0.0,/,/,/,/,/,/,,,0.0
1983,5f3ba6213fd5b671b22052cd,5f3ba6213fd5b671b2204d3c,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
1984,5f3ba6213fd5b671b22052cd,5f3ba6213fd5b671b2204db0,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
1985,5f3ba6213fd5b671b22052cd,5f3ba6213fd5b671b2204d84,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1986,5f3ba6213fd5b671b22052cd,5f3ba6213fd5b671b2204e64,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
1987,5f3ba6213fd5b671b22052cd,5f3ba6213fd5b671b2204dae,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
1988,5f3ba6213fd5b671b22052cd,5f3ba6213fd5b671b2204e18,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
1989,5f3ba6213fd5b671b22052cd,5f3ba6213fd5b671b2204efc,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1990,5f3ba6213fd5b671b22052cd,5f3ba6213fd5b671b2204dfb,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
1991,5f3ba6213fd5b671b220532c,5f3ba6213fd5b671b2204e77,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1992,5f3ba6213fd5b671b220532c,5f3ba6213fd5b671b2204d5a,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
1993,5f3ba6213fd5b671b220532c,5f3ba6213fd5b671b2204cd4,1,/,/,0.5806451612903226,0.0,/,/,/,/,/,/,,,0.0
1994,5f3ba6213fd5b671b220532c,5f3ba6213fd5b671b2204d3c,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
1995,5f3ba6213fd5b671b220532c,5f3ba6213fd5b671b2204db0,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
1996,5f3ba6213fd5b671b220532c,5f3ba6213fd5b671b2204d84,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1997,5f3ba6213fd5b671b220532c,5f3ba6213fd5b671b2204e64,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
1998,5f3ba6213fd5b671b220532c,5f3ba6213fd5b671b2204dae,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
1999,5f3ba6213fd5b671b220532c,5f3ba6213fd5b671b2204e18,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
2000,5f3ba6213fd5b671b220532c,5f3ba6213fd5b671b2204efc,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
2001,5f3ba6213fd5b671b220532c,5f3ba6213fd5b671b2204dfb,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
2002,5f3ba6213fd5b671b2205348,5f3ba6213fd5b671b2204d68,1,/,/,1.0,1.0,/,/,/,/,/,/,138,138,1.0
2003,5f3ba6213fd5b671b2205348,5f3ba6213fd5b671b2204e90,1,/,/,0.8095238095238095,0.0,/,/,/,/,/,/,,,0.0
2004,5f3ba6213fd5b671b2205370,5f3ba6213fd5b671b2204e25,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
2005,5f3ba6213fd5b671b2205370,5f3ba6213fd5b671b2204e09,1,/,/,1.0,1.0,/,/,/,/,/,/,192,192,1.0
2006,5f3ba6213fd5b671b220531f,5f3ba6213fd5b671b2204e25,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
2007,5f3ba6213fd5b671b220531f,5f3ba6213fd5b671b2204e09,1,/,/,1.0,1.0,/,/,/,/,/,/,192,192,1.0
2008,5f3ba6213fd5b671b22053af,5f3ba6213fd5b671b2204d78,1,/,/,1.0,1.0,/,/,/,/,/,/,182,182,1.0
2009,5f3ba6213fd5b671b2205430,5f3ba6213fd5b671b2204d78,1,/,/,0.8260869565217391,0.1111111111111111,/,/,/,/,/,/,,,0.0
2010,5f3ba6213fd5b671b22053c6,5f3ba6213fd5b671b2204e42,1,/,/,0.3333333333333333,0.125,/,/,/,/,/,/,263,263,1.0
2011,5f3ba6213fd5b671b22053c6,5f3ba6213fd5b671b2204f2d,1,/,/,0.4545454545454545,0.2,/,/,/,/,/,/,263,263,1.0
2012,5f3ba6213fd5b671b22053c6,5f3ba6213fd5b671b2204eed,1,/,/,0.6896551724137931,1.0,/,/,/,/,/,/,263,263,1.0
2013,5f3ba6213fd5b671b2205403,5f3ba6213fd5b671b2204dc1,1,/,/,0.8444444444444444,0.4,/,/,/,/,/,/,519,519,1.0
2014,5f3ba6213fd5b671b2205417,5f3ba6213fd5b671b2204d53,1,/,/,1.0,1.0,/,/,/,/,/,/,381,381,1.0
2015,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b2204e08,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
2016,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b2204dfd,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
2017,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b2204e5a,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
2018,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b2204dff,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
2019,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b2204e44,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
2020,5f3ba6213fd5b671b2205444,5f3ba6213fd5b671b2204cab,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
2021,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b2204e08,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
2022,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b2204dfd,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
2023,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b2204e5a,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
2024,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b2204dff,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
2025,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b2204e44,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
2026,5f3ba6213fd5b671b2205470,5f3ba6213fd5b671b2204cab,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
2027,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b2204e08,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
2028,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b2204dfd,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
2029,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b2204e5a,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
2030,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b2204dff,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
2031,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b2204e44,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
2032,5f3ba6213fd5b671b22053d0,5f3ba6213fd5b671b2204cab,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
2033,5f3ba6213fd5b671b220547e,5f3ba6213fd5b671b2204cbf,1,/,/,1.0,1.0,/,/,/,/,/,/,979,979,1.0
2034,5f3ba6213fd5b671b2205499,5f3ba6213fd5b671b2204d98,1,/,/,1.0,1.0,/,/,/,/,/,/,795,795,1.0
2035,5f3ba6213fd5b671b2205499,5f3ba6213fd5b671b2204d8d,1,/,/,0.8888888888888888,0.375,/,/,/,/,/,/,,,0.0
2036,5f3ba6213fd5b671b22052e2,5f3ba6213fd5b671b2204d98,1,/,/,0.8888888888888888,0.375,/,/,/,/,/,/,,,0.0
2037,5f3ba6213fd5b671b22052e2,5f3ba6213fd5b671b2204d8d,1,/,/,1.0,1.0,/,/,/,/,/,/,17,17,1.0
2038,5f3ba6213fd5b671b220529e,5f3ba6213fd5b671b2204d8a,1,/,/,0.5517241379310345,0.1666666666666666,/,/,/,/,/,/,,,0.0
2039,5f3ba6213fd5b671b220529e,5f3ba6213fd5b671b2204cb4,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
2040,5f3ba6213fd5b671b220529e,5f3ba6213fd5b671b2204ebb,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
2041,5f3ba6213fd5b671b2205495,5f3ba6213fd5b671b2204d8a,1,/,/,0.5517241379310345,0.1666666666666666,/,/,/,/,/,/,,,0.0
2042,5f3ba6213fd5b671b2205495,5f3ba6213fd5b671b2204cb4,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
2043,5f3ba6213fd5b671b2205495,5f3ba6213fd5b671b2204ebb,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
2044,5f3ba6213fd5b671b2205431,5f3ba6213fd5b671b2204d8a,1,/,/,0.5517241379310345,0.1666666666666666,/,/,/,/,/,/,,,0.0
2045,5f3ba6213fd5b671b2205431,5f3ba6213fd5b671b2204cb4,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
2046,5f3ba6213fd5b671b2205431,5f3ba6213fd5b671b2204ebb,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
2047,5f3ba6213fd5b671b22052d0,5f3ba6213fd5b671b2204f3d,1,/,/,1.0,1.0,/,/,/,/,/,/,3,3,1.0
2048,5f3ba6213fd5b671b22052a7,5f3ba6213fd5b671b2204f3d,1,/,/,1.0,1.0,/,/,/,/,/,/,3,3,1.0
2049,5f3ba6213fd5b671b2205464,5f3ba6213fd5b671b2204f3d,1,/,/,1.0,1.0,/,/,/,/,/,/,3,3,1.0
2050,5f3ba6213fd5b671b22052de,5f3ba6213fd5b671b2204d30,1,/,/,1.0,1.0,/,/,/,/,/,/,909,909,1.0
2051,5f3ba6213fd5b671b22052de,5f3ba6213fd5b671b2204e24,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
2052,5f3ba6213fd5b671b22052de,5f3ba6213fd5b671b2204ef6,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
2053,5f3ba6213fd5b671b2205332,5f3ba6213fd5b671b2204d30,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
2054,5f3ba6213fd5b671b2205332,5f3ba6213fd5b671b2204e24,1,/,/,1.0,1.0,/,/,/,/,/,/,104,104,1.0
2055,5f3ba6213fd5b671b2205332,5f3ba6213fd5b671b2204ef6,1,/,/,1.0,1.0,/,/,/,/,/,/,104,104,1.0
2056,5f3ba6213fd5b671b22052a2,5f3ba6213fd5b671b2204d30,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
2057,5f3ba6213fd5b671b22052a2,5f3ba6213fd5b671b2204e24,1,/,/,1.0,1.0,/,/,/,/,/,/,104,104,1.0
2058,5f3ba6213fd5b671b22052a2,5f3ba6213fd5b671b2204ef6,1,/,/,1.0,1.0,/,/,/,/,/,/,104,104,1.0
2059,5f3ba6213fd5b671b220545c,5f3ba6213fd5b671b2204d30,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
2060,5f3ba6213fd5b671b220545c,5f3ba6213fd5b671b2204e24,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
2061,5f3ba6213fd5b671b220545c,5f3ba6213fd5b671b2204ef6,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
2062,5f3ba6213fd5b671b22052fb,5f3ba6213fd5b671b2204ecf,1,/,/,1.0,1.0,/,/,/,/,/,/,18,18,1.0
2063,5f3ba6213fd5b671b22052fb,5f3ba6213fd5b671b2204f46,1,/,/,1.0,1.0,/,/,/,/,/,/,18,18,1.0
2064,5f3ba6213fd5b671b22052fb,5f3ba6213fd5b671b2204dda,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
2065,5f3ba6213fd5b671b22052fb,5f3ba6213fd5b671b2204ea2,1,/,/,1.0,1.0,/,/,/,/,/,/,18,18,1.0
2066,5f3ba6213fd5b671b22053b3,5f3ba6213fd5b671b2204ecf,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
2067,5f3ba6213fd5b671b22053b3,5f3ba6213fd5b671b2204f46,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
2068,5f3ba6213fd5b671b22053b3,5f3ba6213fd5b671b2204dda,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
2069,5f3ba6213fd5b671b22053b3,5f3ba6213fd5b671b2204ea2,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
2070,5f3ba6213fd5b671b2205427,5f3ba6213fd5b671b2204ecf,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
2071,5f3ba6213fd5b671b2205427,5f3ba6213fd5b671b2204f46,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
2072,5f3ba6213fd5b671b2205427,5f3ba6213fd5b671b2204dda,1,/,/,1.0,1.0,/,/,/,/,/,/,954,954,1.0
2073,5f3ba6213fd5b671b2205427,5f3ba6213fd5b671b2204ea2,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
2074,5f3ba6213fd5b671b22052ff,5f3ba6213fd5b671b2204e66,1,/,/,1.0,1.0,/,/,/,/,/,/,674,674,1.0
2075,5f3ba6213fd5b671b220530c,5f3ba6213fd5b671b2204d73,1,/,/,0.4102564102564102,0.2857142857142857,/,/,/,/,/,/,,,0.0
2076,5f3ba6213fd5b671b22054a0,5f3ba6213fd5b671b2204d73,1,/,/,0.4102564102564102,0.2857142857142857,/,/,/,/,/,/,,,0.0
2077,5f3ba6213fd5b671b2205310,5f3ba6213fd5b671b2204d23,1,/,/,1.0,1.0,/,/,/,/,/,/,1619,1619,1.0
2078,5f3ba6213fd5b671b2205310,5f3ba6213fd5b671b2204ea4,1,/,/,0.5,0.25,/,/,/,/,/,/,,,0.0
2079,5f3ba6213fd5b671b2205310,5f3ba6213fd5b671b2204dfc,1,/,/,0.5405405405405406,0.5,/,/,/,/,/,/,,,0.0
2080,5f3ba6213fd5b671b2205310,5f3ba6213fd5b671b2204cc1,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
2081,5f3ba6213fd5b671b2205310,5f3ba6213fd5b671b2204ee8,1,/,/,0.5555555555555556,0.6666666666666666,/,/,/,/,/,/,,,0.0
2082,5f3ba6213fd5b671b22052b8,5f3ba6213fd5b671b2204d23,1,/,/,0.8,0.5,/,/,/,/,/,/,,,0.0
2083,5f3ba6213fd5b671b22052b8,5f3ba6213fd5b671b2204ea4,1,/,/,0.5,0.25,/,/,/,/,/,/,,,0.0
2084,5f3ba6213fd5b671b22052b8,5f3ba6213fd5b671b2204dfc,1,/,/,0.7027027027027027,1.0,/,/,/,/,/,/,185,185,1.0
2085,5f3ba6213fd5b671b22052b8,5f3ba6213fd5b671b2204cc1,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
2086,5f3ba6213fd5b671b22052b8,5f3ba6213fd5b671b2204ee8,1,/,/,0.5555555555555556,0.6666666666666666,/,/,/,/,/,/,,,0.0
2087,5f3ba6213fd5b671b2205432,5f3ba6213fd5b671b2204d23,1,/,/,0.5555555555555556,0.6666666666666666,/,/,/,/,/,/,,,0.0
2088,5f3ba6213fd5b671b2205432,5f3ba6213fd5b671b2204ea4,1,/,/,0.8571428571428571,0.3333333333333333,/,/,/,/,/,/,,,0.0
2089,5f3ba6213fd5b671b2205432,5f3ba6213fd5b671b2204dfc,1,/,/,0.8837209302325582,0.6666666666666666,/,/,/,/,/,/,,,0.0
2090,5f3ba6213fd5b671b2205432,5f3ba6213fd5b671b2204cc1,1,/,/,0.8372093023255814,0.25,/,/,/,/,/,/,,,0.0
2091,5f3ba6213fd5b671b2205432,5f3ba6213fd5b671b2204ee8,1,/,/,1.0,1.0,/,/,/,/,/,/,330,330,1.0
2092,5f3ba6213fd5b671b220535f,5f3ba6213fd5b671b2204e5e,1,/,/,1.0,1.0,/,/,/,/,/,/,278,278,1.0
2093,5f3ba6213fd5b671b220535f,5f3ba6213fd5b671b2204d6b,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
2094,5f3ba6213fd5b671b220535f,5f3ba6213fd5b671b2204ec0,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
2095,5f3ba6213fd5b671b220535f,5f3ba6213fd5b671b2204da1,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
2096,5f3ba6213fd5b671b220535f,5f3ba6213fd5b671b2204cb1,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
2097,5f3ba6213fd5b671b220535f,5f3ba6213fd5b671b2204f44,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
2098,5f3ba6213fd5b671b2205454,5f3ba6213fd5b671b2204e5e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
2099,5f3ba6213fd5b671b2205454,5f3ba6213fd5b671b2204d6b,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
2100,5f3ba6213fd5b671b2205454,5f3ba6213fd5b671b2204ec0,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
2101,5f3ba6213fd5b671b2205454,5f3ba6213fd5b671b2204da1,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
2102,5f3ba6213fd5b671b2205454,5f3ba6213fd5b671b2204cb1,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
2103,5f3ba6213fd5b671b2205454,5f3ba6213fd5b671b2204f44,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
2104,5f3ba6213fd5b671b220543c,5f3ba6213fd5b671b2204e5e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
2105,5f3ba6213fd5b671b220543c,5f3ba6213fd5b671b2204d6b,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
2106,5f3ba6213fd5b671b220543c,5f3ba6213fd5b671b2204ec0,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
2107,5f3ba6213fd5b671b220543c,5f3ba6213fd5b671b2204da1,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
2108,5f3ba6213fd5b671b220543c,5f3ba6213fd5b671b2204cb1,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
2109,5f3ba6213fd5b671b220543c,5f3ba6213fd5b671b2204f44,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
2110,5f3ba6213fd5b671b220536a,5f3ba6213fd5b671b2204e5e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
2111,5f3ba6213fd5b671b220536a,5f3ba6213fd5b671b2204d6b,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
2112,5f3ba6213fd5b671b220536a,5f3ba6213fd5b671b2204ec0,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
2113,5f3ba6213fd5b671b220536a,5f3ba6213fd5b671b2204da1,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
2114,5f3ba6213fd5b671b220536a,5f3ba6213fd5b671b2204cb1,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
2115,5f3ba6213fd5b671b220536a,5f3ba6213fd5b671b2204f44,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
2116,5f3ba6213fd5b671b220536d,5f3ba6213fd5b671b2204ebc,1,/,/,1.0,1.0,/,/,/,/,/,/,513,513,1.0
2117,5f3ba6213fd5b671b220536d,5f3ba6213fd5b671b2204e33,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
2118,5f3ba6213fd5b671b22053fa,5f3ba6213fd5b671b2204ebc,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
2119,5f3ba6213fd5b671b22053fa,5f3ba6213fd5b671b2204e33,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
2120,5f3ba6213fd5b671b220542c,5f3ba6213fd5b671b2204ebc,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
2121,5f3ba6213fd5b671b220542c,5f3ba6213fd5b671b2204e33,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
2122,5f3ba6213fd5b671b2205383,5f3ba6213fd5b671b2204cae,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2123,5f3ba6213fd5b671b2205383,5f3ba6213fd5b671b2204ebf,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2124,5f3ba6213fd5b671b2205383,5f3ba6213fd5b671b2204e10,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2125,5f3ba6213fd5b671b2205383,5f3ba6213fd5b671b2204d47,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2126,5f3ba6213fd5b671b2205383,5f3ba6213fd5b671b2204d36,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2127,5f3ba6213fd5b671b2205383,5f3ba6213fd5b671b2204d42,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2128,5f3ba6213fd5b671b2205383,5f3ba6213fd5b671b2204e2a,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2129,5f3ba6213fd5b671b2205383,5f3ba6213fd5b671b2204f2c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2130,5f3ba6213fd5b671b2205383,5f3ba6213fd5b671b2204e47,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2131,5f3ba6213fd5b671b2205383,5f3ba6213fd5b671b2204d9d,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
2132,5f3ba6213fd5b671b2205383,5f3ba6213fd5b671b2204d70,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2133,5f3ba6213fd5b671b2205383,5f3ba6213fd5b671b2204cba,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2134,5f3ba6213fd5b671b22052e3,5f3ba6213fd5b671b2204cae,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2135,5f3ba6213fd5b671b22052e3,5f3ba6213fd5b671b2204ebf,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2136,5f3ba6213fd5b671b22052e3,5f3ba6213fd5b671b2204e10,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2137,5f3ba6213fd5b671b22052e3,5f3ba6213fd5b671b2204d47,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2138,5f3ba6213fd5b671b22052e3,5f3ba6213fd5b671b2204d36,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2139,5f3ba6213fd5b671b22052e3,5f3ba6213fd5b671b2204d42,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2140,5f3ba6213fd5b671b22052e3,5f3ba6213fd5b671b2204e2a,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2141,5f3ba6213fd5b671b22052e3,5f3ba6213fd5b671b2204f2c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2142,5f3ba6213fd5b671b22052e3,5f3ba6213fd5b671b2204e47,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2143,5f3ba6213fd5b671b22052e3,5f3ba6213fd5b671b2204d9d,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
2144,5f3ba6213fd5b671b22052e3,5f3ba6213fd5b671b2204d70,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2145,5f3ba6213fd5b671b22052e3,5f3ba6213fd5b671b2204cba,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2146,5f3ba6213fd5b671b22053d6,5f3ba6213fd5b671b2204cae,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2147,5f3ba6213fd5b671b22053d6,5f3ba6213fd5b671b2204ebf,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2148,5f3ba6213fd5b671b22053d6,5f3ba6213fd5b671b2204e10,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2149,5f3ba6213fd5b671b22053d6,5f3ba6213fd5b671b2204d47,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2150,5f3ba6213fd5b671b22053d6,5f3ba6213fd5b671b2204d36,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2151,5f3ba6213fd5b671b22053d6,5f3ba6213fd5b671b2204d42,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2152,5f3ba6213fd5b671b22053d6,5f3ba6213fd5b671b2204e2a,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2153,5f3ba6213fd5b671b22053d6,5f3ba6213fd5b671b2204f2c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2154,5f3ba6213fd5b671b22053d6,5f3ba6213fd5b671b2204e47,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2155,5f3ba6213fd5b671b22053d6,5f3ba6213fd5b671b2204d9d,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
2156,5f3ba6213fd5b671b22053d6,5f3ba6213fd5b671b2204d70,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2157,5f3ba6213fd5b671b22053d6,5f3ba6213fd5b671b2204cba,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
2158,5f3ba6213fd5b671b220530a,5f3ba6213fd5b671b2204cae,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
2159,5f3ba6213fd5b671b220530a,5f3ba6213fd5b671b2204ebf,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
2160,5f3ba6213fd5b671b220530a,5f3ba6213fd5b671b2204e10,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
2161,5f3ba6213fd5b671b220530a,5f3ba6213fd5b671b2204d47,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
2162,5f3ba6213fd5b671b220530a,5f3ba6213fd5b671b2204d36,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
