,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
1508,5f3ba6213fd5b671b220536d,5f3ba61f3fd5b671b2200d96,1,/,/,1.0,1.0,/,/,/,/,/,/,513,513,1.0
1509,5f3ba6213fd5b671b220536d,5f3ba61f3fd5b671b22010da,1,/,/,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
1510,5f3ba6213fd5b671b220536d,5f3ba61f3fd5b671b22010e1,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
1511,5f3ba6213fd5b671b220536d,5f3ba61f3fd5b671b2200e1f,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
1512,5f3ba6213fd5b671b220536d,5f3ba61f3fd5b671b2200fbb,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
1513,5f3ba6213fd5b671b220536d,5f3ba61f3fd5b671b220101f,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
1514,5f3ba6213fd5b671b22053fa,5f3ba61f3fd5b671b2200d96,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
1515,5f3ba6213fd5b671b22053fa,5f3ba61f3fd5b671b22010da,1,/,/,0.8571428571428571,0.2,/,0.16666666666666663,/,/,/,/,,,0.0
1516,5f3ba6213fd5b671b22053fa,5f3ba61f3fd5b671b22010e1,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,0,/,,,0.0
1517,5f3ba6213fd5b671b22053fa,5f3ba61f3fd5b671b2200e1f,1,/,/,0.8837209302325582,0.1666666666666666,/,0.565217391304348,/,/,/,/,,,0.0
1518,5f3ba6213fd5b671b22053fa,5f3ba61f3fd5b671b2200fbb,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
1519,5f3ba6213fd5b671b22053fa,5f3ba61f3fd5b671b220101f,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
1520,5f3ba6213fd5b671b220542c,5f3ba61f3fd5b671b2200d96,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
1521,5f3ba6213fd5b671b220542c,5f3ba61f3fd5b671b22010da,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
1522,5f3ba6213fd5b671b220542c,5f3ba61f3fd5b671b22010e1,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
1523,5f3ba6213fd5b671b220542c,5f3ba61f3fd5b671b2200e1f,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,1260,1260,1.0
1524,5f3ba6213fd5b671b220542c,5f3ba61f3fd5b671b2200fbb,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
1525,5f3ba6213fd5b671b220542c,5f3ba61f3fd5b671b220101f,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
1526,5f3ba6213fd5b671b2205383,5f3ba61f3fd5b671b22010dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
1527,5f3ba6213fd5b671b2205383,5f3ba61f3fd5b671b2200eca,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
1528,5f3ba6213fd5b671b2205383,5f3ba61f3fd5b671b2200e7c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
1529,5f3ba6213fd5b671b22052e3,5f3ba61f3fd5b671b22010dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
1530,5f3ba6213fd5b671b22052e3,5f3ba61f3fd5b671b2200eca,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
1531,5f3ba6213fd5b671b22052e3,5f3ba61f3fd5b671b2200e7c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
1532,5f3ba6213fd5b671b22053d6,5f3ba61f3fd5b671b22010dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
1533,5f3ba6213fd5b671b22053d6,5f3ba61f3fd5b671b2200eca,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
1534,5f3ba6213fd5b671b22053d6,5f3ba61f3fd5b671b2200e7c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
1535,5f3ba6213fd5b671b220530a,5f3ba61f3fd5b671b22010dd,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
1536,5f3ba6213fd5b671b220530a,5f3ba61f3fd5b671b2200eca,1,/,/,1.0,1.0,/,0,/,/,/,/,542,542,1.0
1537,5f3ba6213fd5b671b220530a,5f3ba61f3fd5b671b2200e7c,1,/,/,0.5806451612903226,0.5,/,0,/,/,/,/,,,0.0
1538,5f3ba6213fd5b671b2205316,5f3ba61f3fd5b671b22010dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
1539,5f3ba6213fd5b671b2205316,5f3ba61f3fd5b671b2200eca,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
1540,5f3ba6213fd5b671b2205316,5f3ba61f3fd5b671b2200e7c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
1541,5f3ba6213fd5b671b2205382,5f3ba61f3fd5b671b22010dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
1542,5f3ba6213fd5b671b2205382,5f3ba61f3fd5b671b2200eca,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
1543,5f3ba6213fd5b671b2205382,5f3ba61f3fd5b671b2200e7c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
1544,5f3ba6213fd5b671b22053ff,5f3ba61f3fd5b671b22010dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
1545,5f3ba6213fd5b671b22053ff,5f3ba61f3fd5b671b2200eca,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
1546,5f3ba6213fd5b671b22053ff,5f3ba61f3fd5b671b2200e7c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
1547,5f3ba6213fd5b671b220544f,5f3ba61f3fd5b671b22010dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
1548,5f3ba6213fd5b671b220544f,5f3ba61f3fd5b671b2200eca,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
1549,5f3ba6213fd5b671b220544f,5f3ba61f3fd5b671b2200e7c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
1550,5f3ba6213fd5b671b220539a,5f3ba61f3fd5b671b2200f56,1,/,/,1.0,1.0,/,/,/,/,/,/,1380,1380,1.0
1551,5f3ba6213fd5b671b220539a,5f3ba61f3fd5b671b2200f0e,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
1552,5f3ba6213fd5b671b220539a,5f3ba61f3fd5b671b2200d48,1,/,/,1.0,1.0,/,/,/,/,/,/,1380,1380,1.0
1553,5f3ba6213fd5b671b220539a,5f3ba61f3fd5b671b2200dd0,1,/,/,0.2777777777777778,0.0,/,/,/,/,0,/,,,0.0
1554,5f3ba6213fd5b671b220539a,5f3ba61f3fd5b671b22010a7,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
1555,5f3ba6213fd5b671b2205413,5f3ba61f3fd5b671b2200f56,1,/,/,1.0,1.0,/,/,/,/,/,/,1380,1380,1.0
1556,5f3ba6213fd5b671b2205413,5f3ba61f3fd5b671b2200f0e,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
1557,5f3ba6213fd5b671b2205413,5f3ba61f3fd5b671b2200d48,1,/,/,1.0,1.0,/,/,/,/,/,/,1380,1380,1.0
1558,5f3ba6213fd5b671b2205413,5f3ba61f3fd5b671b2200dd0,1,/,/,0.2777777777777778,0.0,/,/,/,/,/,/,,,0.0
1559,5f3ba6213fd5b671b2205413,5f3ba61f3fd5b671b22010a7,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
1560,5f3ba6213fd5b671b2205327,5f3ba61f3fd5b671b2200f56,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
1561,5f3ba6213fd5b671b2205327,5f3ba61f3fd5b671b2200f0e,1,/,/,1.0,1.0,/,/,/,/,/,/,388,388,1.0
1562,5f3ba6213fd5b671b2205327,5f3ba61f3fd5b671b2200d48,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
1563,5f3ba6213fd5b671b2205327,5f3ba61f3fd5b671b2200dd0,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
1564,5f3ba6213fd5b671b2205327,5f3ba61f3fd5b671b22010a7,1,/,/,1.0,1.0,/,/,/,/,/,/,388,388,1.0
1565,5f3ba6213fd5b671b22053d8,5f3ba61f3fd5b671b2200f56,1,/,/,0.8125,0.2,/,/,/,/,/,/,,,0.0
1566,5f3ba6213fd5b671b22053d8,5f3ba61f3fd5b671b2200f0e,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
1567,5f3ba6213fd5b671b22053d8,5f3ba61f3fd5b671b2200d48,1,/,/,0.8125,0.2,/,/,/,/,/,/,,,0.0
1568,5f3ba6213fd5b671b22053d8,5f3ba61f3fd5b671b2200dd0,1,/,/,0.2777777777777778,0.0,/,/,/,/,0,/,,,0.0
1569,5f3ba6213fd5b671b22053d8,5f3ba61f3fd5b671b22010a7,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
1570,5f3ba6213fd5b671b22053ca,5f3ba61f3fd5b671b2200d42,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
1571,5f3ba6213fd5b671b22053ca,5f3ba61f3fd5b671b2200e19,1,/,/,1.0,1.0,/,/,/,/,/,/,675,675,1.0
1572,5f3ba6213fd5b671b22053ca,5f3ba61f3fd5b671b2200e07,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
1573,5f3ba6213fd5b671b22053ca,5f3ba61f3fd5b671b22010b2,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
1574,5f3ba6213fd5b671b2205419,5f3ba61f3fd5b671b2200d42,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
1575,5f3ba6213fd5b671b2205419,5f3ba61f3fd5b671b2200e19,1,/,/,1.0,1.0,/,/,/,/,/,/,675,675,1.0
1576,5f3ba6213fd5b671b2205419,5f3ba61f3fd5b671b2200e07,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
1577,5f3ba6213fd5b671b2205419,5f3ba61f3fd5b671b22010b2,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
1578,5f3ba6213fd5b671b220549f,5f3ba61f3fd5b671b2200d42,1,/,/,1.0,1.0,/,/,/,/,/,/,270,270,1.0
1579,5f3ba6213fd5b671b220549f,5f3ba61f3fd5b671b2200e19,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
1580,5f3ba6213fd5b671b220549f,5f3ba61f3fd5b671b2200e07,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
1581,5f3ba6213fd5b671b220549f,5f3ba61f3fd5b671b22010b2,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
1582,5f3ba6213fd5b671b22053d1,5f3ba61f3fd5b671b2200e0d,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,,,0.0
1583,5f3ba6213fd5b671b22052ba,5f3ba61f3fd5b671b2200e0d,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,,,0.0
1584,5f3ba6213fd5b671b2205378,5f3ba61f3fd5b671b2200e0d,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,,,0.0
1585,5f3ba6213fd5b671b2205461,5f3ba61f3fd5b671b2200e0d,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
1586,5f3ba6213fd5b671b22052a1,5f3ba61f3fd5b671b2200e0d,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
1587,5f3ba6213fd5b671b2205422,5f3ba61f3fd5b671b2200da9,1,/,/,1.0,1.0,/,/,/,/,/,/,1334,1334,1.0
1588,5f3ba6213fd5b671b2205422,5f3ba61f3fd5b671b2201028,1,/,/,1.0,1.0,/,/,/,/,/,/,1334,1334,1.0
1589,5f3ba6213fd5b671b220548b,5f3ba61f3fd5b671b2200dba,1,/,/,1.0,1.0,/,/,/,/,/,/,518,518,1.0
1590,5f3ba6213fd5b671b22052ab,5f3ba61f3fd5b671b2200e87,1,/,/,0.8260869565217391,0.1111111111111111,/,/,/,/,/,/,,,0.0
1591,5f3ba6213fd5b671b22052ab,5f3ba61f3fd5b671b2200dde,1,/,/,0.7659574468085106,0.2222222222222222,/,/,/,/,0,/,,,0.0
1592,5f3ba6213fd5b671b22052ab,5f3ba61f3fd5b671b2201061,1,/,/,0.8260869565217391,0.1111111111111111,/,/,/,/,/,/,,,0.0
1593,5f3ba6213fd5b671b22052f2,5f3ba61f3fd5b671b2200e8f,1,/,/,0.7111111111111111,0.1666666666666666,/,/,/,/,/,/,,,0.0
1594,5f3ba6213fd5b671b22052f3,5f3ba61f3fd5b671b2200dd1,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,80,80,1.0
1595,5f3ba6213fd5b671b22052f3,5f3ba61f3fd5b671b2200d49,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,80,80,1.0
1596,5f3ba6213fd5b671b2205317,5f3ba61f3fd5b671b2200ef1,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
1597,5f3ba6213fd5b671b2205317,5f3ba61f3fd5b671b2200dbe,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
1598,5f3ba6213fd5b671b2205317,5f3ba61f3fd5b671b2201027,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
1599,5f3ba6213fd5b671b2205317,5f3ba61f3fd5b671b22010b9,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
1600,5f3ba6213fd5b671b220539f,5f3ba61f3fd5b671b2200ef1,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
1601,5f3ba6213fd5b671b220539f,5f3ba61f3fd5b671b2200dbe,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
1602,5f3ba6213fd5b671b220539f,5f3ba61f3fd5b671b2201027,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
1603,5f3ba6213fd5b671b220539f,5f3ba61f3fd5b671b22010b9,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
1604,5f3ba6213fd5b671b220534b,5f3ba61f3fd5b671b2201029,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
1605,5f3ba6213fd5b671b220534b,5f3ba61f3fd5b671b220101d,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
1606,5f3ba6213fd5b671b220538b,5f3ba61f3fd5b671b2201029,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
1607,5f3ba6213fd5b671b220538b,5f3ba61f3fd5b671b220101d,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
1608,5f3ba6213fd5b671b220543e,5f3ba61f3fd5b671b2201029,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
1609,5f3ba6213fd5b671b220543e,5f3ba61f3fd5b671b220101d,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
1610,5f3ba6213fd5b671b2205354,5f3ba61f3fd5b671b2200ff3,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
1611,5f3ba6213fd5b671b2205354,5f3ba61f3fd5b671b2200fd6,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
1612,5f3ba6213fd5b671b2205354,5f3ba61f3fd5b671b2200d64,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1613,5f3ba6213fd5b671b2205354,5f3ba61f3fd5b671b22010db,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
1614,5f3ba6213fd5b671b2205354,5f3ba61f3fd5b671b2200d61,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,212,212,1.0
1615,5f3ba6213fd5b671b2205354,5f3ba61f3fd5b671b2200f6f,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
1616,5f3ba6213fd5b671b2205354,5f3ba61f3fd5b671b2201074,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1617,5f3ba6213fd5b671b2205354,5f3ba61f3fd5b671b2200e2f,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
1618,5f3ba6213fd5b671b2205354,5f3ba61f3fd5b671b2200f32,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
1619,5f3ba6213fd5b671b22053c9,5f3ba61f3fd5b671b2200ff3,1,/,/,0.8125,0.0,/,/,/,/,/,/,,,0.0
1620,5f3ba6213fd5b671b22053c9,5f3ba61f3fd5b671b2200fd6,1,/,/,0.8125,0.0,/,/,/,/,/,/,,,0.0
1621,5f3ba6213fd5b671b22053c9,5f3ba61f3fd5b671b2200d64,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,55,55,1.0
1622,5f3ba6213fd5b671b22053c9,5f3ba61f3fd5b671b22010db,1,/,/,0.8125,0.0,/,/,/,/,/,/,,,0.0
1623,5f3ba6213fd5b671b22053c9,5f3ba61f3fd5b671b2200d61,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,/,,,0.0
1624,5f3ba6213fd5b671b22053c9,5f3ba61f3fd5b671b2200f6f,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
1625,5f3ba6213fd5b671b22053c9,5f3ba61f3fd5b671b2201074,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,55,55,1.0
1626,5f3ba6213fd5b671b22053c9,5f3ba61f3fd5b671b2200e2f,1,/,/,0.8125,0.0,/,/,/,/,/,/,,,0.0
1627,5f3ba6213fd5b671b22053c9,5f3ba61f3fd5b671b2200f32,1,/,/,0.8125,0.0,/,/,/,/,/,/,,,0.0
1628,5f3ba6213fd5b671b220547b,5f3ba61f3fd5b671b2200ff3,1,/,/,0.8125,0.0,/,/,/,/,/,/,,,0.0
1629,5f3ba6213fd5b671b220547b,5f3ba61f3fd5b671b2200fd6,1,/,/,0.8125,0.0,/,/,/,/,/,/,,,0.0
1630,5f3ba6213fd5b671b220547b,5f3ba61f3fd5b671b2200d64,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,55,55,1.0
1631,5f3ba6213fd5b671b220547b,5f3ba61f3fd5b671b22010db,1,/,/,0.8125,0.0,/,/,/,/,/,/,,,0.0
1632,5f3ba6213fd5b671b220547b,5f3ba61f3fd5b671b2200d61,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,/,,,0.0
1633,5f3ba6213fd5b671b220547b,5f3ba61f3fd5b671b2200f6f,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
1634,5f3ba6213fd5b671b220547b,5f3ba61f3fd5b671b2201074,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,55,55,1.0
1635,5f3ba6213fd5b671b220547b,5f3ba61f3fd5b671b2200e2f,1,/,/,0.8125,0.0,/,/,/,/,/,/,,,0.0
1636,5f3ba6213fd5b671b220547b,5f3ba61f3fd5b671b2200f32,1,/,/,0.8125,0.0,/,/,/,/,/,/,,,0.0
1637,5f3ba6213fd5b671b2205321,5f3ba61f3fd5b671b2200ff3,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
1638,5f3ba6213fd5b671b2205321,5f3ba61f3fd5b671b2200fd6,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
1639,5f3ba6213fd5b671b2205321,5f3ba61f3fd5b671b2200d64,1,/,/,0.64,0.0,/,/,/,/,/,/,,,0.0
1640,5f3ba6213fd5b671b2205321,5f3ba61f3fd5b671b22010db,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
1641,5f3ba6213fd5b671b2205321,5f3ba61f3fd5b671b2200d61,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1642,5f3ba6213fd5b671b2205321,5f3ba61f3fd5b671b2200f6f,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1643,5f3ba6213fd5b671b2205321,5f3ba61f3fd5b671b2201074,1,/,/,0.64,0.0,/,/,/,/,/,/,,,0.0
1644,5f3ba6213fd5b671b2205321,5f3ba61f3fd5b671b2200e2f,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
1645,5f3ba6213fd5b671b2205321,5f3ba61f3fd5b671b2200f32,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
1646,5f3ba6213fd5b671b220538a,5f3ba61f3fd5b671b2200edc,1,/,/,0.8936170212765957,0.8571428571428571,/,/,/,/,/,/,656,656,1.0
1647,5f3ba6213fd5b671b22053d7,5f3ba61f3fd5b671b2200e0e,1,/,/,1.0,1.0,/,/,/,/,/,/,249,249,1.0
1648,5f3ba6213fd5b671b22053cc,5f3ba61f3fd5b671b2200e0e,1,/,/,1.0,1.0,/,/,/,/,/,/,249,249,1.0
1649,5f3ba6213fd5b671b22053e6,5f3ba61f3fd5b671b2200d83,/,/,/,1.0,0.375,/,/,/,/,/,/,,,0.0
1650,5f3ba6213fd5b671b22053e6,5f3ba61f3fd5b671b2200f27,/,/,/,1.0,0.375,/,/,/,/,/,/,,,0.0
1651,5f3ba6213fd5b671b22053e6,5f3ba61f3fd5b671b2200e3c,/,/,/,1.0,0.375,/,/,/,/,/,/,,,0.0
1652,5f3ba6213fd5b671b22053d4,5f3ba61f3fd5b671b2200d83,/,/,/,1.0,0.375,/,/,/,/,/,/,,,0.0
1653,5f3ba6213fd5b671b22053d4,5f3ba61f3fd5b671b2200f27,/,/,/,1.0,0.375,/,/,/,/,/,/,,,0.0
1654,5f3ba6213fd5b671b22053d4,5f3ba61f3fd5b671b2200e3c,/,/,/,1.0,0.375,/,/,/,/,/,/,,,0.0
1655,5f3ba6213fd5b671b2205404,5f3ba61f3fd5b671b2201016,1,/,/,1.0,1.0,/,/,/,/,0,/,133,133,1.0
1656,5f3ba6213fd5b671b2205404,5f3ba61f3fd5b671b2200ed9,1,/,/,1.0,1.0,/,/,/,/,0,/,133,133,1.0
1657,5f3ba6213fd5b671b2205404,5f3ba61f3fd5b671b2200fed,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
1658,5f3ba6213fd5b671b2205331,5f3ba61f3fd5b671b2201016,1,/,/,1.0,1.0,/,/,/,/,0,/,133,133,1.0
1659,5f3ba6213fd5b671b2205331,5f3ba61f3fd5b671b2200ed9,1,/,/,1.0,1.0,/,/,/,/,0,/,133,133,1.0
1660,5f3ba6213fd5b671b2205331,5f3ba61f3fd5b671b2200fed,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
1661,5f3ba6213fd5b671b2205420,5f3ba61f3fd5b671b2201036,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
1662,5f3ba6213fd5b671b220545f,5f3ba61f3fd5b671b2200fa9,/,/,/,1.0,1.0,/,/,/,/,/,/,910,910,1.0
1663,5f3ba6213fd5b671b2205482,5f3ba61f3fd5b671b2200dc1,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1664,5f3ba6213fd5b671b2205482,5f3ba61f3fd5b671b2200e0b,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1665,5f3ba6213fd5b671b2205482,5f3ba61f3fd5b671b2200ea1,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
1666,5f3ba6213fd5b671b2205482,5f3ba61f3fd5b671b2200e11,1,/,/,1.0,1.0,/,/,/,/,/,/,209,209,1.0
1667,5f3ba6213fd5b671b2205482,5f3ba61f3fd5b671b2200ef9,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1668,5f3ba6213fd5b671b2205482,5f3ba61f3fd5b671b220104e,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1669,5f3ba6213fd5b671b2205482,5f3ba61f3fd5b671b2200ef6,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1670,5f3ba6213fd5b671b2205482,5f3ba61f3fd5b671b2200d4d,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
1671,5f3ba6213fd5b671b2205482,5f3ba61f3fd5b671b2200e86,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1672,5f3ba6213fd5b671b2205482,5f3ba61f3fd5b671b2200ec9,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
1673,5f3ba6213fd5b671b2205482,5f3ba61f3fd5b671b220102b,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1674,5f3ba6213fd5b671b2205482,5f3ba61f3fd5b671b2200fc1,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1675,5f3ba6213fd5b671b2205482,5f3ba61f3fd5b671b2200f06,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,,,0.0
1676,5f3ba6213fd5b671b22052c7,5f3ba61f3fd5b671b2200dc1,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1677,5f3ba6213fd5b671b22052c7,5f3ba61f3fd5b671b2200e0b,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1678,5f3ba6213fd5b671b22052c7,5f3ba61f3fd5b671b2200ea1,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
1679,5f3ba6213fd5b671b22052c7,5f3ba61f3fd5b671b2200e11,1,/,/,1.0,1.0,/,/,/,/,/,/,209,209,1.0
1680,5f3ba6213fd5b671b22052c7,5f3ba61f3fd5b671b2200ef9,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1681,5f3ba6213fd5b671b22052c7,5f3ba61f3fd5b671b220104e,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1682,5f3ba6213fd5b671b22052c7,5f3ba61f3fd5b671b2200ef6,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1683,5f3ba6213fd5b671b22052c7,5f3ba61f3fd5b671b2200d4d,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
1684,5f3ba6213fd5b671b22052c7,5f3ba61f3fd5b671b2200e86,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1685,5f3ba6213fd5b671b22052c7,5f3ba61f3fd5b671b2200ec9,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
1686,5f3ba6213fd5b671b22052c7,5f3ba61f3fd5b671b220102b,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1687,5f3ba6213fd5b671b22052c7,5f3ba61f3fd5b671b2200fc1,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1688,5f3ba6213fd5b671b22052c7,5f3ba61f3fd5b671b2200f06,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,,,0.0
1689,5f3ba6213fd5b671b22053b0,5f3ba61f3fd5b671b2200dc1,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
