,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
554,5f3ba61e3fd5b671b220032f,5f3ba6203fd5b671b22024d3,1,/,/,0.85,0.08333333333333333,/,0.44444444444444453,/,/,/,/,,,0.0
555,5f3ba61e3fd5b671b220032f,5f3ba6203fd5b671b22032c7,1,/,/,0.8095238095238095,0.1,/,1.0,/,/,/,/,,,0.0
556,5f3ba61e3fd5b671b2200330,5f3ba61f3fd5b671b220195b,1,/,/,0.358974358974359,0.25,/,/,/,/,/,/,,,0.0
557,5f3ba61e3fd5b671b2200330,5f3ba61f3fd5b671b2201d92,1,/,/,0.3888888888888889,1.0,/,0.35185185185185175,/,/,/,/,,,0.0
558,5f3ba61e3fd5b671b2200330,5f3ba6203fd5b671b22030dc,1,/,/,0.8372093023255814,1.0,/,1.0,/,/,/,/,60,60,1.0
559,5f3ba61e3fd5b671b2200330,5f3ba6213fd5b671b2203c6a,1,/,/,0.35,0.2,/,0.4444444444444444,/,/,/,/,,,0.0
560,5f3ba61e3fd5b671b2200330,5f3ba6213fd5b671b2204235,1,/,/,0.6666666666666666,0.25,/,0.4444444444444444,/,/,/,/,,,0.0
561,5f3ba61e3fd5b671b2200330,5f3ba61f3fd5b671b2201746,1,/,/,0.4666666666666667,0.25,/,0,/,/,/,/,,,0.0
562,5f3ba61e3fd5b671b2200330,5f3ba6203fd5b671b2202f0a,1,/,/,0.7906976744186046,0.5,/,0,/,/,/,/,,,0.0
563,5f3ba61e3fd5b671b2200330,5f3ba6213fd5b671b2204356,1,/,/,0.7619047619047619,0.25,/,0.06666666666666676,/,/,/,/,,,0.0
564,5f3ba61e3fd5b671b2200330,5f3ba6203fd5b671b220217a,1,/,/,0.7619047619047619,0.25,/,0.4444444444444444,/,/,/,/,,,0.0
565,5f3ba61e3fd5b671b2200330,5f3ba6203fd5b671b2202762,1,/,/,0.6818181818181818,0.4,/,0,/,/,/,/,,,0.0
566,5f3ba61e3fd5b671b2200330,5f3ba6203fd5b671b2202b0e,1,/,/,0.7906976744186046,0.5,/,1.0,0,0.7823999999999998,/,/,,,0.0
567,5f3ba61e3fd5b671b2200330,5f3ba61f3fd5b671b2201f95,1,/,/,0.6818181818181818,0.4,/,0.6666666666666667,/,/,/,/,,,0.0
568,5f3ba61e3fd5b671b2200330,5f3ba6213fd5b671b22042ec,1,/,/,0.3333333333333333,0.2,/,0.4444444444444444,/,/,/,/,,,0.0
569,5f3ba61e3fd5b671b2200391,5f3ba61f3fd5b671b220195b,1,/,/,0.3333333333333333,0.14285714285714285,/,/,/,/,/,/,,,0.0
570,5f3ba61e3fd5b671b2200391,5f3ba61f3fd5b671b2201d92,1,/,/,0.358974358974359,0.2857142857142857,/,0,/,/,/,/,,,0.0
571,5f3ba61e3fd5b671b2200391,5f3ba6203fd5b671b22030dc,1,/,/,0.8695652173913043,0.2857142857142857,/,0,/,/,/,/,,,0.0
572,5f3ba61e3fd5b671b2200391,5f3ba6213fd5b671b2203c6a,1,/,/,0.3255813953488372,0.125,/,0,/,/,/,/,,,0.0
573,5f3ba61e3fd5b671b2200391,5f3ba6213fd5b671b2204235,1,/,/,0.7058823529411765,0.14285714285714285,/,0,/,/,/,/,,,0.0
574,5f3ba61e3fd5b671b2200391,5f3ba61f3fd5b671b2201746,1,/,/,0.4242424242424242,0.14285714285714285,/,0,/,/,/,/,,,0.0
575,5f3ba61e3fd5b671b2200391,5f3ba6203fd5b671b2202f0a,1,/,/,1.0,0.5,/,1.0,/,/,/,/,49,49,1.0
576,5f3ba61e3fd5b671b2200391,5f3ba6213fd5b671b2204356,1,/,/,0.8444444444444444,0.14285714285714285,/,0,/,/,/,/,,,0.0
577,5f3ba61e3fd5b671b2200391,5f3ba6203fd5b671b220217a,1,/,/,0.8444444444444444,0.14285714285714285,/,0,/,/,/,/,,,0.0
578,5f3ba61e3fd5b671b2200391,5f3ba6203fd5b671b2202762,1,/,/,0.7659574468085106,0.25,/,0,/,/,/,/,,,0.0
579,5f3ba61e3fd5b671b2200391,5f3ba6203fd5b671b2202b0e,1,/,/,0.8695652173913043,0.2857142857142857,/,0,0,0.511466666666667,/,/,,,0.0
580,5f3ba61e3fd5b671b2200391,5f3ba61f3fd5b671b2201f95,1,/,/,0.7659574468085106,0.25,/,0,/,/,/,/,,,0.0
581,5f3ba61e3fd5b671b2200391,5f3ba6213fd5b671b22042ec,1,/,/,0.3111111111111111,0.125,/,0,/,/,/,/,,,0.0
582,5f3ba61e3fd5b671b2200334,5f3ba61f3fd5b671b2201dae,1,/,/,0.2857142857142857,0,/,0,/,/,/,/,,,0.0
583,5f3ba61e3fd5b671b2200334,5f3ba6203fd5b671b22021e5,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
584,5f3ba61e3fd5b671b2200334,5f3ba61f3fd5b671b2201991,1,/,/,0.3125,0,/,0,/,/,/,/,,,0.0
585,5f3ba61e3fd5b671b2200334,5f3ba6203fd5b671b2202d11,1,/,/,0.375,0,/,0,/,/,/,/,,,0.0
586,5f3ba61e3fd5b671b2200347,5f3ba6203fd5b671b220370b,1,/,/,0.8095238095238095,0.1,/,1.0,0.9786024740889334,0.9532123701928564,/,/,66,66,1.0
587,5f3ba61e3fd5b671b2200347,5f3ba61f3fd5b671b2201fb5,1,/,/,0.4848484848484848,0.7,/,1.0,/,/,/,/,,,0.0
588,5f3ba61e3fd5b671b220034e,5f3ba61f3fd5b671b220150a,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
589,5f3ba61e3fd5b671b220034e,5f3ba6203fd5b671b22023a6,1,/,/,1.0,1.0,/,/,/,/,/,/,213,213,1.0
590,5f3ba61e3fd5b671b220034e,5f3ba6213fd5b671b2203e31,1,/,/,0.6829268292682927,0,/,0,/,/,/,/,,,0.0
591,5f3ba61e3fd5b671b220034e,5f3ba6203fd5b671b22032b9,1,/,/,0.72,0.5,/,0,/,/,/,/,,,0.0
592,5f3ba61e3fd5b671b220034e,5f3ba61f3fd5b671b22019b4,1,/,/,0.5,1.0,/,/,/,/,/,/,,,0.0
593,5f3ba61e3fd5b671b220034e,5f3ba61f3fd5b671b2201c3c,1,/,/,0.7272727272727273,0,/,0,/,/,/,/,,,0.0
594,5f3ba61e3fd5b671b2200377,5f3ba61f3fd5b671b220185c,1,/,/,1.0,1.0,/,/,/,/,/,/,99,99,1.0
595,5f3ba61e3fd5b671b2200377,5f3ba6213fd5b671b2204072,1,/,/,0.5185185185185185,0.6666666666666666,/,/,/,/,/,/,,,0.0
596,5f3ba61e3fd5b671b2200377,5f3ba61f3fd5b671b2201e4e,1,/,/,0.5714285714285714,0.5,/,/,/,/,/,/,,,0.0
597,5f3ba61e3fd5b671b2200377,5f3ba61f3fd5b671b220184c,1,/,/,0.3157894736842105,0.3333333333333333,/,/,/,/,/,/,,,0.0
598,5f3ba61e3fd5b671b2200380,5f3ba61f3fd5b671b22019f6,1,/,/,0.3333333333333333,0.14285714285714285,/,/,/,/,/,/,,,0.0
599,5f3ba61e3fd5b671b2200380,5f3ba61f3fd5b671b2201c2f,1,/,/,0.8695652173913043,0.2857142857142857,/,0,/,/,/,/,,,0.0
600,5f3ba61e3fd5b671b2200380,5f3ba6213fd5b671b2203c1d,1,/,/,1.0,0.5,/,1.0,/,/,/,/,54,54,1.0
601,5f3ba61e3fd5b671b2200380,5f3ba6203fd5b671b2202903,1,/,/,0.217391304347826,0.14285714285714285,/,/,/,/,/,/,,,0.0
602,5f3ba61e3fd5b671b2200380,5f3ba6203fd5b671b2203501,1,/,/,0.5,0.14285714285714285,/,/,/,/,/,/,,,0.0
603,5f3ba61e3fd5b671b2200380,5f3ba6203fd5b671b22020da,1,/,/,0.8444444444444444,0.14285714285714285,/,0,/,/,/,/,,,0.0
604,5f3ba61e3fd5b671b2200380,5f3ba6203fd5b671b2202d61,1,/,/,0.3255813953488372,0.125,/,0,/,/,/,/,,,0.0
605,5f3ba61e3fd5b671b2200380,5f3ba6213fd5b671b2203fad,1,/,/,0.8444444444444444,0.14285714285714285,/,0,/,/,/,/,,,0.0
606,5f3ba61e3fd5b671b22002ac,5f3ba61f3fd5b671b22019f6,1,/,/,0.3414634146341463,0.16666666666666666,/,/,/,/,/,/,,,0.0
607,5f3ba61e3fd5b671b22002ac,5f3ba61f3fd5b671b2201c2f,1,/,/,0.8444444444444444,0.14285714285714285,/,0,/,/,/,/,,,0.0
608,5f3ba61e3fd5b671b22002ac,5f3ba6213fd5b671b2203c1d,1,/,/,0.8888888888888888,0.14285714285714285,/,0,/,/,/,/,,,0.0
609,5f3ba61e3fd5b671b22002ac,5f3ba6203fd5b671b2202903,1,/,/,0.2222222222222222,0.16666666666666666,/,/,/,/,/,/,,,0.0
610,5f3ba61e3fd5b671b22002ac,5f3ba6203fd5b671b2203501,1,/,/,0.6285714285714286,0.4,/,/,/,/,/,/,132,132,1.0
611,5f3ba61e3fd5b671b22002ac,5f3ba6203fd5b671b22020da,1,/,/,0.8636363636363636,0.16666666666666666,/,0,/,/,/,/,,,0.0
612,5f3ba61e3fd5b671b22002ac,5f3ba6203fd5b671b2202d61,1,/,/,0.3333333333333333,0.14285714285714285,/,0,/,/,/,/,,,0.0
613,5f3ba61e3fd5b671b22002ac,5f3ba6213fd5b671b2203fad,1,/,/,0.8636363636363636,0.16666666666666666,/,0,/,/,/,/,,,0.0
614,5f3ba61e3fd5b671b22003a4,5f3ba61f3fd5b671b22018bf,1,/,/,1.0,1,/,/,1.0,0.9988588382973869,/,/,31,31,1.0
615,5f3ba61e3fd5b671b2200251,5f3ba6203fd5b671b22021ad,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
616,5f3ba61e3fd5b671b2200251,5f3ba6203fd5b671b2202449,1,/,/,0.8,0,/,0,/,/,/,/,,,0.0
617,5f3ba61e3fd5b671b2200251,5f3ba6213fd5b671b220474d,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,86,86,1.0
618,5f3ba61e3fd5b671b220034b,5f3ba6203fd5b671b22021ad,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
619,5f3ba61e3fd5b671b220034b,5f3ba6203fd5b671b2202449,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
620,5f3ba61e3fd5b671b220034b,5f3ba6213fd5b671b220474d,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
621,5f3ba61e3fd5b671b2200260,5f3ba6213fd5b671b2203c46,1,/,/,0.8095238095238095,0.1,/,1.0,/,/,/,/,,,0.0
622,5f3ba61e3fd5b671b2200260,5f3ba6203fd5b671b22029c5,1,/,/,0.5517241379310345,0.1,/,1.0,/,/,/,/,,,0.0
623,5f3ba61e3fd5b671b2200263,5f3ba61f3fd5b671b2201a2a,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
624,5f3ba61e3fd5b671b2200263,5f3ba61f3fd5b671b2201c4d,1,/,/,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
625,5f3ba61e3fd5b671b2200284,5f3ba6203fd5b671b2202150,1,/,/,0.8333333333333334,0.16666666666666666,/,/,/,/,/,/,12,12,1.0
626,5f3ba61e3fd5b671b2200284,5f3ba6213fd5b671b2204c72,1,/,/,0.2,0,/,0,/,/,/,/,,,0.0
627,5f3ba61e3fd5b671b2200284,5f3ba61f3fd5b671b2201d5f,1,/,/,0.2857142857142857,0,/,0,/,/,/,/,,,0.0
628,5f3ba61e3fd5b671b22002a2,5f3ba6203fd5b671b220272b,1,/,/,0.8235294117647058,1.0,/,1.0,/,/,/,/,136,136,1.0
629,5f3ba61e3fd5b671b22002a2,5f3ba6213fd5b671b22047b3,1,/,/,0.7692307692307693,0.3333333333333333,/,0,/,/,/,/,,,0.0
630,5f3ba61e3fd5b671b22002a2,5f3ba61f3fd5b671b2202034,1,/,/,0.4444444444444444,0.3333333333333333,/,0,/,/,/,/,,,0.0
631,5f3ba61e3fd5b671b22002a2,5f3ba61f3fd5b671b22016be,1,/,/,0.6896551724137931,0.3333333333333333,/,0,/,/,/,/,,,0.0
632,5f3ba61e3fd5b671b22002ae,5f3ba6213fd5b671b2203db4,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,190,190,1.0
633,5f3ba61e3fd5b671b22002b0,5f3ba61f3fd5b671b2201b6d,1,/,/,0.36,0,/,/,/,/,/,/,,,0.0
634,5f3ba61e3fd5b671b22002b0,5f3ba61f3fd5b671b2201fea,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
635,5f3ba61e3fd5b671b22002b0,5f3ba6213fd5b671b2204610,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
636,5f3ba61e3fd5b671b22002de,5f3ba61f3fd5b671b2201a90,1,/,/,1.0,1.0,/,1.0,/,/,/,/,76,76,1.0
637,5f3ba61e3fd5b671b22002de,5f3ba61f3fd5b671b2201b97,1,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
638,5f3ba61e3fd5b671b22002de,5f3ba6203fd5b671b2203310,1,/,/,0.3278688524590163,1.0,/,1.0,/,/,/,/,,,0.0
639,5f3ba61e3fd5b671b22002de,5f3ba6203fd5b671b2202f44,1,/,/,0.3389830508474576,1.0,/,1.0,/,/,/,/,,,0.0
640,5f3ba61e3fd5b671b22002e0,5f3ba6203fd5b671b22028dd,1,/,/,1.0,1.0,/,1.0,/,/,/,/,215,215,1.0
641,5f3ba61e3fd5b671b22002f8,5f3ba61f3fd5b671b2201bf7,1,/,/,1.0,1.0,/,/,/,/,/,/,195,195,1.0
642,5f3ba61e3fd5b671b22002f8,5f3ba6203fd5b671b2202f99,1,/,/,0.7906976744186046,0.16666666666666666,/,/,/,/,/,/,,,0.0
643,5f3ba61e3fd5b671b22002f8,5f3ba61f3fd5b671b2201954,1,/,/,0.8780487804878049,0.25,/,0,0.6551724137931039,0.43441636582430787,/,/,,,0.0
644,5f3ba61e3fd5b671b22002f8,5f3ba6203fd5b671b2202e27,1,/,/,0.4705882352941176,0.16666666666666666,/,1.0,/,/,/,/,,,0.0
645,5f3ba61e3fd5b671b22002fe,5f3ba6203fd5b671b2202f9b,1,/,/,0.6938775510204082,0.1,/,1.0,/,/,/,/,24,24,1.0
646,5f3ba61e3fd5b671b220030b,5f3ba61f3fd5b671b2201818,1,/,/,1.0,1.0,/,/,0.9709411323584555,0.9634218289085549,/,/,165,165,1.0
647,5f3ba61e3fd5b671b220030b,5f3ba61f3fd5b671b2201c5f,1,/,/,0.5217391304347826,0.3333333333333333,/,/,/,/,/,/,,,0.0
648,5f3ba61e3fd5b671b220030b,5f3ba6213fd5b671b2203e9b,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
649,5f3ba61e3fd5b671b220031c,5f3ba61f3fd5b671b2201c38,1,/,/,0.7,0,/,/,/,/,/,/,,,0.0
650,5f3ba61e3fd5b671b220031c,5f3ba61f3fd5b671b2201d93,1,/,/,0.3846153846153846,0,/,/,/,/,/,/,,,0.0
651,5f3ba61e3fd5b671b220031c,5f3ba61f3fd5b671b2201ec3,1,/,/,0.3846153846153846,0,/,/,/,/,/,/,,,0.0
652,5f3ba61e3fd5b671b220031c,5f3ba61f3fd5b671b2202051,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
653,5f3ba61e3fd5b671b220031c,5f3ba6213fd5b671b2204593,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
654,5f3ba61e3fd5b671b220031c,5f3ba6213fd5b671b220395b,1,/,/,1.0,1.0,/,/,/,/,/,/,169,169,1.0
655,5f3ba61e3fd5b671b220031c,5f3ba6213fd5b671b22049fe,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
656,5f3ba61e3fd5b671b220031c,5f3ba61f3fd5b671b2201d1e,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
657,5f3ba61e3fd5b671b220025c,5f3ba61f3fd5b671b2201c38,1,/,/,0.5263157894736842,0,/,/,/,/,/,/,,,0.0
658,5f3ba61e3fd5b671b220025c,5f3ba61f3fd5b671b2201d93,1,/,/,0.48,0,/,/,/,/,/,/,,,0.0
659,5f3ba61e3fd5b671b220025c,5f3ba61f3fd5b671b2201ec3,1,/,/,0.48,0,/,/,/,/,/,/,,,0.0
660,5f3ba61e3fd5b671b220025c,5f3ba61f3fd5b671b2202051,1,/,/,0.631578947368421,0,/,/,/,/,/,/,,,0.0
661,5f3ba61e3fd5b671b220025c,5f3ba6213fd5b671b2204593,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
662,5f3ba61e3fd5b671b220025c,5f3ba6213fd5b671b220395b,1,/,/,0.5263157894736842,0,/,/,/,/,/,/,,,0.0
663,5f3ba61e3fd5b671b220025c,5f3ba6213fd5b671b22049fe,1,/,/,0.7368421052631579,1,/,/,/,/,/,/,109,109,1.0
664,5f3ba61e3fd5b671b220025c,5f3ba61f3fd5b671b2201d1e,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
665,5f3ba61e3fd5b671b220039e,5f3ba61f3fd5b671b2201c38,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
666,5f3ba61e3fd5b671b220039e,5f3ba61f3fd5b671b2201d93,1,/,/,0.4615384615384615,0,/,1.0,/,/,/,/,,,0.0
667,5f3ba61e3fd5b671b220039e,5f3ba61f3fd5b671b2201ec3,1,/,/,0.4615384615384615,0,/,1.0,/,/,/,/,,,0.0
668,5f3ba61e3fd5b671b220039e,5f3ba61f3fd5b671b2202051,1,/,/,1.0,1,/,1.0,/,/,/,/,18,18,1.0
669,5f3ba61e3fd5b671b220039e,5f3ba6213fd5b671b2204593,1,/,/,0.631578947368421,0,/,/,/,/,/,/,,,0.0
670,5f3ba61e3fd5b671b220039e,5f3ba6213fd5b671b220395b,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
671,5f3ba61e3fd5b671b220039e,5f3ba6213fd5b671b22049fe,1,/,/,0.7,0,/,1.0,/,/,/,/,,,0.0
672,5f3ba61e3fd5b671b220039e,5f3ba61f3fd5b671b2201d1e,1,/,/,0.4444444444444444,0,/,1.0,/,/,/,/,,,0.0
673,5f3ba61e3fd5b671b220033d,5f3ba61f3fd5b671b220151f,1,/,/,1.0,1.0,/,1.0,0.9719221143868648,0.8865766779152611,/,/,153,153,1.0
674,5f3ba61e3fd5b671b2200348,5f3ba6203fd5b671b22037e9,1,/,/,0.6206896551724138,1.0,/,/,/,/,/,/,36,36,1.0
675,5f3ba61e3fd5b671b2200348,5f3ba6203fd5b671b220324a,1,/,/,0.3870967741935484,0,/,/,0.15032679738562094,0,/,/,,,0.0
676,5f3ba61e3fd5b671b2200348,5f3ba6203fd5b671b2202927,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
677,5f3ba61e3fd5b671b2200348,5f3ba6203fd5b671b220309e,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
678,5f3ba61e3fd5b671b2200350,5f3ba61f3fd5b671b2201a86,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
679,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b2204436,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
680,5f3ba61e3fd5b671b2200364,5f3ba61f3fd5b671b2201b28,1,/,/,1.0,1.0,/,1.0,/,/,/,/,90,90,1.0
681,5f3ba61e3fd5b671b220039a,5f3ba6203fd5b671b22023f1,1,/,/,0.6808510638297872,1.0,/,1.0,/,/,/,/,82,82,1.0
682,5f3ba61e3fd5b671b220039a,5f3ba6213fd5b671b2203db1,1,/,/,0.4090909090909091,1.0,/,1.0,/,/,/,/,,,0.0
683,5f3ba61e3fd5b671b220024b,5f3ba61f3fd5b671b2201f36,1,/,/,0.6666666666666666,1,/,/,/,/,/,/,162,162,1.0
684,5f3ba61e3fd5b671b220024b,5f3ba6203fd5b671b22022a7,1,/,/,0.1818181818181818,0,/,/,/,/,/,/,,,0.0
685,5f3ba61e3fd5b671b220024b,5f3ba6203fd5b671b2202f2f,1,/,/,0.56,0,/,/,/,/,/,/,,,0.0
686,5f3ba61e3fd5b671b220024b,5f3ba61f3fd5b671b22017e5,1,/,/,0.32,0,/,/,/,/,/,/,,,0.0
687,5f3ba61e3fd5b671b2200267,5f3ba6213fd5b671b220396b,1,/,/,1.0,0.4,/,1.0,/,/,/,/,81,81,1.0
688,5f3ba61e3fd5b671b2200267,5f3ba6213fd5b671b2204a93,1,/,/,0.8260869565217391,0,/,0,/,/,/,/,,,0.0
689,5f3ba61e3fd5b671b2200267,5f3ba61f3fd5b671b2201583,1,/,/,0.7272727272727273,0.3333333333333333,/,/,/,/,/,/,,,0.0
690,5f3ba61e3fd5b671b2200267,5f3ba6203fd5b671b2203392,1,/,/,0.8260869565217391,0,/,0,/,/,/,/,,,0.0
691,5f3ba61e3fd5b671b2200267,5f3ba6203fd5b671b22033f6,1,/,/,0.6666666666666666,0.4,/,1.0,/,/,/,/,,,0.0
692,5f3ba61e3fd5b671b2200289,5f3ba61f3fd5b671b2201705,1,/,/,1.0,1.0,/,1.0,/,/,/,/,21,21,1.0
693,5f3ba61e3fd5b671b2200289,5f3ba61f3fd5b671b220180f,1,/,/,0.2777777777777778,0,/,0,/,/,/,0.1,,,0.0
694,5f3ba61e3fd5b671b2200289,5f3ba61f3fd5b671b22018b3,1,/,/,0.8571428571428571,0,/,/,/,/,/,/,,,0.0
695,5f3ba61e3fd5b671b2200289,5f3ba61f3fd5b671b2201c5e,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,0.1,,,0.0
696,5f3ba61e3fd5b671b2200289,5f3ba61f3fd5b671b2201716,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
697,5f3ba61e3fd5b671b2200289,5f3ba6213fd5b671b22046d5,1,/,/,0.375,1.0,/,0,/,/,/,/,,,0.0
698,5f3ba61e3fd5b671b2200289,5f3ba6213fd5b671b22039d1,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
699,5f3ba61e3fd5b671b22002a4,5f3ba6203fd5b671b220224b,1,/,/,0.6428571428571429,0,/,/,/,/,/,/,,,0.0
700,5f3ba61e3fd5b671b22002a4,5f3ba6213fd5b671b2204a89,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
701,5f3ba61e3fd5b671b22002a4,5f3ba6203fd5b671b2203022,1,/,/,0.6206896551724138,0,/,/,/,/,/,/,,,0.0
702,5f3ba61e3fd5b671b22002a4,5f3ba6203fd5b671b2203399,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
703,5f3ba61e3fd5b671b22002a4,5f3ba6213fd5b671b220414f,1,/,/,0.6206896551724138,0,/,/,/,/,/,/,,,0.0
704,5f3ba61e3fd5b671b22002d7,5f3ba6203fd5b671b220279c,1,/,/,0.4117647058823529,0.125,/,0,/,/,/,/,,,0.0
705,5f3ba61e3fd5b671b22002d7,5f3ba6213fd5b671b220457e,1,/,/,0.4705882352941176,0.14285714285714285,/,/,/,/,/,/,,,0.0
706,5f3ba61e3fd5b671b22002d7,5f3ba61f3fd5b671b2201e14,1,/,/,0.5,0.14285714285714285,/,0,/,/,/,/,,,0.0
707,5f3ba61e3fd5b671b22002d7,5f3ba6203fd5b671b22032d8,1,/,/,0.6486486486486487,0.5,/,1.0,/,/,/,/,17,17,1.0
708,5f3ba61e3fd5b671b22002d7,5f3ba61f3fd5b671b22019d0,1,/,/,0.2580645161290322,0.14285714285714285,/,0,/,/,/,/,,,0.0
709,5f3ba61e3fd5b671b22002d7,5f3ba61f3fd5b671b22019df,1,/,/,0.2941176470588235,0.125,/,0,/,/,/,/,,,0.0
710,5f3ba61e3fd5b671b2200311,5f3ba6203fd5b671b2203850,1,/,/,0.8260869565217391,0,/,/,/,/,/,/,,,0.0
711,5f3ba61e3fd5b671b2200311,5f3ba6213fd5b671b2204a2e,1,/,/,0.6341463414634146,0,/,/,/,/,/,/,,,0.0
712,5f3ba61e3fd5b671b2200311,5f3ba61f3fd5b671b2201f59,1,/,/,0.8695652173913043,0.16666666666666666,/,/,/,/,/,/,,,0.0
713,5f3ba61e3fd5b671b2200311,5f3ba6203fd5b671b2202353,1,/,/,1.0,0.4,/,/,/,/,/,/,144,144,1.0
714,5f3ba61e3fd5b671b2200312,5f3ba6203fd5b671b220354b,1,/,/,0.4,0,/,1.0,/,/,/,/,,,0.0
715,5f3ba61e3fd5b671b2200312,5f3ba6203fd5b671b22031bf,1,/,/,0.6808510638297872,1.0,/,1.0,/,/,/,/,44,44,1.0
716,5f3ba61e3fd5b671b220031d,5f3ba6203fd5b671b22028eb,1,/,/,0.4651162790697674,0.14285714285714285,/,0,/,/,/,/,,,0.0
717,5f3ba61e3fd5b671b220031d,5f3ba6203fd5b671b2202f1e,1,/,/,0.5555555555555556,0.14285714285714285,/,0,/,/,/,/,,,0.0
718,5f3ba61e3fd5b671b220031d,5f3ba61f3fd5b671b2201668,1,/,/,0.5555555555555556,0.14285714285714285,/,0.3589743589743589,/,/,/,/,,,0.0
719,5f3ba61e3fd5b671b220031d,5f3ba6203fd5b671b2202b6d,1,/,/,0.5714285714285714,0.16666666666666666,/,/,/,/,/,/,,,0.0
720,5f3ba61e3fd5b671b220031d,5f3ba6203fd5b671b2202883,1,/,/,0.7017543859649122,0.6,/,/,1.0,1.0,/,1.0,,,0.0
721,5f3ba61e3fd5b671b220031d,5f3ba6213fd5b671b22043a1,1,/,/,0.3513513513513513,0.6,/,1.0,/,/,/,/,,,0.0
722,5f3ba61e3fd5b671b220031d,5f3ba61f3fd5b671b22019fc,1,/,/,0.4482758620689655,0.6,/,1.0,/,/,/,/,,,0.0
723,5f3ba61e3fd5b671b220031d,5f3ba6203fd5b671b22024cf,1,/,/,0.5555555555555556,0.14285714285714285,/,0,/,/,/,/,,,0.0
724,5f3ba61e3fd5b671b220031d,5f3ba6203fd5b671b2202352,1,/,/,0.5555555555555556,0.14285714285714285,/,/,/,/,/,/,,,0.0
725,5f3ba61e3fd5b671b220031d,5f3ba6203fd5b671b2202452,1,/,/,0.2222222222222222,0.14285714285714285,/,0,/,/,/,/,,,0.0
726,5f3ba61e3fd5b671b220031d,5f3ba6213fd5b671b220398c,1,/,/,0.2962962962962963,0.14285714285714285,/,0,/,/,/,/,,,0.0
727,5f3ba61e3fd5b671b220031d,5f3ba6203fd5b671b220229b,1,/,/,0.5555555555555556,0.14285714285714285,/,0,/,/,/,/,,,0.0
728,5f3ba61e3fd5b671b220031d,5f3ba61f3fd5b671b2201f76,1,/,/,0.6037735849056604,0.6,/,1.0,/,/,/,/,,,0.0
729,5f3ba61e3fd5b671b2200329,5f3ba6203fd5b671b220264d,1,/,/,0.4516129032258064,0,/,/,/,/,/,/,,,0.0
730,5f3ba61e3fd5b671b2200329,5f3ba6213fd5b671b22039bb,1,/,/,0.3181818181818182,0,/,/,/,/,/,/,,,0.0
731,5f3ba61e3fd5b671b220032d,5f3ba61f3fd5b671b2201cd4,1,/,/,0.5517241379310345,0.3333333333333333,/,/,0.2411886662059436,0,/,/,,,0.0
732,5f3ba61e3fd5b671b220032d,5f3ba61f3fd5b671b2201c18,1,/,/,1.0,1.0,/,1.0,/,/,/,/,91,91,1.0
733,5f3ba61e3fd5b671b220036b,5f3ba6203fd5b671b22035a3,1,/,/,1.0,1.0,/,1.0,/,/,/,/,50,50,1.0
