,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
5838,5f3ba61e3fd5b671b220017d,5f3ba61f3fd5b671b220193c,1,/,/,1.0,0.5,/,/,/,/,/,/,313,313,1.0
5839,5f3ba61e3fd5b671b220017d,5f3ba6203fd5b671b220241e,1,/,/,1.0,0.5,/,/,/,/,/,/,313,313,1.0
5840,5f3ba61e3fd5b671b220017d,5f3ba6203fd5b671b2202136,1,/,/,1.0,0.5,/,/,/,/,/,/,313,313,1.0
5841,5f3ba61e3fd5b671b220017d,5f3ba6203fd5b671b2202fd1,1,/,/,1.0,0.5,/,/,/,/,/,/,313,313,1.0
5842,5f3ba61e3fd5b671b220017d,5f3ba6213fd5b671b2203d48,1,/,/,1.0,0.5,/,/,/,/,/,/,313,313,1.0
5843,5f3ba61e3fd5b671b220017d,5f3ba6203fd5b671b2203649,1,/,/,1.0,0.5,/,/,/,/,/,/,313,313,1.0
5844,5f3ba61e3fd5b671b220017d,5f3ba6213fd5b671b2203b8a,1,/,/,1.0,0.5,/,/,/,/,/,/,313,313,1.0
5845,5f3ba61e3fd5b671b220017d,5f3ba61f3fd5b671b2201c6d,1,/,/,1.0,0.5,/,/,/,/,/,/,313,313,1.0
5846,5f3ba61e3fd5b671b220017d,5f3ba6213fd5b671b2203d13,1,/,/,1.0,0.5,/,/,/,/,/,/,313,313,1.0
5847,5f3ba61e3fd5b671b220017d,5f3ba6213fd5b671b220420a,1,/,/,0.75,0.5,/,/,/,/,/,/,313,313,1.0
5848,5f3ba61e3fd5b671b220017d,5f3ba61f3fd5b671b220152c,1,/,/,1.0,0.5,/,/,/,/,/,/,313,313,1.0
5849,5f3ba61e3fd5b671b220017e,5f3ba6213fd5b671b2204789,1,/,/,0.4615384615384615,1.0,/,/,/,/,/,/,991,991,1.0
5850,5f3ba61e3fd5b671b220018f,5f3ba6213fd5b671b22045de,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
5851,5f3ba61e3fd5b671b220018f,5f3ba6213fd5b671b2204659,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
5852,5f3ba61e3fd5b671b220016a,5f3ba6203fd5b671b220272b,1,/,/,0.8235294117647058,1.0,/,/,/,/,/,/,136,136,1.0
5853,5f3ba61e3fd5b671b220016a,5f3ba6213fd5b671b22047b3,1,/,/,0.7692307692307693,0.3333333333333333,/,/,/,/,/,/,,,0.0
5854,5f3ba61e3fd5b671b220016a,5f3ba6213fd5b671b2203cf3,1,/,/,0.7878787878787878,1.0,/,/,/,/,/,/,136,136,1.0
5855,5f3ba61e3fd5b671b220016a,5f3ba61f3fd5b671b2202034,1,/,/,0.4444444444444444,0.3333333333333333,/,/,/,/,/,/,,,0.0
5856,5f3ba61e3fd5b671b220016a,5f3ba6213fd5b671b2203a5f,1,/,/,0.8235294117647058,1.0,/,/,/,/,/,/,136,136,1.0
5857,5f3ba61e3fd5b671b220016a,5f3ba6203fd5b671b22026eb,1,/,/,0.7878787878787878,1.0,/,/,/,/,/,1.0,136,136,1.0
5858,5f3ba61e3fd5b671b220016a,5f3ba6213fd5b671b22045e0,1,/,/,0.4444444444444444,0.3333333333333333,/,/,/,/,/,/,,,0.0
5859,5f3ba61e3fd5b671b220016a,5f3ba6203fd5b671b220286d,1,/,/,0.8235294117647058,1.0,/,/,/,/,/,/,136,136,1.0
5860,5f3ba61e3fd5b671b220016a,5f3ba61f3fd5b671b22016be,1,/,/,0.6896551724137931,0.3333333333333333,/,/,/,/,/,/,,,0.0
5861,5f3ba61e3fd5b671b220016a,5f3ba6203fd5b671b2202ca1,1,/,/,0.3555555555555555,0.3333333333333333,/,/,/,/,/,/,,,0.0
5862,5f3ba61e3fd5b671b220016a,5f3ba6203fd5b671b220384c,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
5863,5f3ba61e3fd5b671b220016a,5f3ba6213fd5b671b2203b41,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
5864,5f3ba61e3fd5b671b220018a,5f3ba61f3fd5b671b2201cfa,1,/,/,0.05,1.0,/,/,/,/,/,/,,,0.0
5865,5f3ba61e3fd5b671b220018a,5f3ba6203fd5b671b2202d86,1,/,/,0.6206896551724138,1.0,/,/,/,/,/,/,,,0.0
5866,5f3ba61e3fd5b671b220018a,5f3ba6203fd5b671b22027fb,1,/,/,1.0,1.0,/,/,/,/,/,/,57,57,1.0
5867,5f3ba61e3fd5b671b22001b9,5f3ba6203fd5b671b22026fe,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
5868,5f3ba61e3fd5b671b22001b9,5f3ba6203fd5b671b2202bee,1,/,/,0.5294117647058824,0,/,/,/,/,/,/,,,0.0
5869,5f3ba61e3fd5b671b22001b9,5f3ba6213fd5b671b22042d9,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
5870,5f3ba61e3fd5b671b22001b9,5f3ba6203fd5b671b2202f6f,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
5871,5f3ba61e3fd5b671b22001b9,5f3ba6213fd5b671b2203f9b,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
5872,5f3ba61e3fd5b671b22001b9,5f3ba6213fd5b671b220437e,1,/,/,0.36,0,/,/,/,/,/,/,182,182,1.0
5873,5f3ba61e3fd5b671b22001b9,5f3ba6213fd5b671b2203f4d,1,/,/,0.4583333333333333,0,/,/,/,/,/,/,,,0.0
5874,5f3ba61e3fd5b671b22001b9,5f3ba6213fd5b671b22045fa,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
5875,5f3ba61e3fd5b671b22001b9,5f3ba61f3fd5b671b220194e,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,182,182,1.0
5876,5f3ba61e3fd5b671b22001b9,5f3ba6213fd5b671b22043a6,1,/,/,0.5789473684210527,0,/,/,/,/,/,1.0,182,182,1.0
5877,5f3ba61e3fd5b671b22001b9,5f3ba61f3fd5b671b2201fb1,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
5878,5f3ba61e3fd5b671b22001b9,5f3ba6203fd5b671b220314a,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,182,182,1.0
5879,5f3ba61e3fd5b671b22001b9,5f3ba6213fd5b671b2203b55,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
5880,5f3ba61e3fd5b671b22001b9,5f3ba6203fd5b671b2202ccb,1,/,/,0.4313725490196078,0,/,/,/,/,/,/,,,0.0
5881,5f3ba61e3fd5b671b22001b9,5f3ba6203fd5b671b2203587,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,182,182,1.0
5882,5f3ba61e3fd5b671b22001b9,5f3ba6203fd5b671b2203743,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
5883,5f3ba61e3fd5b671b22001b9,5f3ba6213fd5b671b2203f7e,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
5884,5f3ba61e3fd5b671b22001b9,5f3ba6213fd5b671b2204aae,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,182,182,1.0
5885,5f3ba61e3fd5b671b22001b9,5f3ba6213fd5b671b2204b5b,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,182,182,1.0
5886,5f3ba61e3fd5b671b22001b9,5f3ba6203fd5b671b2203446,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
5887,5f3ba61e3fd5b671b22001b9,5f3ba6213fd5b671b2203d94,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
5888,5f3ba61e3fd5b671b22001b9,5f3ba61f3fd5b671b2201594,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
5889,5f3ba61e3fd5b671b22001b9,5f3ba61f3fd5b671b2201d70,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
5890,5f3ba61e3fd5b671b22001b9,5f3ba61f3fd5b671b220209a,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
5891,5f3ba61e3fd5b671b22001b9,5f3ba6203fd5b671b220242e,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,182,182,1.0
5892,5f3ba61e3fd5b671b22001b9,5f3ba6203fd5b671b2202df1,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,182,182,1.0
5893,5f3ba61e3fd5b671b22001b9,5f3ba61f3fd5b671b22016fe,1,/,/,0.5789473684210527,0,/,/,/,/,/,1.0,182,182,1.0
5894,5f3ba61e3fd5b671b22001b9,5f3ba6203fd5b671b22023c8,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
5895,5f3ba61e3fd5b671b22001b9,5f3ba6203fd5b671b2203070,1,/,/,0.5263157894736842,0,/,/,/,/,/,/,,,0.0
5896,5f3ba61e3fd5b671b22001b9,5f3ba6213fd5b671b2204ade,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
5897,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b220174c,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5898,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2201b3b,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
5899,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2201eee,1,/,/,0.6,0,/,/,/,/,/,/,,,0.0
5900,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2202721,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
5901,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b22029dc,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5902,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2202ae5,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5903,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2202ff8,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5904,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b220302e,1,/,/,0.6,0,/,/,/,/,/,/,,,0.0
5905,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203951,1,/,/,0.6666666666666666,0,/,/,/,/,/,0.29411764705882354,,,0.0
5906,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204c01,1,/,/,1.0,1.0,/,/,/,/,/,/,8,8,1.0
5907,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2201a53,1,/,/,0.4444444444444444,0,/,/,/,/,/,0.1,,,0.0
5908,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2202030,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5909,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b22022f5,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5910,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b22023d1,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5911,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b22027b9,1,/,/,0.4285714285714285,0,/,/,/,/,/,/,,,0.0
5912,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203e26,1,/,/,0.6,0,/,/,/,/,/,/,,,0.0
5913,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204846,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5914,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b22048c1,1,/,/,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
5915,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204951,1,/,/,0.1860465116279069,0,/,/,/,/,/,/,,,0.0
5916,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2201ced,1,/,/,0.6,0,/,/,/,/,/,/,,,0.0
5917,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2202e02,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5918,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203f92,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5919,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204b63,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5920,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2201c4b,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5921,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b22027c5,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5922,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2202d49,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5923,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b22034df,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5924,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2203774,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5925,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203a18,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5926,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203ab5,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5927,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203ce0,1,/,/,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
5928,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203ec5,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5929,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b220459e,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5930,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b22046c5,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5931,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204b9d,1,/,/,1.0,1.0,/,/,/,/,/,/,8,8,1.0
5932,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2201650,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5933,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2201aa8,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5934,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2201b32,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5935,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2201eef,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5936,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2202227,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5937,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b22023b7,1,/,/,0.7619047619047619,1.0,/,/,/,/,/,/,8,8,1.0
5938,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2202447,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5939,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b22024e1,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5940,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b22036ba,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5941,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2201aa6,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5942,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b22020d0,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5943,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2202b4a,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5944,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b220318e,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5945,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203a1b,1,/,/,0.6,0,/,/,/,/,/,/,,,0.0
5946,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203b89,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
5947,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203e4c,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5948,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b22041ed,1,/,/,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
5949,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2201801,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5950,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2201940,1,/,/,0.4166666666666667,0,/,/,/,/,/,/,,,0.0
5951,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2201ed3,1,/,/,0.6,0,/,/,/,/,/,/,,,0.0
5952,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2202785,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5953,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2202e98,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5954,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204124,1,/,/,0.6,0,/,/,/,/,/,/,,,0.0
5955,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b22041aa,1,/,/,0.1951219512195122,0,/,/,/,/,/,/,,,0.0
5956,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204223,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5957,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b220472c,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5958,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2201532,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5959,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b220186f,1,/,/,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
5960,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2201aeb,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5961,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2202304,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5962,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2202372,1,/,/,0.6,0,/,/,/,/,/,/,,,0.0
5963,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2202c30,1,/,/,0.4444444444444444,0,/,/,/,/,/,0.1,,,0.0
5964,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2202dd9,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5965,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2202f52,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5966,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203f23,1,/,/,1.0,1.0,/,/,/,/,/,/,8,8,1.0
5967,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204ae2,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5968,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b22015be,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5969,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b22015c7,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5970,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2201b11,1,/,/,0.6363636363636364,0,/,/,/,/,/,/,,,0.0
5971,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2201ce3,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5972,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2201fb4,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5973,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b22021e1,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5974,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2202d09,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
5975,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b220359f,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5976,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203bb0,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5977,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203c5d,1,/,/,0.6,0,/,/,/,/,/,/,,,0.0
5978,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b22044ec,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5979,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204a13,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5980,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204a4a,1,/,/,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
5981,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204b81,1,/,/,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
5982,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2201c35,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
5983,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2201df2,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
5984,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b220318d,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5985,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2203243,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5986,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2203440,1,/,/,0.2790697674418604,0,/,/,/,/,/,/,,,0.0
5987,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b220398a,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
5988,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203b1d,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
5989,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203b24,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5990,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b220479b,1,/,/,1.0,1.0,/,/,/,/,/,/,8,8,1.0
5991,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204a41,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
5992,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b22015a1,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5993,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b220177a,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
5994,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b220179e,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5995,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b22019dc,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5996,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2202733,1,/,/,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
5997,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b2202d70,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5998,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b22031e1,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
5999,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203a11,1,/,/,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
6000,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203c92,1,/,/,0.6363636363636364,0,/,/,/,/,/,/,,,0.0
6001,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203e74,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
6002,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203eaa,1,/,/,0.2790697674418604,0,/,/,/,/,/,/,,,0.0
6003,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203f16,1,/,/,0.6,0,/,/,/,/,/,/,,,0.0
6004,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204366,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
6005,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b22044b1,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
6006,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204b8c,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
6007,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b220365d,1,/,/,0.24,0,/,/,/,/,/,/,,,0.0
6008,5f3ba61e3fd5b671b22001c5,5f3ba6203fd5b671b22038cc,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
6009,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2203c3f,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
6010,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204048,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
6011,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b22041ee,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
6012,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b220431b,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
6013,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b22043e4,1,/,/,0.6363636363636364,0,/,/,/,/,/,/,,,0.0
6014,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2204511,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
6015,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201dae,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
6016,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b22021e5,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6017,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b22027e0,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6018,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b22031ca,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6019,5f3ba61e3fd5b671b2200159,5f3ba6203fd5b671b22035d3,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6020,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2203a06,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
6021,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2203c81,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
