,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
533,5f3ba61f3fd5b671b22009fb,5f3ba61f3fd5b671b2200e08,1,0,0,0.6938775510204082,0.14285714285714285,/,/,/,/,/,/,,,0.0
534,5f3ba61f3fd5b671b22009fb,5f3ba61f3fd5b671b2200e5f,1,0,0,0.68,0.125,/,/,/,/,/,/,,,0.0
535,5f3ba61f3fd5b671b22009fb,5f3ba61f3fd5b671b2200f14,1,0,0,0.7346938775510204,0.3333333333333333,/,0,/,/,/,/,,,0.0
536,5f3ba61f3fd5b671b22009fb,5f3ba61f3fd5b671b2200df1,1,0,0,0.7083333333333334,0.16666666666666666,/,0,/,/,/,/,,,0.0
537,5f3ba61f3fd5b671b22009fb,5f3ba61f3fd5b671b22010b1,1,0,0,0.8163265306122449,1.0,/,/,/,/,/,/,608,608,1.0
538,5f3ba61f3fd5b671b22009fb,5f3ba61f3fd5b671b2200d55,1,0,0,0.6938775510204082,0.14285714285714285,/,/,/,/,/,/,,,0.0
539,5f3ba61f3fd5b671b22009fb,5f3ba61f3fd5b671b22010f1,1,0,0,0.4545454545454545,0.14285714285714285,/,/,/,/,/,/,,,0.0
540,5f3ba61f3fd5b671b22009fb,5f3ba61f3fd5b671b2200d81,1,0,0,0.6938775510204082,0.14285714285714285,/,0,/,/,/,/,,,0.0
541,5f3ba61f3fd5b671b22009fb,5f3ba61f3fd5b671b2200db5,1,0,0,0.4444444444444444,0.125,/,/,/,/,/,/,,,0.0
542,5f3ba61f3fd5b671b22009fb,5f3ba61f3fd5b671b2200e81,1,0,0,0.6938775510204082,0.14285714285714285,/,/,/,/,/,/,,,0.0
543,5f3ba61f3fd5b671b2200b12,5f3ba61f3fd5b671b2200ded,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
544,5f3ba61f3fd5b671b2200b12,5f3ba61f3fd5b671b2200e08,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
545,5f3ba61f3fd5b671b2200b12,5f3ba61f3fd5b671b2200e5f,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
546,5f3ba61f3fd5b671b2200b12,5f3ba61f3fd5b671b2200f14,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
547,5f3ba61f3fd5b671b2200b12,5f3ba61f3fd5b671b2200df1,1,/,/,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
548,5f3ba61f3fd5b671b2200b12,5f3ba61f3fd5b671b22010b1,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
549,5f3ba61f3fd5b671b2200b12,5f3ba61f3fd5b671b2200d55,1,/,/,1.0,1.0,/,/,/,/,/,/,442,442,1.0
550,5f3ba61f3fd5b671b2200b12,5f3ba61f3fd5b671b22010f1,1,/,/,0.5641025641025641,0.14285714285714285,/,/,/,/,/,/,,,0.0
551,5f3ba61f3fd5b671b2200b12,5f3ba61f3fd5b671b2200d81,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
552,5f3ba61f3fd5b671b2200b12,5f3ba61f3fd5b671b2200db5,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
553,5f3ba61f3fd5b671b2200b12,5f3ba61f3fd5b671b2200e81,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
554,5f3ba61f3fd5b671b2200a60,5f3ba61f3fd5b671b22010cb,1,/,/,0.8372093023255814,0.125,/,/,/,/,/,/,,,0.0
555,5f3ba61f3fd5b671b2200a33,5f3ba61f3fd5b671b22010cb,1,0,0,0.7111111111111111,0.14285714285714285,/,/,/,/,/,/,,,0.0
556,5f3ba61f3fd5b671b2200a95,5f3ba61f3fd5b671b2200f40,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
557,5f3ba61f3fd5b671b2200a95,5f3ba61f3fd5b671b2200f51,1,/,/,1.0,1.0,/,/,/,/,/,/,264,264,1.0
558,5f3ba61f3fd5b671b220099b,5f3ba61f3fd5b671b2200f40,1,0,1,0.6923076923076923,1.0,/,/,/,/,/,/,326,326,1.0
559,5f3ba61f3fd5b671b220099b,5f3ba61f3fd5b671b2200f51,1,0,0,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
560,5f3ba61f3fd5b671b2200aa5,5f3ba61f3fd5b671b2200d65,1,/,/,0.8260869565217391,0.1111111111111111,/,/,/,/,/,/,,,0.0
561,5f3ba61f3fd5b671b2200aa5,5f3ba61f3fd5b671b2200f11,1,/,/,1.0,1.0,/,1.0,/,/,/,/,468,468,1.0
562,5f3ba61f3fd5b671b2200aab,5f3ba61f3fd5b671b22010ea,1,/,/,0.7441860465116279,0.125,/,/,/,/,/,/,,,0.0
563,5f3ba61f3fd5b671b2200aab,5f3ba61f3fd5b671b2200e7b,1,/,/,0.8837209302325582,0.8,/,/,/,/,/,/,,,0.0
564,5f3ba61f3fd5b671b2200aab,5f3ba61f3fd5b671b2200ee5,1,/,/,1.0,1.0,/,/,/,/,/,/,23,23,1.0
565,5f3ba61f3fd5b671b2200aab,5f3ba61f3fd5b671b2200f7f,1,/,/,0.7619047619047619,0.14285714285714285,/,/,/,/,/,/,,,0.0
566,5f3ba61f3fd5b671b2200ade,5f3ba61f3fd5b671b2200d37,1,/,/,0.8695652173913043,0.6666666666666666,/,/,/,/,/,/,548,548,1.0
567,5f3ba61f3fd5b671b2200afe,5f3ba61f3fd5b671b220105e,1,0,0,0.6764705882352942,1.0,/,/,/,/,/,/,344,344,1.0
568,5f3ba61f3fd5b671b2200afe,5f3ba61f3fd5b671b2200d8a,1,0,0,0.5230769230769231,0.16666666666666666,/,/,/,/,/,/,,,0.0
569,5f3ba61f3fd5b671b2200b05,5f3ba61f3fd5b671b2200d29,1,/,/,1.0,1,/,/,/,/,/,/,559,559,1.0
570,5f3ba61e3fd5b671b220081a,5f3ba61f3fd5b671b2200f7e,1,0,0,0.8372093023255814,1.0,/,0,/,/,/,/,430,430,1.0
571,5f3ba61e3fd5b671b220086d,5f3ba61f3fd5b671b2201057,1,0,0,0.4285714285714285,0,/,/,/,/,/,/,,,0.0
572,5f3ba61e3fd5b671b220086d,5f3ba61f3fd5b671b2200da2,1,0,0,0.5882352941176471,0,/,/,/,/,/,/,,,0.0
573,5f3ba61e3fd5b671b220086d,5f3ba61f3fd5b671b2200fcb,1,0,0,0.64,0,/,0,/,/,/,/,,,0.0
574,5f3ba61f3fd5b671b2200a38,5f3ba61f3fd5b671b2201057,1,0,0,0.4390243902439024,0,/,/,/,/,/,/,,,0.0
575,5f3ba61f3fd5b671b2200a38,5f3ba61f3fd5b671b2200da2,1,0,0,0.6,0,/,/,/,/,/,/,,,0.0
576,5f3ba61f3fd5b671b2200a38,5f3ba61f3fd5b671b2200fcb,1,0,0,0.6530612244897959,0,/,0,/,/,/,/,,,0.0
577,5f3ba61e3fd5b671b220086e,5f3ba61f3fd5b671b2200f93,1,/,/,0.8444444444444444,0.5,/,/,/,/,/,/,313,313,1.0
578,5f3ba61e3fd5b671b2200875,5f3ba61f3fd5b671b2200fb5,1,0,0,0.625,1,/,0,/,/,/,/,196,196,1.0
579,5f3ba61e3fd5b671b2200875,5f3ba61f3fd5b671b22010ac,1,0,0,0.2631578947368421,0,/,/,/,/,/,/,,,0.0
580,5f3ba61e3fd5b671b220087f,5f3ba61f3fd5b671b2200da8,1,0,0,0.4,0,/,/,/,/,/,/,,,0.0
581,5f3ba61e3fd5b671b22008cc,5f3ba61f3fd5b671b2200fd5,1,0,0,0.7804878048780488,1.0,/,0,/,/,/,/,553,553,1.0
582,5f3ba61e3fd5b671b22008d3,5f3ba61f3fd5b671b2200e92,1,/,/,0.8108108108108109,0.25,/,0,/,/,/,/,,,0.0
583,5f3ba61e3fd5b671b220092b,5f3ba61f3fd5b671b2200e92,1,0,0,0.8372093023255814,1.0,/,0,/,/,/,/,291,291,1.0
584,5f3ba61e3fd5b671b22008f0,5f3ba61f3fd5b671b2200dfe,1,0,0,0.5625,1.0,/,/,/,/,/,/,253,253,1.0
585,5f3ba61e3fd5b671b220090a,5f3ba61f3fd5b671b2200f33,1,/,1,0.6666666666666666,1.0,/,/,/,/,/,/,70,70,1.0
586,5f3ba61f3fd5b671b2200970,5f3ba61f3fd5b671b2200dd4,1,/,0,0.3661971830985915,0,/,/,/,/,/,/,,,0.0
587,5f3ba61f3fd5b671b2200973,5f3ba61f3fd5b671b2200ee9,1,0,0,0.6779661016949152,0.2857142857142857,/,/,/,/,/,/,,,0.0
588,5f3ba61f3fd5b671b22009c1,5f3ba61f3fd5b671b2200ee9,1,0,0,0.8888888888888888,0.6666666666666666,/,/,/,/,/,/,406,406,1.0
589,5f3ba61f3fd5b671b22009d4,5f3ba61f3fd5b671b2200fde,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,/,379,379,1.0
590,5f3ba61f3fd5b671b2200a65,5f3ba61f3fd5b671b2201025,1,/,0,0.2631578947368421,0,/,/,/,/,/,/,,,0.0
591,5f3ba61f3fd5b671b2200ae2,5f3ba61f3fd5b671b2201048,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
592,5f3ba61f3fd5b671b2200a1d,5f3ba61f3fd5b671b2201048,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
593,5f3ba61e3fd5b671b2200818,5f3ba61f3fd5b671b2200f7a,1,0,0,0.7307692307692307,1.0,/,/,/,/,/,/,560,560,1.0
594,5f3ba61e3fd5b671b220082c,5f3ba61f3fd5b671b2200e1e,1,0,0,0.7777777777777778,0.14285714285714285,/,1.0,/,/,/,/,460,460,1.0
595,5f3ba61e3fd5b671b220082c,5f3ba61f3fd5b671b2200f6c,1,/,0,0.5769230769230769,0.2,/,/,/,/,/,/,,,0.0
596,5f3ba61e3fd5b671b2200835,5f3ba61f3fd5b671b220106d,1,0,0,0.6,1.0,/,0,/,/,/,/,578,578,1.0
597,5f3ba61e3fd5b671b2200835,5f3ba61f3fd5b671b2200fe6,1,0,0,0.5,0,/,/,/,/,/,/,,,0.0
598,5f3ba61e3fd5b671b2200852,5f3ba61f3fd5b671b2200e10,1,0,0,0.7169811320754716,1.0,/,/,/,/,/,/,470,470,1.0
599,5f3ba61e3fd5b671b22008c1,5f3ba61f3fd5b671b2200db0,1,/,/,0.6428571428571429,0,/,/,/,/,/,/,,,0.0
600,5f3ba61f3fd5b671b22009ee,5f3ba61f3fd5b671b2200db0,1,/,/,0.4827586206896552,0,/,/,/,/,/,/,,,0.0
601,5f3ba61e3fd5b671b22008f3,5f3ba61f3fd5b671b2200f28,1,1,0,0.5333333333333333,0.6,/,/,/,/,/,/,,,0.0
602,5f3ba61e3fd5b671b220090d,5f3ba61f3fd5b671b2200ff0,1,0,0,0.5964912280701754,0.2222222222222222,/,/,/,/,/,/,,,0.0
603,5f3ba61e3fd5b671b2200926,5f3ba61f3fd5b671b2200deb,1,0,0,0.4912280701754385,0.16666666666666666,/,/,/,/,/,/,,,0.0
604,5f3ba61e3fd5b671b2200926,5f3ba61f3fd5b671b2200de2,1,0,0,0.6666666666666666,1.0,/,/,/,/,/,/,641,641,1.0
605,5f3ba61e3fd5b671b220092e,5f3ba61f3fd5b671b2200fec,1,/,/,1.0,1.0,/,/,/,/,/,/,506,506,1.0
606,5f3ba61e3fd5b671b220092e,5f3ba61f3fd5b671b2200e51,1,/,/,0.7727272727272727,0.25,/,/,/,/,/,/,,,0.0
607,5f3ba61e3fd5b671b220092e,5f3ba61f3fd5b671b2200e54,1,/,/,0.7272727272727273,0.1111111111111111,/,/,/,/,/,/,,,0.0
608,5f3ba61e3fd5b671b220092e,5f3ba61f3fd5b671b2200f09,1,/,/,0.7272727272727273,0.1111111111111111,/,/,/,/,/,/,,,0.0
609,5f3ba61f3fd5b671b22009fc,5f3ba61f3fd5b671b2200fec,1,/,/,0.4642857142857143,0.14285714285714285,/,/,/,/,/,/,,,0.0
610,5f3ba61f3fd5b671b22009fc,5f3ba61f3fd5b671b2200e51,1,/,/,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
611,5f3ba61f3fd5b671b22009fc,5f3ba61f3fd5b671b2200e54,1,/,/,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
612,5f3ba61f3fd5b671b22009fc,5f3ba61f3fd5b671b2200f09,1,/,/,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
613,5f3ba61f3fd5b671b220096b,5f3ba61f3fd5b671b2200dd9,1,/,0,0.3238095238095238,1.0,/,/,/,/,/,/,278,278,1.0
614,5f3ba61f3fd5b671b220096b,5f3ba61f3fd5b671b2200dc8,1,/,0,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
615,5f3ba61f3fd5b671b2200981,5f3ba61f3fd5b671b2200e0d,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,,,0.0
616,5f3ba61e3fd5b671b22008cf,5f3ba61f3fd5b671b2200e0d,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
617,5f3ba61f3fd5b671b22009dc,5f3ba61f3fd5b671b22010a0,1,0,0,0.84,1.0,/,/,/,/,/,/,294,294,1.0
618,5f3ba61f3fd5b671b22009e5,5f3ba61f3fd5b671b2200f2e,1,/,/,0.3684210526315789,0.3,/,/,/,/,/,/,,,0.0
619,5f3ba61f3fd5b671b22009e5,5f3ba61f3fd5b671b2200d62,1,/,/,1.0,1.0,/,0,/,/,/,/,565,565,1.0
620,5f3ba61e3fd5b671b2200862,5f3ba61f3fd5b671b2200f2e,1,0,/,0.4864864864864865,0.3333333333333333,/,/,/,/,/,/,,,0.0
621,5f3ba61e3fd5b671b2200862,5f3ba61f3fd5b671b2200d62,1,0,/,0.7659574468085106,0.3,/,0,/,/,/,/,,,0.0
622,5f3ba61f3fd5b671b2200a7d,5f3ba61f3fd5b671b2200f2e,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,60,60,1.0
623,5f3ba61f3fd5b671b2200a7d,5f3ba61f3fd5b671b2200d62,1,/,/,0.7659574468085106,0.3,/,0,/,/,/,/,,,0.0
624,5f3ba61f3fd5b671b2200a0d,5f3ba61f3fd5b671b2200dce,1,0,0,0.8837209302325582,1.0,/,1.0,/,/,/,/,652,652,1.0
625,5f3ba61f3fd5b671b2200a6b,5f3ba61f3fd5b671b2200f22,1,/,/,0.5517241379310345,0.16666666666666666,/,/,/,/,/,/,,,0.0
626,5f3ba61f3fd5b671b2200a6b,5f3ba61f3fd5b671b2200fd9,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
627,5f3ba61f3fd5b671b2200a85,5f3ba61f3fd5b671b2200f8d,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
628,5f3ba61f3fd5b671b2200a85,5f3ba61f3fd5b671b2200f3f,1,/,/,0.64,0,/,/,/,/,/,/,,,0.0
629,5f3ba61f3fd5b671b2200a9f,5f3ba61f3fd5b671b2201036,1,0,0,0.6129032258064516,1.0,/,1.0,/,/,/,/,368,368,1.0
630,5f3ba61f3fd5b671b2200aae,5f3ba61f3fd5b671b2200f1d,1,/,/,1.0,1.0,/,0,/,/,/,/,467,467,1.0
631,5f3ba61f3fd5b671b2200ab6,5f3ba61f3fd5b671b2200e93,1,/,/,1.0,1.0,/,/,/,/,/,/,255,255,1.0
632,5f3ba61f3fd5b671b2200ab6,5f3ba61f3fd5b671b2200fdf,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
633,5f3ba61f3fd5b671b2200ab6,5f3ba61f3fd5b671b2200fdb,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
634,5f3ba61f3fd5b671b2200ac1,5f3ba61f3fd5b671b2200e93,1,/,/,0.375,0.25,/,0,/,/,/,/,,,0.0
635,5f3ba61f3fd5b671b2200ac1,5f3ba61f3fd5b671b2200fdf,1,/,/,0.9473684210526316,1.0,/,0.8412698412698412,/,/,/,/,609,609,1.0
636,5f3ba61f3fd5b671b2200ac1,5f3ba61f3fd5b671b2200fdb,1,/,/,0.5161290322580645,0.3333333333333333,/,/,/,/,/,/,,,0.0
637,5f3ba61f3fd5b671b2200abc,5f3ba61f3fd5b671b220100c,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
638,5f3ba61f3fd5b671b2200abc,5f3ba61f3fd5b671b2200e32,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
639,5f3ba61f3fd5b671b2200b15,5f3ba61f3fd5b671b2200ee0,1,/,/,0.723404255319149,0.1,/,/,/,/,/,/,,,0.0
640,5f3ba61f3fd5b671b2200b15,5f3ba61f3fd5b671b2201063,1,/,/,0.8936170212765957,0.8333333333333334,/,0,/,/,/,/,569,569,1.0
641,5f3ba61e3fd5b671b2200810,5f3ba61f3fd5b671b2200e20,1,/,0,0.7272727272727273,0,/,/,/,/,/,/,,,0.0
642,5f3ba61e3fd5b671b2200810,5f3ba61f3fd5b671b2200f8a,1,0,0,0.5957446808510638,0,/,/,/,/,/,/,,,0.0
643,5f3ba61e3fd5b671b2200810,5f3ba61f3fd5b671b22010c8,1,/,0,0.8636363636363636,1.0,/,/,/,/,/,/,523,523,1.0
644,5f3ba61f3fd5b671b22009c8,5f3ba61f3fd5b671b2200e20,1,/,0,0.5957446808510638,0,/,/,/,/,/,/,,,0.0
645,5f3ba61f3fd5b671b22009c8,5f3ba61f3fd5b671b2200f8a,1,0,0,0.88,0.5,/,/,/,/,/,/,423,423,1.0
646,5f3ba61f3fd5b671b22009c8,5f3ba61f3fd5b671b22010c8,1,/,0,0.5957446808510638,0,/,/,/,/,/,/,,,0.0
647,5f3ba61e3fd5b671b220081f,5f3ba61f3fd5b671b2200ec8,1,0,0,0.4,1.0,/,1.0,/,/,/,/,550,550,1.0
648,5f3ba61e3fd5b671b220088e,5f3ba61f3fd5b671b2200fcd,1,/,/,0.8181818181818182,0.14285714285714285,/,0,/,/,/,/,,,0.0
649,5f3ba61e3fd5b671b220088e,5f3ba61f3fd5b671b2201079,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
650,5f3ba61e3fd5b671b220088e,5f3ba61f3fd5b671b2200e9b,1,/,/,0.8636363636363636,0.3333333333333333,/,0.7333333333333332,/,/,/,/,,,0.0
651,5f3ba61e3fd5b671b2200891,5f3ba61f3fd5b671b2200fcd,1,0,0,0.6,0.2222222222222222,/,/,/,/,/,/,,,0.0
652,5f3ba61e3fd5b671b2200891,5f3ba61f3fd5b671b2201079,1,0,0,0.6229508196721312,0.25,/,/,/,/,/,/,,,0.0
653,5f3ba61e3fd5b671b2200891,5f3ba61f3fd5b671b2200e9b,1,0,0,0.6666666666666666,0.8,/,/,/,/,/,/,,,0.0
654,5f3ba61e3fd5b671b220093c,5f3ba61f3fd5b671b2200fcd,1,0,0,0.9166666666666666,1.0,/,1.0,/,/,/,/,287,287,1.0
655,5f3ba61e3fd5b671b220093c,5f3ba61f3fd5b671b2201079,1,0,0,0.6938775510204082,0.125,/,/,/,/,/,/,,,0.0
656,5f3ba61e3fd5b671b220093c,5f3ba61f3fd5b671b2200e9b,1,0,0,0.75,0.14285714285714285,/,0,/,/,/,/,,,0.0
657,5f3ba61e3fd5b671b2200892,5f3ba61f3fd5b671b2201004,1,/,/,0.5882352941176471,0.25,/,/,/,/,/,/,,,0.0
658,5f3ba61e3fd5b671b22008d6,5f3ba61f3fd5b671b2200dc0,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
659,5f3ba61e3fd5b671b220092f,5f3ba61f3fd5b671b2200eb0,1,/,0,0.8636363636363636,1.0,/,/,/,/,/,/,333,333,1.0
660,5f3ba61f3fd5b671b2200968,5f3ba61f3fd5b671b2200e69,1,0,0,0.7272727272727273,0.2,/,/,/,/,/,/,,,0.0
661,5f3ba61f3fd5b671b22009b1,5f3ba61f3fd5b671b220104d,1,0,0,0.7076923076923077,0.6,/,0,/,/,/,/,131,131,1.0
662,5f3ba61f3fd5b671b22009c9,5f3ba61f3fd5b671b220101a,1,/,/,0.8333333333333334,0.3333333333333333,/,0,/,/,/,/,,,0.0
663,5f3ba61f3fd5b671b22009c9,5f3ba61f3fd5b671b2200d38,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
664,5f3ba61f3fd5b671b22009c9,5f3ba61f3fd5b671b2201060,1,/,/,0.8333333333333334,0.3333333333333333,/,0,/,/,/,/,,,0.0
665,5f3ba61e3fd5b671b22008bf,5f3ba61f3fd5b671b220101a,1,/,/,0.7894736842105263,0.3333333333333333,/,0,/,/,/,/,,,0.0
666,5f3ba61e3fd5b671b22008bf,5f3ba61f3fd5b671b2200d38,1,/,/,0.7692307692307693,0.25,/,/,/,/,/,/,,,0.0
667,5f3ba61e3fd5b671b22008bf,5f3ba61f3fd5b671b2201060,1,/,/,0.9473684210526316,1.0,/,0,/,/,/,/,366,366,1.0
668,5f3ba61f3fd5b671b22009e4,5f3ba61f3fd5b671b220107d,1,0,0,0.8846153846153846,0.6,/,0,/,/,/,/,363,363,1.0
669,5f3ba61f3fd5b671b2200a18,5f3ba61f3fd5b671b220100a,1,/,/,0.9565217391304348,1.0,/,1.0,/,/,/,/,420,420,1.0
670,5f3ba61f3fd5b671b2200a40,5f3ba61f3fd5b671b2200d39,1,0,0,0.8214285714285714,1.0,/,1.0,/,/,/,/,349,349,1.0
671,5f3ba61f3fd5b671b2200a53,5f3ba61f3fd5b671b2200e8f,1,0,0,0.5925925925925926,0.14285714285714285,/,0,/,/,/,/,,,0.0
672,5f3ba61f3fd5b671b2200a67,5f3ba61f3fd5b671b2200e25,1,0,0,0.6885245901639344,0.6,/,/,/,/,/,/,299,299,1.0
673,5f3ba61f3fd5b671b2200a8a,5f3ba61f3fd5b671b2200d23,1,0,0,0.7142857142857143,1.0,/,/,/,/,/,/,365,365,1.0
674,5f3ba61f3fd5b671b2200a94,5f3ba61f3fd5b671b22010bb,1,/,/,0.8260869565217391,0.6,/,/,/,/,/,/,376,376,1.0
675,5f3ba61f3fd5b671b2200acc,5f3ba61f3fd5b671b220105b,1,/,/,0.9583333333333334,1.0,/,/,/,/,/,/,45,45,1.0
676,5f3ba61f3fd5b671b2200acc,5f3ba61f3fd5b671b220108c,1,/,/,0.7555555555555555,0.16666666666666666,/,/,/,/,/,/,,,0.0
677,5f3ba61f3fd5b671b2200ad7,5f3ba61f3fd5b671b2200ed7,1,0,0,0.6037735849056604,0.4,/,/,/,/,/,/,,,0.0
678,5f3ba61f3fd5b671b2200ad7,5f3ba61f3fd5b671b2200d88,1,0,0,0.8518518518518519,0.6,/,/,/,/,/,/,286,286,1.0
679,5f3ba61e3fd5b671b2200937,5f3ba61f3fd5b671b2200ed7,1,0,0,0.4090909090909091,1.0,/,/,/,/,/,/,292,292,1.0
680,5f3ba61e3fd5b671b2200937,5f3ba61f3fd5b671b2200d88,1,0,0,0.3111111111111111,0.2857142857142857,/,/,/,/,/,/,,,0.0
681,5f3ba61f3fd5b671b2200b1c,5f3ba61f3fd5b671b2200ee2,1,0,0,0.5925925925925926,1,/,/,/,/,/,/,266,266,1.0
682,5f3ba61e3fd5b671b220080b,5f3ba61f3fd5b671b2200d63,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
683,5f3ba61e3fd5b671b220084b,5f3ba61f3fd5b671b2201022,1,0,0,0.8936170212765957,1.0,/,0,/,/,/,/,353,353,1.0
684,5f3ba61f3fd5b671b2200a78,5f3ba61f3fd5b671b2201022,1,0,0,0.5,0.2857142857142857,/,0,/,/,/,/,,,0.0
685,5f3ba61e3fd5b671b22008d0,5f3ba61f3fd5b671b22010de,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
686,5f3ba61e3fd5b671b22008d0,5f3ba61f3fd5b671b2200d89,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
687,5f3ba61e3fd5b671b22008d0,5f3ba61f3fd5b671b2200ed0,1,/,/,0.5,0,/,0,/,/,/,/,,,0.0
688,5f3ba61e3fd5b671b22008e0,5f3ba61f3fd5b671b2200e76,1,/,1,0.6808510638297872,1.0,/,/,/,/,/,/,15,15,1.0
689,5f3ba61f3fd5b671b22009ed,5f3ba61f3fd5b671b2200dae,1,0,/,0.9583333333333334,1.0,/,/,/,/,/,/,422,422,1.0
690,5f3ba61f3fd5b671b2200a0a,5f3ba61f3fd5b671b2200fef,1,/,/,1.0,1.0,/,1.0,/,/,/,/,484,484,1.0
691,5f3ba61f3fd5b671b2200a45,5f3ba61f3fd5b671b2200f4a,1,0,0,0.6551724137931034,1.0,/,/,/,/,/,/,20,20,1.0
692,5f3ba61f3fd5b671b2200a49,5f3ba61f3fd5b671b2200fc4,1,/,0,0.8695652173913043,1.0,/,/,/,/,/,/,404,404,1.0
693,5f3ba61f3fd5b671b2200a8c,5f3ba61f3fd5b671b2200e44,1,/,/,0.8292682926829268,0.25,/,/,/,/,/,/,323,323,1.0
694,5f3ba61f3fd5b671b2200a8c,5f3ba61f3fd5b671b2200f7c,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
695,5f3ba61f3fd5b671b2200a8c,5f3ba61f3fd5b671b2200fcc,1,/,/,0.6938775510204082,0.08333333333333333,/,/,/,/,/,/,,,0.0
696,5f3ba61f3fd5b671b2200acf,5f3ba61f3fd5b671b2200ea0,1,/,/,1.0,1.0,/,/,/,/,/,/,424,424,1.0
697,5f3ba61f3fd5b671b2200ae9,5f3ba61f3fd5b671b2200e7e,1,/,/,0.75,0.6,/,/,/,/,/,/,,,0.0
698,5f3ba61f3fd5b671b2200b18,5f3ba61f3fd5b671b2200d40,1,0,0,0.7777777777777778,1.0,/,0,/,/,/,/,356,356,1.0
699,5f3ba61e3fd5b671b220089c,5f3ba61f3fd5b671b2200eec,1,0,0,0.25,0,/,/,/,/,/,/,,,0.0
700,5f3ba61e3fd5b671b220089c,5f3ba61f3fd5b671b2200f96,1,0,0,0.25,0,/,0,/,/,/,/,,,0.0
701,5f3ba61e3fd5b671b220089c,5f3ba61f3fd5b671b2200db1,1,0,0,0.6666666666666666,1.0,/,/,/,/,/,/,234,234,1.0
702,5f3ba61f3fd5b671b2200a46,5f3ba61f3fd5b671b2200eec,1,0,0,0.5,0,/,/,/,/,/,/,,,0.0
703,5f3ba61f3fd5b671b2200a46,5f3ba61f3fd5b671b2200f96,1,0,0,0.6,1.0,/,1.0,/,/,/,/,381,381,1.0
704,5f3ba61f3fd5b671b2200a46,5f3ba61f3fd5b671b2200db1,1,0,0,0.1886792452830188,0,/,/,/,/,/,/,,,0.0
705,5f3ba61e3fd5b671b22008fb,5f3ba61f3fd5b671b2200e2d,1,/,/,0.6060606060606061,1.0,/,/,/,/,/,/,397,397,1.0
706,5f3ba61e3fd5b671b2200921,5f3ba61f3fd5b671b2200df6,1,/,/,0.3555555555555555,0,/,/,/,/,/,/,,,0.0
707,5f3ba61f3fd5b671b2200961,5f3ba61f3fd5b671b2201016,1,0,0,0.8333333333333334,1.0,/,/,/,/,/,/,133,133,1.0
708,5f3ba61f3fd5b671b2200961,5f3ba61f3fd5b671b2200fed,1,/,0,0.4516129032258064,0,/,/,/,/,/,/,,,0.0
709,5f3ba61f3fd5b671b2200ae8,5f3ba61f3fd5b671b2201016,1,0,0,0.4375,0,/,/,/,/,/,/,,,0.0
710,5f3ba61f3fd5b671b2200ae8,5f3ba61f3fd5b671b2200fed,1,/,0,0.8717948717948718,1.0,/,0,/,/,/,/,546,546,1.0
