,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
2957,5f3ba61e3fd5b671b2200210,5f3ba6203fd5b671b22021f3,1,0,0,0.64,0,/,/,/,/,/,/,,,0.0
2958,5f3ba61e3fd5b671b2200210,5f3ba6203fd5b671b2202724,1,/,/,0.7727272727272727,0,/,/,/,/,/,/,,,0.0
2959,5f3ba61e3fd5b671b2200210,5f3ba6203fd5b671b22032d5,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
2960,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2204066,1,0,0,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,198,198,1.0
2961,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b22044be,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
2962,5f3ba61e3fd5b671b2200210,5f3ba61f3fd5b671b2201a55,1,/,0,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
2963,5f3ba61e3fd5b671b2200210,5f3ba61f3fd5b671b2201ac6,1,0,0,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
2964,5f3ba61e3fd5b671b2200210,5f3ba6203fd5b671b2202bfa,1,/,0,0.8837209302325582,0,/,/,/,/,/,/,,,0.0
2965,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2203c86,1,0,0,0.6111111111111112,0,/,/,/,/,/,/,,,0.0
2966,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b220481d,1,0,/,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
2967,5f3ba61e3fd5b671b2200210,5f3ba61f3fd5b671b2201c28,1,0,0,0.64,0,/,/,/,/,/,/,,,0.0
2968,5f3ba61e3fd5b671b2200210,5f3ba6203fd5b671b2202563,1,0,0,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
2969,5f3ba61e3fd5b671b2200210,5f3ba6203fd5b671b2202d19,1,/,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
2970,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b220462b,1,0,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
2971,5f3ba61e3fd5b671b2200210,5f3ba61f3fd5b671b22018af,1,0,0,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
2972,5f3ba61e3fd5b671b2200210,5f3ba6203fd5b671b2202398,1,0,0,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
2973,5f3ba61e3fd5b671b2200210,5f3ba6203fd5b671b22025e3,1,0,0,0.6037735849056604,0,/,/,/,/,/,/,,,0.0
2974,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2203f68,1,0,0,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
2975,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b22040ca,1,0,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
2976,5f3ba61e3fd5b671b2200210,5f3ba61f3fd5b671b2201cfe,1,/,/,0.3823529411764705,0,/,/,/,/,/,/,,,0.0
2977,5f3ba61e3fd5b671b2200210,5f3ba61f3fd5b671b2201fb0,1,0,0,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
2978,5f3ba61e3fd5b671b2200210,5f3ba6203fd5b671b22022c1,1,0,0,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,198,198,1.0
2979,5f3ba61e3fd5b671b2200210,5f3ba61f3fd5b671b2201d8f,1,0,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
2980,5f3ba61e3fd5b671b2200210,5f3ba6203fd5b671b22020ba,1,0,0,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
2981,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2204a4e,1,0,0,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
2982,5f3ba61e3fd5b671b2200210,5f3ba6203fd5b671b2202b97,1,0,0,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
2983,5f3ba61e3fd5b671b2200210,5f3ba6203fd5b671b2202ffd,1,/,/,0.3809523809523809,0,/,/,/,/,/,/,,,0.0
2984,5f3ba61e3fd5b671b2200210,5f3ba6203fd5b671b2203104,1,0,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
2985,5f3ba61e3fd5b671b2200210,5f3ba61f3fd5b671b2201849,1,0,0,0.8,0,/,/,/,/,/,/,,,0.0
2986,5f3ba61e3fd5b671b2200210,5f3ba61f3fd5b671b2201d5c,1,/,0,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
2987,5f3ba61e3fd5b671b2200210,5f3ba6203fd5b671b220287e,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
2988,5f3ba61e3fd5b671b2200210,5f3ba6203fd5b671b22029b7,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
2989,5f3ba61e3fd5b671b2200210,5f3ba6203fd5b671b22038c1,1,/,0,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
2990,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2203f60,1,0,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
2991,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2203fd4,1,0,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
2992,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2204310,1,0,0,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
2993,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2204c4e,1,0,0,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
2994,5f3ba61e3fd5b671b2200210,5f3ba61f3fd5b671b2201775,1,0,0,0.75,0,/,/,/,/,/,/,,,0.0
2995,5f3ba61e3fd5b671b2200210,5f3ba61f3fd5b671b22019b5,1,0,0,0.7727272727272727,0,/,/,/,/,/,/,,,0.0
2996,5f3ba61e3fd5b671b2200210,5f3ba6203fd5b671b2202321,1,0,0,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
2997,5f3ba61e3fd5b671b2200210,5f3ba6203fd5b671b22026c9,1,0,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
2998,5f3ba61e3fd5b671b2200210,5f3ba6203fd5b671b220310d,1,/,/,0.64,0,/,/,/,/,/,/,,,0.0
2999,5f3ba61e3fd5b671b2200210,5f3ba6203fd5b671b220379b,1,0,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
3000,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2204ad6,1,0,0,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
3001,5f3ba61e3fd5b671b22001ef,5f3ba61f3fd5b671b22017c1,1,0,0,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
3002,5f3ba61e3fd5b671b22001ef,5f3ba61f3fd5b671b22017e3,1,0,0,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
3003,5f3ba61e3fd5b671b22001ef,5f3ba61f3fd5b671b2201881,1,0,0,0.5,0,/,/,/,/,/,/,,,0.0
3004,5f3ba61e3fd5b671b22001ef,5f3ba61f3fd5b671b2201d09,1,0,0,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
3005,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b22024d0,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
3006,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b2202553,1,0,0,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
3007,5f3ba61e3fd5b671b22001ef,5f3ba61f3fd5b671b2201fa7,1,0,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
3008,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b2202403,1,/,/,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
3009,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b2202a9a,1,0,0,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,198,198,1.0
3010,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b22036d5,1,0,0,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,198,198,1.0
3011,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2204a5a,1,0,0,0.7727272727272727,0,/,/,/,/,/,/,,,0.0
3012,5f3ba61e3fd5b671b22001ef,5f3ba61f3fd5b671b2201f4b,1,0,/,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
3013,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b22021f3,1,0,0,0.64,0,/,/,/,/,/,/,,,0.0
3014,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b2202724,1,/,/,0.7727272727272727,0,/,/,/,/,/,/,,,0.0
3015,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b22032d5,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
3016,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2204066,1,0,0,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,198,198,1.0
3017,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b22044be,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
3018,5f3ba61e3fd5b671b22001ef,5f3ba61f3fd5b671b2201a55,1,/,0,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
3019,5f3ba61e3fd5b671b22001ef,5f3ba61f3fd5b671b2201ac6,1,0,0,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
3020,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b2202bfa,1,/,0,0.8837209302325582,0,/,/,/,/,/,/,,,0.0
3021,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2203c86,1,0,0,0.6111111111111112,0,/,/,/,/,/,/,,,0.0
3022,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b220481d,1,0,/,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
3023,5f3ba61e3fd5b671b22001ef,5f3ba61f3fd5b671b2201c28,1,0,0,0.64,0,/,/,/,/,/,/,,,0.0
3024,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b2202563,1,0,0,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
3025,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b2202d19,1,/,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
3026,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b220462b,1,0,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
3027,5f3ba61e3fd5b671b22001ef,5f3ba61f3fd5b671b22018af,1,0,0,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
3028,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b2202398,1,0,0,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
3029,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b22025e3,1,0,0,0.6037735849056604,0,/,/,/,/,/,/,,,0.0
3030,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2203f68,1,0,0,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
3031,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b22040ca,1,0,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
3032,5f3ba61e3fd5b671b22001ef,5f3ba61f3fd5b671b2201cfe,1,/,/,0.3823529411764705,0,/,/,/,/,/,/,,,0.0
3033,5f3ba61e3fd5b671b22001ef,5f3ba61f3fd5b671b2201fb0,1,0,0,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
3034,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b22022c1,1,0,0,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,198,198,1.0
3035,5f3ba61e3fd5b671b22001ef,5f3ba61f3fd5b671b2201d8f,1,0,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
3036,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b22020ba,1,0,0,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
3037,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2204a4e,1,0,0,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
3038,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b2202b97,1,0,0,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
3039,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b2202ffd,1,/,/,0.3809523809523809,0,/,/,/,/,/,/,,,0.0
3040,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b2203104,1,0,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
3041,5f3ba61e3fd5b671b22001ef,5f3ba61f3fd5b671b2201849,1,0,0,0.8,0,/,/,/,/,/,/,,,0.0
3042,5f3ba61e3fd5b671b22001ef,5f3ba61f3fd5b671b2201d5c,1,/,0,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
3043,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b220287e,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
3044,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b22029b7,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
3045,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b22038c1,1,/,0,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
3046,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2203f60,1,0,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
3047,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2203fd4,1,0,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
3048,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2204310,1,0,0,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
3049,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2204c4e,1,0,0,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
3050,5f3ba61e3fd5b671b22001ef,5f3ba61f3fd5b671b2201775,1,0,0,0.75,0,/,/,/,/,/,/,,,0.0
3051,5f3ba61e3fd5b671b22001ef,5f3ba61f3fd5b671b22019b5,1,0,0,0.7727272727272727,0,/,/,/,/,/,/,,,0.0
3052,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b2202321,1,0,0,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
3053,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b22026c9,1,0,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
3054,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b220310d,1,/,/,0.64,0,/,/,/,/,/,/,,,0.0
3055,5f3ba61e3fd5b671b22001ef,5f3ba6203fd5b671b220379b,1,0,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
3056,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2204ad6,1,0,0,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
3057,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b220189d,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3058,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b220197c,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3059,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b2201aed,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3060,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b2201c29,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3061,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b22027a5,1,/,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3062,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b2202975,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3063,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b2203437,1,/,0,0.6,0.6666666666666666,/,/,/,/,/,/,,,0.0
3064,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b2203823,1,0,0,0.6,0.6666666666666666,/,/,/,/,/,/,,,0.0
3065,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b220176a,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3066,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b220198c,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3067,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b22019d1,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3068,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b220210b,1,/,0,0.6,0.6666666666666666,/,/,/,/,/,/,,,0.0
3069,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b220292f,1,0,0,0.6206896551724138,1.0,/,/,/,/,/,/,,,0.0
3070,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b2202ba7,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3071,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b2202e90,1,/,0,0.6,0.6666666666666666,/,/,/,/,/,/,,,0.0
3072,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b22031b5,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3073,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2203abd,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3074,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2203bff,1,/,0,0.3050847457627119,0.6666666666666666,/,/,/,/,/,/,,,0.0
3075,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2204158,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3076,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2204b53,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3077,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b220201a,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3078,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b220232d,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3079,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b2202568,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3080,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b2202fc6,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3081,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b2203427,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3082,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2203bc8,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3083,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2203ead,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3084,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2204204,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3085,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2204713,1,0,/,0.6,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3086,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b22049f8,1,/,/,0.0,0.6666666666666666,/,/,/,/,/,/,,,0.0
3087,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2204c5a,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3088,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b2201c19,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3089,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b2201ebd,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3090,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b2201fa8,1,/,0,0.3050847457627119,0.6666666666666666,/,/,/,/,/,/,,,0.0
3091,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b220215c,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3092,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b22026f1,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3093,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b2202e70,1,0,0,0.6,0.6666666666666666,/,/,/,/,/,/,,,0.0
3094,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b2203060,1,0,0,0.6,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3095,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b2203853,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3096,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2204974,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3097,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2204a14,1,0,0,0.6,0.6666666666666666,/,/,/,/,/,/,,,0.0
3098,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b2201568,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3099,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b220156c,1,0,0,0.6,0.6666666666666666,/,/,/,/,/,/,,,0.0
3100,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b2201e94,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3101,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b2201f17,1,0,/,0.5185185185185185,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3102,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b22038a4,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3103,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b22048d1,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3104,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b2201805,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3105,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b2201912,1,/,0,0.6,0.6666666666666666,/,/,/,/,/,/,,,0.0
3106,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b2201b21,1,/,0,0.6,0.6666666666666666,/,/,/,/,/,/,,,0.0
3107,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b2201b9d,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3108,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b2202b88,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3109,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b2203513,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3110,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2203ccd,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3111,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2204a26,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3112,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b220163d,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3113,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b2201c63,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3114,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b2201f27,1,0,0,0.782608695652174,1.0,/,/,/,/,/,/,83,83,1.0
3115,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b220217e,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3116,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b2202f93,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3117,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b2203894,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3118,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b220398b,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3119,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b22039e3,1,0,/,0.5185185185185185,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3120,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b22045ca,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3121,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2204735,1,0,0,0.6,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3122,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b220228a,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3123,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2203e01,1,0,/,0.0,0.6666666666666666,/,/,/,/,/,/,,,0.0
3124,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2203f79,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3125,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2204024,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3126,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b2201938,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3127,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b2201e00,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3128,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b220239f,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3129,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b2202758,1,/,/,0.6,0.6666666666666666,/,/,/,/,/,/,,,0.0
3130,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2203aa1,1,0,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3131,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b22018d8,1,/,0,0.3050847457627119,0.6666666666666666,/,/,/,/,/,/,,,0.0
3132,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b2202534,1,0,/,0.5185185185185185,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3133,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b2202c72,1,0,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
3134,5f3ba61e3fd5b671b2200223,5f3ba6203fd5b671b22034e4,1,0,/,0.5,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
