,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
528,5f3ba61e3fd5b671b220038e,5f3ba6213fd5b671b22053da,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
529,5f3ba61e3fd5b671b220038e,5f3ba6213fd5b671b2205439,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
530,5f3ba61e3fd5b671b220038e,5f3ba6213fd5b671b2205308,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
531,5f3ba61e3fd5b671b220038e,5f3ba6213fd5b671b22053c4,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
532,5f3ba61e3fd5b671b2200251,5f3ba6213fd5b671b2205436,1,/,/,0.5925925925925926,0.0,/,/,0.9952526724180266,0.2447191011235953,/,/,,,0.0
533,5f3ba61e3fd5b671b2200251,5f3ba6213fd5b671b220543d,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,86,86,1.0
534,5f3ba61e3fd5b671b2200251,5f3ba6213fd5b671b22053bd,1,/,/,0.782608695652174,0.0,/,/,0.5145454545454544,0,/,/,,,0.0
535,5f3ba61e3fd5b671b2200251,5f3ba6213fd5b671b22053eb,1,/,/,0.5925925925925926,0.0,/,/,0.9952526724180266,0.2447191011235953,/,/,,,0.0
536,5f3ba61e3fd5b671b2200251,5f3ba6213fd5b671b22052bc,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
537,5f3ba61e3fd5b671b2200251,5f3ba6213fd5b671b22053d5,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
538,5f3ba61e3fd5b671b2200251,5f3ba6213fd5b671b2205392,1,/,/,0.5925925925925926,0.0,/,/,0.9952526724180266,0.2447191011235953,/,/,,,0.0
539,5f3ba61e3fd5b671b2200251,5f3ba6213fd5b671b22053bb,1,/,/,0.5925925925925926,0.0,/,/,0.9952526724180266,0.2447191011235953,/,/,,,0.0
540,5f3ba61e3fd5b671b2200251,5f3ba6213fd5b671b2205400,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
541,5f3ba61e3fd5b671b2200251,5f3ba6213fd5b671b2205462,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,86,86,1.0
542,5f3ba61e3fd5b671b2200251,5f3ba6213fd5b671b22053a4,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
543,5f3ba61e3fd5b671b220026b,5f3ba6213fd5b671b2205436,1,/,/,0.5333333333333333,0.0,/,/,0.9952526724180266,0.2447191011235953,/,/,,,0.0
544,5f3ba61e3fd5b671b220026b,5f3ba6213fd5b671b220543d,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
545,5f3ba61e3fd5b671b220026b,5f3ba6213fd5b671b22053bd,1,/,/,0.6153846153846154,0.0,/,/,0.5145454545454544,0,/,/,,,0.0
546,5f3ba61e3fd5b671b220026b,5f3ba6213fd5b671b22053eb,1,/,/,0.5333333333333333,0.0,/,/,0.9952526724180266,0.2447191011235953,/,/,,,0.0
547,5f3ba61e3fd5b671b220026b,5f3ba6213fd5b671b22052bc,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
548,5f3ba61e3fd5b671b220026b,5f3ba6213fd5b671b22053d5,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
549,5f3ba61e3fd5b671b220026b,5f3ba6213fd5b671b2205392,1,/,/,0.5333333333333333,0.0,/,/,0.9952526724180266,0.2447191011235953,/,/,,,0.0
550,5f3ba61e3fd5b671b220026b,5f3ba6213fd5b671b22053bb,1,/,/,0.5333333333333333,0.0,/,/,0.9952526724180266,0.2447191011235953,/,/,,,0.0
551,5f3ba61e3fd5b671b220026b,5f3ba6213fd5b671b2205400,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
552,5f3ba61e3fd5b671b220026b,5f3ba6213fd5b671b2205462,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
553,5f3ba61e3fd5b671b220026b,5f3ba6213fd5b671b22053a4,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
554,5f3ba61e3fd5b671b2200276,5f3ba6213fd5b671b2205436,1,/,/,0.5333333333333333,0.0,/,/,0.9952526724180266,0.2447191011235953,/,/,,,0.0
555,5f3ba61e3fd5b671b2200276,5f3ba6213fd5b671b220543d,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
556,5f3ba61e3fd5b671b2200276,5f3ba6213fd5b671b22053bd,1,/,/,0.6153846153846154,0.0,/,/,0.5145454545454544,0,/,/,,,0.0
557,5f3ba61e3fd5b671b2200276,5f3ba6213fd5b671b22053eb,1,/,/,0.5333333333333333,0.0,/,/,0.9952526724180266,0.2447191011235953,/,/,,,0.0
558,5f3ba61e3fd5b671b2200276,5f3ba6213fd5b671b22052bc,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
559,5f3ba61e3fd5b671b2200276,5f3ba6213fd5b671b22053d5,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
560,5f3ba61e3fd5b671b2200276,5f3ba6213fd5b671b2205392,1,/,/,0.5333333333333333,0.0,/,/,0.9952526724180266,0.2447191011235953,/,/,,,0.0
561,5f3ba61e3fd5b671b2200276,5f3ba6213fd5b671b22053bb,1,/,/,0.5333333333333333,0.0,/,/,0.9952526724180266,0.2447191011235953,/,/,,,0.0
562,5f3ba61e3fd5b671b2200276,5f3ba6213fd5b671b2205400,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
563,5f3ba61e3fd5b671b2200276,5f3ba6213fd5b671b2205462,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
564,5f3ba61e3fd5b671b2200276,5f3ba6213fd5b671b22053a4,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
565,5f3ba61e3fd5b671b220034b,5f3ba6213fd5b671b2205436,1,/,/,1.0,1.0,/,/,0.9978142076502735,0.9962546816479402,/,/,16,16,1.0
566,5f3ba61e3fd5b671b220034b,5f3ba6213fd5b671b220543d,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
567,5f3ba61e3fd5b671b220034b,5f3ba6213fd5b671b22053bd,1,/,/,0.6153846153846154,0.0,/,/,0.5086247086247084,0.1994301994301998,/,/,,,0.0
568,5f3ba61e3fd5b671b220034b,5f3ba6213fd5b671b22053eb,1,/,/,1.0,1.0,/,/,0.9978142076502735,0.9962546816479402,/,/,16,16,1.0
569,5f3ba61e3fd5b671b220034b,5f3ba6213fd5b671b22052bc,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
570,5f3ba61e3fd5b671b220034b,5f3ba6213fd5b671b22053d5,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
571,5f3ba61e3fd5b671b220034b,5f3ba6213fd5b671b2205392,1,/,/,1.0,1.0,/,/,0.9978142076502735,0.9962546816479402,/,/,16,16,1.0
572,5f3ba61e3fd5b671b220034b,5f3ba6213fd5b671b22053bb,1,/,/,1.0,1.0,/,/,0.9978142076502735,0.9962546816479402,/,/,16,16,1.0
573,5f3ba61e3fd5b671b220034b,5f3ba6213fd5b671b2205400,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
574,5f3ba61e3fd5b671b220034b,5f3ba6213fd5b671b2205462,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
575,5f3ba61e3fd5b671b220034b,5f3ba6213fd5b671b22053a4,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
576,5f3ba61e3fd5b671b2200264,5f3ba6213fd5b671b2205436,1,/,/,0.5333333333333333,0.0,/,/,0.9952526724180266,0.2447191011235953,/,/,,,0.0
577,5f3ba61e3fd5b671b2200264,5f3ba6213fd5b671b220543d,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
578,5f3ba61e3fd5b671b2200264,5f3ba6213fd5b671b22053bd,1,/,/,0.6153846153846154,0.0,/,/,0.5145454545454544,0,/,/,,,0.0
579,5f3ba61e3fd5b671b2200264,5f3ba6213fd5b671b22053eb,1,/,/,0.5333333333333333,0.0,/,/,0.9952526724180266,0.2447191011235953,/,/,,,0.0
580,5f3ba61e3fd5b671b2200264,5f3ba6213fd5b671b22052bc,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
581,5f3ba61e3fd5b671b2200264,5f3ba6213fd5b671b22053d5,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
582,5f3ba61e3fd5b671b2200264,5f3ba6213fd5b671b2205392,1,/,/,0.5333333333333333,0.0,/,/,0.9952526724180266,0.2447191011235953,/,/,,,0.0
583,5f3ba61e3fd5b671b2200264,5f3ba6213fd5b671b22053bb,1,/,/,0.5333333333333333,0.0,/,/,0.9952526724180266,0.2447191011235953,/,/,,,0.0
584,5f3ba61e3fd5b671b2200264,5f3ba6213fd5b671b2205400,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
585,5f3ba61e3fd5b671b2200264,5f3ba6213fd5b671b2205462,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
586,5f3ba61e3fd5b671b2200264,5f3ba6213fd5b671b22053a4,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
587,5f3ba61e3fd5b671b2200260,5f3ba6213fd5b671b22053f5,1,/,/,0.4848484848484848,0.0714285714285714,/,/,/,/,/,/,,,0.0
588,5f3ba61e3fd5b671b22002e6,5f3ba6213fd5b671b22053f5,1,/,/,0.4848484848484848,0.0714285714285714,/,/,/,/,/,/,,,0.0
589,5f3ba61e3fd5b671b2200385,5f3ba6213fd5b671b22053f5,1,/,/,0.4848484848484848,0.0714285714285714,/,/,/,/,/,/,,,0.0
590,5f3ba61e3fd5b671b2200301,5f3ba6213fd5b671b22053f5,1,/,/,0.4848484848484848,0.0714285714285714,/,/,/,/,/,/,,,0.0
591,5f3ba61e3fd5b671b2200263,5f3ba6213fd5b671b2205404,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
592,5f3ba61e3fd5b671b2200263,5f3ba6213fd5b671b2205331,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
593,5f3ba61e3fd5b671b22002ec,5f3ba6213fd5b671b2205404,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
594,5f3ba61e3fd5b671b22002ec,5f3ba6213fd5b671b2205331,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
595,5f3ba61e3fd5b671b2200284,5f3ba6213fd5b671b220538f,1,/,/,0.8333333333333334,0.6666666666666666,/,/,/,/,/,/,12,12,1.0
596,5f3ba61e3fd5b671b2200284,5f3ba6213fd5b671b2205487,1,/,/,0.8333333333333334,0.6666666666666666,/,/,/,/,/,/,12,12,1.0
597,5f3ba61e3fd5b671b22002a2,5f3ba6213fd5b671b2205445,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
598,5f3ba61e3fd5b671b2200397,5f3ba6213fd5b671b2205445,1,/,/,1.0,1.0,/,/,/,/,/,/,136,136,1.0
599,5f3ba61e3fd5b671b22002b0,5f3ba6213fd5b671b2205374,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
600,5f3ba61e3fd5b671b22002b0,5f3ba6213fd5b671b22053ee,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
601,5f3ba61e3fd5b671b22002b0,5f3ba6213fd5b671b2205494,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
602,5f3ba61e3fd5b671b2200370,5f3ba6213fd5b671b2205374,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
603,5f3ba61e3fd5b671b2200370,5f3ba6213fd5b671b22053ee,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
604,5f3ba61e3fd5b671b2200370,5f3ba6213fd5b671b2205494,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
605,5f3ba61e3fd5b671b220029f,5f3ba6213fd5b671b2205374,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
606,5f3ba61e3fd5b671b220029f,5f3ba6213fd5b671b22053ee,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
607,5f3ba61e3fd5b671b220029f,5f3ba6213fd5b671b2205494,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
608,5f3ba61e3fd5b671b22002d1,5f3ba6213fd5b671b2205374,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
609,5f3ba61e3fd5b671b22002d1,5f3ba6213fd5b671b22053ee,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
610,5f3ba61e3fd5b671b22002d1,5f3ba6213fd5b671b2205494,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
611,5f3ba61e3fd5b671b22002c2,5f3ba6213fd5b671b2205374,1,/,/,0.7272727272727273,1.0,/,/,/,/,/,/,53,53,1.0
612,5f3ba61e3fd5b671b22002c2,5f3ba6213fd5b671b22053ee,1,/,/,0.7272727272727273,1.0,/,/,/,/,/,/,53,53,1.0
613,5f3ba61e3fd5b671b22002c2,5f3ba6213fd5b671b2205494,1,/,/,0.7272727272727273,1.0,/,/,/,/,/,/,53,53,1.0
614,5f3ba61e3fd5b671b22002e0,5f3ba6213fd5b671b220530c,1,/,/,1.0,1.0,/,/,/,/,/,/,215,215,1.0
615,5f3ba61e3fd5b671b22002e0,5f3ba6213fd5b671b22054a0,1,/,/,1.0,1.0,/,/,/,/,/,/,215,215,1.0
616,5f3ba61e3fd5b671b22002f8,5f3ba6213fd5b671b2205452,1,/,/,1.0,1.0,/,/,/,/,/,/,195,195,1.0
617,5f3ba61e3fd5b671b220030b,5f3ba6213fd5b671b2205317,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
618,5f3ba61e3fd5b671b220030b,5f3ba6213fd5b671b220539f,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
619,5f3ba61e3fd5b671b22002d5,5f3ba6213fd5b671b2205317,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
620,5f3ba61e3fd5b671b22002d5,5f3ba6213fd5b671b220539f,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
621,5f3ba61e3fd5b671b22002a1,5f3ba6213fd5b671b2205317,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
622,5f3ba61e3fd5b671b22002a1,5f3ba6213fd5b671b220539f,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
623,5f3ba61e3fd5b671b22002bb,5f3ba6213fd5b671b2205317,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
624,5f3ba61e3fd5b671b22002bb,5f3ba6213fd5b671b220539f,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
625,5f3ba61e3fd5b671b220031c,5f3ba6213fd5b671b22052fb,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
626,5f3ba61e3fd5b671b220031c,5f3ba6213fd5b671b22053b3,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
627,5f3ba61e3fd5b671b220031c,5f3ba6213fd5b671b2205427,1,/,/,0.7,0.0,/,/,0.9995833854101573,0.989839979679959,/,/,,,0.0
628,5f3ba61e3fd5b671b220025c,5f3ba6213fd5b671b22052fb,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
629,5f3ba61e3fd5b671b220025c,5f3ba6213fd5b671b22053b3,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,109,109,1.0
630,5f3ba61e3fd5b671b220025c,5f3ba6213fd5b671b2205427,1,/,/,0.5263157894736842,0.0,/,/,0,0,/,/,,,0.0
631,5f3ba61e3fd5b671b220039e,5f3ba6213fd5b671b22052fb,1,/,/,1.0,1.0,/,/,/,/,/,/,18,18,1.0
632,5f3ba61e3fd5b671b220039e,5f3ba6213fd5b671b22053b3,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
633,5f3ba61e3fd5b671b220039e,5f3ba6213fd5b671b2205427,1,/,/,0.5,0.0,/,/,0,0,/,/,,,0.0
634,5f3ba61e3fd5b671b22002b1,5f3ba6213fd5b671b22052fb,1,/,/,1.0,1.0,/,/,/,/,/,/,18,18,1.0
635,5f3ba61e3fd5b671b22002b1,5f3ba6213fd5b671b22053b3,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
636,5f3ba61e3fd5b671b22002b1,5f3ba6213fd5b671b2205427,1,/,/,0.5,0.0,/,/,0,0,/,/,,,0.0
637,5f3ba61e3fd5b671b2200348,5f3ba6213fd5b671b220549c,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
638,5f3ba61e3fd5b671b2200348,5f3ba6213fd5b671b22052e0,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
639,5f3ba61e3fd5b671b2200306,5f3ba6213fd5b671b220549c,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
640,5f3ba61e3fd5b671b2200306,5f3ba6213fd5b671b22052e0,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
641,5f3ba61e3fd5b671b22002a5,5f3ba6213fd5b671b220549c,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
642,5f3ba61e3fd5b671b22002a5,5f3ba6213fd5b671b22052e0,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
643,5f3ba61e3fd5b671b2200349,5f3ba6213fd5b671b220549c,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
644,5f3ba61e3fd5b671b2200349,5f3ba6213fd5b671b22052e0,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
645,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b2205444,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
646,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b2205470,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
647,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b22053d0,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
648,5f3ba61e3fd5b671b2200387,5f3ba6213fd5b671b2205444,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
649,5f3ba61e3fd5b671b2200387,5f3ba6213fd5b671b2205470,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
650,5f3ba61e3fd5b671b2200387,5f3ba6213fd5b671b22053d0,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
651,5f3ba61e3fd5b671b22002b6,5f3ba6213fd5b671b2205444,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
652,5f3ba61e3fd5b671b22002b6,5f3ba6213fd5b671b2205470,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
653,5f3ba61e3fd5b671b22002b6,5f3ba6213fd5b671b22053d0,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
654,5f3ba61e3fd5b671b22002f4,5f3ba6213fd5b671b2205444,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
655,5f3ba61e3fd5b671b22002f4,5f3ba6213fd5b671b2205470,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
656,5f3ba61e3fd5b671b22002f4,5f3ba6213fd5b671b22053d0,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
657,5f3ba61e3fd5b671b2200274,5f3ba6213fd5b671b2205444,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
658,5f3ba61e3fd5b671b2200274,5f3ba6213fd5b671b2205470,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
659,5f3ba61e3fd5b671b2200274,5f3ba6213fd5b671b22053d0,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
660,5f3ba61e3fd5b671b2200392,5f3ba6213fd5b671b2205444,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
661,5f3ba61e3fd5b671b2200392,5f3ba6213fd5b671b2205470,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
662,5f3ba61e3fd5b671b2200392,5f3ba6213fd5b671b22053d0,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
663,5f3ba61e3fd5b671b220030c,5f3ba6213fd5b671b2205444,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
664,5f3ba61e3fd5b671b220030c,5f3ba6213fd5b671b2205470,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
665,5f3ba61e3fd5b671b220030c,5f3ba6213fd5b671b22053d0,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
666,5f3ba61e3fd5b671b220024b,5f3ba6213fd5b671b220531d,1,/,/,1.0,1.0,/,/,/,/,/,/,162,162,1.0
667,5f3ba61e3fd5b671b2200243,5f3ba6213fd5b671b220531d,1,/,/,1.0,1.0,/,/,/,/,/,/,162,162,1.0
668,5f3ba61e3fd5b671b2200267,5f3ba6213fd5b671b2205409,1,/,/,1.0,1.0,/,/,/,/,/,/,81,81,1.0
669,5f3ba61e3fd5b671b22002a4,5f3ba6213fd5b671b2205388,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
670,5f3ba61e3fd5b671b22002a4,5f3ba6213fd5b671b2205355,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
671,5f3ba61e3fd5b671b22002a4,5f3ba6213fd5b671b2205479,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
672,5f3ba61e3fd5b671b22002a4,5f3ba6213fd5b671b220530d,1,/,/,0.5142857142857142,0.0,/,/,/,/,/,/,,,0.0
673,5f3ba61e3fd5b671b2200302,5f3ba6213fd5b671b2205388,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
674,5f3ba61e3fd5b671b2200302,5f3ba6213fd5b671b2205355,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
675,5f3ba61e3fd5b671b2200302,5f3ba6213fd5b671b2205479,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
676,5f3ba61e3fd5b671b2200302,5f3ba6213fd5b671b220530d,1,/,/,0.5142857142857142,0.0,/,/,/,/,/,/,,,0.0
677,5f3ba61e3fd5b671b2200378,5f3ba6213fd5b671b2205388,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
678,5f3ba61e3fd5b671b2200378,5f3ba6213fd5b671b2205355,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
679,5f3ba61e3fd5b671b2200378,5f3ba6213fd5b671b2205479,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
680,5f3ba61e3fd5b671b2200378,5f3ba6213fd5b671b220530d,1,/,/,0.5142857142857142,0.0,/,/,/,/,/,/,,,0.0
681,5f3ba61e3fd5b671b220038d,5f3ba6213fd5b671b2205388,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
682,5f3ba61e3fd5b671b220038d,5f3ba6213fd5b671b2205355,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
683,5f3ba61e3fd5b671b220038d,5f3ba6213fd5b671b2205479,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
684,5f3ba61e3fd5b671b220038d,5f3ba6213fd5b671b220530d,1,/,/,0.5142857142857142,0.0,/,/,/,/,/,/,,,0.0
685,5f3ba61e3fd5b671b22002d7,5f3ba6213fd5b671b2205499,1,/,/,0.5,0.375,/,/,/,/,/,/,,,0.0
686,5f3ba61e3fd5b671b22002d7,5f3ba6213fd5b671b22052e2,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,17,17,1.0
687,5f3ba61e3fd5b671b220027d,5f3ba6213fd5b671b2205499,1,/,/,0.5,0.375,/,/,/,/,/,/,,,0.0
688,5f3ba61e3fd5b671b220027d,5f3ba6213fd5b671b22052e2,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,17,17,1.0
689,5f3ba61e3fd5b671b220028f,5f3ba6213fd5b671b2205499,1,/,/,0.3783783783783784,0.3333333333333333,/,/,/,/,/,/,,,0.0
690,5f3ba61e3fd5b671b220028f,5f3ba6213fd5b671b22052e2,1,/,/,0.5263157894736842,0.8571428571428571,/,/,/,/,/,/,17,17,1.0
691,5f3ba61e3fd5b671b2200311,5f3ba6213fd5b671b22052ab,1,/,/,0.8695652173913043,0.25,/,/,/,/,/,/,,,0.0
692,5f3ba61e3fd5b671b220031d,5f3ba6213fd5b671b2205442,1,/,/,0.75,0.6,/,/,/,/,/,/,,,0.0
693,5f3ba61e3fd5b671b220032d,5f3ba6213fd5b671b22053ec,1,/,/,1.0,1.0,/,1.0,0.9773323789071814,0.9912510936132981,/,/,91,91,1.0
694,5f3ba61e3fd5b671b220032d,5f3ba6213fd5b671b220540e,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
695,5f3ba61e3fd5b671b2200259,5f3ba6213fd5b671b22052d0,1,/,/,1.0,1.0,/,/,/,/,/,/,3,3,1.0
696,5f3ba61e3fd5b671b2200259,5f3ba6213fd5b671b22052a7,1,/,/,1.0,1.0,/,/,/,/,/,/,3,3,1.0
697,5f3ba61e3fd5b671b2200259,5f3ba6213fd5b671b2205464,1,/,/,1.0,1.0,/,/,/,/,/,/,3,3,1.0
698,5f3ba61e3fd5b671b2200261,5f3ba6213fd5b671b220534b,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
699,5f3ba61e3fd5b671b2200261,5f3ba6213fd5b671b220538b,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
700,5f3ba61e3fd5b671b2200261,5f3ba6213fd5b671b220543e,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
701,5f3ba61e3fd5b671b220032b,5f3ba6213fd5b671b220534b,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
702,5f3ba61e3fd5b671b220032b,5f3ba6213fd5b671b220538b,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
703,5f3ba61e3fd5b671b220032b,5f3ba6213fd5b671b220543e,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
704,5f3ba61e3fd5b671b220027b,5f3ba6213fd5b671b220534b,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
705,5f3ba61e3fd5b671b220027b,5f3ba6213fd5b671b220538b,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
706,5f3ba61e3fd5b671b220027b,5f3ba6213fd5b671b220543e,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
707,5f3ba61e3fd5b671b22002b5,5f3ba6213fd5b671b2205354,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
708,5f3ba61e3fd5b671b22002b5,5f3ba6213fd5b671b22053c9,1,/,/,1.0,1.0,/,/,/,/,/,/,55,55,1.0
709,5f3ba61e3fd5b671b22002b5,5f3ba6213fd5b671b220547b,1,/,/,1.0,1.0,/,/,/,/,/,/,55,55,1.0
710,5f3ba61e3fd5b671b22002b5,5f3ba6213fd5b671b2205321,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
