,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
5466,5f3ba61f3fd5b671b2201123,5f3ba6203fd5b671b2203773,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
5467,5f3ba61f3fd5b671b2201123,5f3ba6213fd5b671b22039c5,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
5468,5f3ba61f3fd5b671b2201123,5f3ba6213fd5b671b2203c23,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5469,5f3ba61f3fd5b671b2201123,5f3ba6213fd5b671b2204098,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5470,5f3ba61f3fd5b671b2201123,5f3ba6213fd5b671b22046b9,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
5471,5f3ba61f3fd5b671b2201123,5f3ba6213fd5b671b2204720,1,/,/,0.1224489795918367,0,/,/,/,/,/,/,,,0.0
5472,5f3ba61f3fd5b671b2201123,5f3ba61f3fd5b671b2201706,1,/,/,0.3428571428571428,0,/,0,/,/,/,/,,,0.0
5473,5f3ba61f3fd5b671b2201123,5f3ba61f3fd5b671b22018ac,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5474,5f3ba61f3fd5b671b2201123,5f3ba61f3fd5b671b2201907,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5475,5f3ba61f3fd5b671b2201123,5f3ba61f3fd5b671b2201abe,1,/,/,0.3428571428571428,0,/,0.16666666666666663,/,/,/,/,,,0.0
5476,5f3ba61f3fd5b671b2201123,5f3ba61f3fd5b671b2201b35,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
5477,5f3ba61f3fd5b671b2201123,5f3ba61f3fd5b671b2201e02,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5478,5f3ba61f3fd5b671b2201123,5f3ba6203fd5b671b220216c,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
5479,5f3ba61f3fd5b671b2201123,5f3ba6203fd5b671b22022c0,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5480,5f3ba61f3fd5b671b2201123,5f3ba6203fd5b671b2202662,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5481,5f3ba61f3fd5b671b2201123,5f3ba6203fd5b671b220278c,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
5482,5f3ba61f3fd5b671b2201123,5f3ba6203fd5b671b22028c9,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
5483,5f3ba61f3fd5b671b2201123,5f3ba6203fd5b671b2202900,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
5484,5f3ba61f3fd5b671b2201123,5f3ba6203fd5b671b2203911,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
5485,5f3ba61f3fd5b671b2201123,5f3ba6213fd5b671b22039e7,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5486,5f3ba61f3fd5b671b2201123,5f3ba6213fd5b671b2203b4d,1,/,/,0.3125,0,/,0.16666666666666663,/,/,/,/,,,0.0
5487,5f3ba61f3fd5b671b2201123,5f3ba6213fd5b671b2203bf1,1,/,/,0.8333333333333334,0,/,0,/,/,/,/,,,0.0
5488,5f3ba61f3fd5b671b2201123,5f3ba6213fd5b671b2203d8c,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5489,5f3ba61f3fd5b671b2201123,5f3ba6213fd5b671b2203f00,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
5490,5f3ba61f3fd5b671b2201123,5f3ba6213fd5b671b220437b,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5491,5f3ba61f3fd5b671b2201123,5f3ba6213fd5b671b2204556,1,/,/,1.0,1,/,/,/,/,/,/,692,692,1.0
5492,5f3ba61f3fd5b671b2201123,5f3ba6213fd5b671b2204730,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5493,5f3ba61f3fd5b671b2201123,5f3ba6213fd5b671b22047c2,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
5494,5f3ba61f3fd5b671b2201123,5f3ba6213fd5b671b2204931,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5495,5f3ba61f3fd5b671b2201123,5f3ba6213fd5b671b22049ae,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5496,5f3ba61f3fd5b671b2201123,5f3ba6213fd5b671b2204ace,1,/,/,0.3225806451612903,0,/,0,/,/,/,/,,,0.0
5497,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201705,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5498,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b220180f,1,/,/,1.0,1,/,1.0,/,/,0.9913416543461105,/,713,713,1.0
5499,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b22018b3,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5500,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b22018e9,1,/,/,0.3428571428571428,0,/,/,/,/,0,/,,,0.0
5501,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b220192c,1,/,/,0.3428571428571428,0,/,/,/,/,0,/,,,0.0
5502,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201a78,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
5503,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201c5e,1,/,/,0.8333333333333334,0,/,0,/,/,0.9239495937850404,/,,,0.0
5504,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201de8,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
5505,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201e4a,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5506,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202196,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5507,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202350,1,/,/,1.0,1,/,1.0,/,/,0.9913416543461105,/,713,713,1.0
5508,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220255d,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5509,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202671,1,/,/,0.3428571428571428,0,/,/,/,/,0,/,,,0.0
5510,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202749,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5511,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220288f,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
5512,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202b0b,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5513,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202d12,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5514,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202d18,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5515,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202d8f,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
5516,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202e8d,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5517,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202eb3,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5518,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202ebb,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5519,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22039f7,1,/,/,0.303030303030303,0,/,0,/,/,/,/,,,0.0
5520,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203c76,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5521,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203cf9,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5522,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b220400f,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5523,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204383,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5524,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22043bd,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
5525,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22048ae,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5526,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204998,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5527,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b22015d7,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5528,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201682,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5529,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201716,1,/,/,0.074074074074074,0,/,/,/,/,/,/,,,0.0
5530,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201737,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5531,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b220195e,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5532,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201a89,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5533,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201bc3,1,/,/,0.2325581395348837,0,/,/,/,/,/,/,,,0.0
5534,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2202018,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5535,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2202090,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5536,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202110,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5537,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202309,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5538,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22025da,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5539,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202611,1,/,/,0.3571428571428571,0,/,0,/,/,/,/,,,0.0
5540,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22026e2,1,/,/,0.3428571428571428,0,/,0,/,/,/,/,,,0.0
5541,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22027b4,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5542,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220288b,1,/,/,0.1538461538461538,0,/,0,/,/,/,/,,,0.0
5543,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220289c,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5544,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220330b,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5545,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22033ad,1,/,/,0.1951219512195122,0,/,/,/,/,/,/,,,0.0
5546,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203445,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5547,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203597,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5548,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203666,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5549,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203a39,1,/,/,0.3571428571428571,0,/,0,/,/,/,/,,,0.0
5550,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203b50,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5551,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203cba,1,/,/,1.0,1,/,1.0,/,/,0.9913416543461105,/,713,713,1.0
5552,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203d69,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5553,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204376,1,/,/,0.0666666666666666,0,/,/,/,/,/,/,,,0.0
5554,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201599,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5555,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201616,1,/,/,1.0,1,/,1.0,/,/,0.9913416543461105,/,713,713,1.0
5556,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201688,1,/,/,0.1538461538461538,0,/,/,/,/,/,/,,,0.0
5557,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201696,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5558,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201816,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5559,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201838,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
5560,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201c85,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5561,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201fa3,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5562,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220221b,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5563,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220223d,1,/,/,0.3428571428571428,0,/,0,/,/,/,/,,,0.0
5564,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202274,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5565,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22025d7,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5566,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202abb,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5567,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203026,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
5568,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203214,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5569,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203601,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5570,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220360c,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5571,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203882,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5572,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203893,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5573,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203a0a,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5574,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203c64,1,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
5575,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203c66,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
5576,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203e5b,1,/,/,1.0,1,/,1.0,/,/,0.9913416543461105,/,713,713,1.0
5577,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203f1c,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5578,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204041,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5579,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22040d7,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5580,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22043ca,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
5581,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22043ed,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5582,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204786,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5583,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204a87,1,/,/,1.0,1,/,1.0,/,/,0.9913416543461105,/,713,713,1.0
5584,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204ae0,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5585,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201565,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5586,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201618,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5587,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201915,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5588,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201a0e,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5589,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201b5e,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5590,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201d36,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5591,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22027f2,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
5592,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202925,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
5593,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202b77,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
5594,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202c9b,1,/,/,0.3225806451612903,0,/,0,/,/,/,/,,,0.0
5595,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202d85,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5596,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202e99,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5597,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202fa7,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5598,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220313d,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5599,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203161,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5600,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203295,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5601,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203375,1,/,/,0.3428571428571428,0,/,0,/,/,/,/,,,0.0
5602,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203616,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5603,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220367d,1,/,/,0.303030303030303,0,/,0,/,/,/,/,,,0.0
5604,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220384f,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5605,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22038d7,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5606,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203b37,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5607,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203bde,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5608,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203c16,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5609,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203e7e,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5610,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b220414a,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5611,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204162,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5612,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204286,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5613,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b220432f,1,/,/,1.0,1,/,1.0,/,/,0.9913416543461105,/,713,713,1.0
5614,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b220491a,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5615,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22049be,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5616,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204a78,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5617,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204aa4,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5618,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201527,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5619,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b22015a0,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5620,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b2201728,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5621,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b220175a,1,/,/,0.3225806451612903,0,/,0,/,/,/,/,,,0.0
5622,5f3ba61f3fd5b671b22011ab,5f3ba61f3fd5b671b22017df,1,/,/,0.3225806451612903,0,/,0,/,/,0.6769456681350954,/,,,0.0
5623,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202284,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5624,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220231e,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5625,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220233a,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5626,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22024a3,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5627,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202897,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5628,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202bc4,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5629,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2202f61,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
5630,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220301d,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
5631,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203077,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
5632,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220324b,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
5633,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22032f3,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5634,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b2203468,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5635,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22036bc,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5636,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22036d4,1,/,/,0.3428571428571428,0,/,0,/,/,/,/,,,0.0
5637,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b220379e,1,/,/,1.0,1,/,1.0,/,/,0.9913416543461105,/,713,713,1.0
5638,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22037d2,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5639,5f3ba61f3fd5b671b22011ab,5f3ba6203fd5b671b22037f9,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5640,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203d44,1,/,/,0.3529411764705882,0,/,/,/,/,/,/,,,0.0
5641,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2203e5e,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5642,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204037,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
5643,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b220427c,1,/,/,0.3428571428571428,0,/,0,/,/,/,/,,,0.0
5644,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22043fa,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5645,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204738,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5646,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b22048d4,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
5647,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204ad3,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
5648,5f3ba61f3fd5b671b22011ab,5f3ba6213fd5b671b2204c9e,1,/,/,1.0,1,/,1.0,/,/,0.9913416543461105,/,713,713,1.0
