,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
557,5f3ba6213fd5b671b2204d4b,5f3ba6213fd5b671b220527b,1,/,/,0.8292682926829268,0.0,/,/,/,/,/,/,,,0.0
558,5f3ba6213fd5b671b2204d4b,5f3ba6213fd5b671b2205290,1,/,/,0.8292682926829268,0.0,/,/,/,/,/,/,,,0.0
559,5f3ba6213fd5b671b2204d4b,5f3ba6213fd5b671b22051f7,1,/,/,0.8292682926829268,0.0,/,/,/,/,/,/,,,0.0
560,5f3ba6213fd5b671b2204ce5,5f3ba6213fd5b671b220527b,1,/,/,1.0,1.0,/,/,/,/,/,/,820,820,1.0
561,5f3ba6213fd5b671b2204ce5,5f3ba6213fd5b671b2205290,1,/,/,1.0,1.0,/,/,/,/,/,/,820,820,1.0
562,5f3ba6213fd5b671b2204ce5,5f3ba6213fd5b671b22051f7,1,/,/,1.0,1.0,/,/,/,/,/,/,820,820,1.0
563,5f3ba6213fd5b671b2204d39,5f3ba6213fd5b671b220527b,1,/,/,0.8292682926829268,0.0,/,/,/,/,/,/,,,0.0
564,5f3ba6213fd5b671b2204d39,5f3ba6213fd5b671b2205290,1,/,/,0.8292682926829268,0.0,/,/,/,/,/,/,,,0.0
565,5f3ba6213fd5b671b2204d39,5f3ba6213fd5b671b22051f7,1,/,/,0.8292682926829268,0.0,/,/,/,/,/,/,,,0.0
566,5f3ba6213fd5b671b2204dc3,5f3ba6213fd5b671b2205230,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
567,5f3ba6213fd5b671b2204dc3,5f3ba6213fd5b671b2205263,1,/,/,0.5,0.125,/,/,/,/,/,/,198,198,1.0
568,5f3ba6213fd5b671b2204dc3,5f3ba6213fd5b671b220520f,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
569,5f3ba6213fd5b671b2204dc3,5f3ba6213fd5b671b2205264,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
570,5f3ba6213fd5b671b2204cad,5f3ba6213fd5b671b2205230,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
571,5f3ba6213fd5b671b2204cad,5f3ba6213fd5b671b2205263,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
572,5f3ba6213fd5b671b2204cad,5f3ba6213fd5b671b220520f,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
573,5f3ba6213fd5b671b2204cad,5f3ba6213fd5b671b2205264,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
574,5f3ba6213fd5b671b2204e94,5f3ba6213fd5b671b2205230,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
575,5f3ba6213fd5b671b2204e94,5f3ba6213fd5b671b2205263,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
576,5f3ba6213fd5b671b2204e94,5f3ba6213fd5b671b220520f,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
577,5f3ba6213fd5b671b2204e94,5f3ba6213fd5b671b2205264,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
578,5f3ba6213fd5b671b2204cc7,5f3ba6213fd5b671b2205230,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
579,5f3ba6213fd5b671b2204cc7,5f3ba6213fd5b671b2205263,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
580,5f3ba6213fd5b671b2204cc7,5f3ba6213fd5b671b220520f,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
581,5f3ba6213fd5b671b2204cc7,5f3ba6213fd5b671b2205264,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
582,5f3ba6213fd5b671b2204ce3,5f3ba6213fd5b671b2205230,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
583,5f3ba6213fd5b671b2204ce3,5f3ba6213fd5b671b2205263,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
584,5f3ba6213fd5b671b2204ce3,5f3ba6213fd5b671b220520f,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
585,5f3ba6213fd5b671b2204ce3,5f3ba6213fd5b671b2205264,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
586,5f3ba6213fd5b671b2204e6b,5f3ba6213fd5b671b2205230,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
587,5f3ba6213fd5b671b2204e6b,5f3ba6213fd5b671b2205263,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
588,5f3ba6213fd5b671b2204e6b,5f3ba6213fd5b671b220520f,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
589,5f3ba6213fd5b671b2204e6b,5f3ba6213fd5b671b2205264,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
590,5f3ba6213fd5b671b2204f67,5f3ba6213fd5b671b2205230,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
591,5f3ba6213fd5b671b2204f67,5f3ba6213fd5b671b2205263,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
592,5f3ba6213fd5b671b2204f67,5f3ba6213fd5b671b220520f,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
593,5f3ba6213fd5b671b2204f67,5f3ba6213fd5b671b2205264,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
594,5f3ba6213fd5b671b2204e02,5f3ba6213fd5b671b220521a,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
595,5f3ba6213fd5b671b2204e02,5f3ba6213fd5b671b220526a,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
596,5f3ba6213fd5b671b2204e02,5f3ba6213fd5b671b2205259,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
597,5f3ba6213fd5b671b2204e02,5f3ba6213fd5b671b2205229,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
598,5f3ba6213fd5b671b2204d0c,5f3ba6213fd5b671b220521a,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
599,5f3ba6213fd5b671b2204d0c,5f3ba6213fd5b671b220526a,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
600,5f3ba6213fd5b671b2204d0c,5f3ba6213fd5b671b2205259,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
601,5f3ba6213fd5b671b2204d0c,5f3ba6213fd5b671b2205229,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
602,5f3ba6213fd5b671b2204e08,5f3ba6213fd5b671b2205250,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
603,5f3ba6213fd5b671b2204e08,5f3ba6213fd5b671b220528c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
604,5f3ba6213fd5b671b2204e08,5f3ba6213fd5b671b2205216,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
605,5f3ba6213fd5b671b2204dfd,5f3ba6213fd5b671b2205250,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
606,5f3ba6213fd5b671b2204dfd,5f3ba6213fd5b671b220528c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
607,5f3ba6213fd5b671b2204dfd,5f3ba6213fd5b671b2205216,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
608,5f3ba6213fd5b671b2204e5a,5f3ba6213fd5b671b2205250,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
609,5f3ba6213fd5b671b2204e5a,5f3ba6213fd5b671b220528c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
610,5f3ba6213fd5b671b2204e5a,5f3ba6213fd5b671b2205216,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
611,5f3ba6213fd5b671b2204dff,5f3ba6213fd5b671b2205250,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
612,5f3ba6213fd5b671b2204dff,5f3ba6213fd5b671b220528c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
613,5f3ba6213fd5b671b2204dff,5f3ba6213fd5b671b2205216,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
614,5f3ba6213fd5b671b2204e44,5f3ba6213fd5b671b2205250,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
615,5f3ba6213fd5b671b2204e44,5f3ba6213fd5b671b220528c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
616,5f3ba6213fd5b671b2204e44,5f3ba6213fd5b671b2205216,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
617,5f3ba6213fd5b671b2204cab,5f3ba6213fd5b671b2205250,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
618,5f3ba6213fd5b671b2204cab,5f3ba6213fd5b671b220528c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
619,5f3ba6213fd5b671b2204cab,5f3ba6213fd5b671b2205216,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
620,5f3ba6213fd5b671b2204e1a,5f3ba6213fd5b671b22051fa,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
621,5f3ba6213fd5b671b2204eb5,5f3ba6213fd5b671b22051fa,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
622,5f3ba6213fd5b671b2204ec9,5f3ba6213fd5b671b22051fa,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
623,5f3ba6213fd5b671b2204d9a,5f3ba6213fd5b671b22051fa,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
624,5f3ba6213fd5b671b2204eef,5f3ba6213fd5b671b22051fa,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
625,5f3ba6213fd5b671b2204d0d,5f3ba6213fd5b671b22051fa,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
626,5f3ba6213fd5b671b2204f55,5f3ba6213fd5b671b22051fa,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
627,5f3ba6213fd5b671b2204d7c,5f3ba6213fd5b671b22051fa,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
628,5f3ba6213fd5b671b2204e69,5f3ba6213fd5b671b22051f9,1,/,/,0.8571428571428571,0.8,/,/,/,/,/,/,360,360,1.0
629,5f3ba6213fd5b671b2204ed4,5f3ba6213fd5b671b22051f9,1,/,/,0.8571428571428571,0.8,/,/,/,/,/,/,360,360,1.0
630,5f3ba6213fd5b671b2204f5a,5f3ba6213fd5b671b22051f9,1,/,/,0.8571428571428571,0.8,/,/,/,/,/,/,360,360,1.0
631,5f3ba6213fd5b671b2204f62,5f3ba6213fd5b671b22051f9,1,/,/,0.8571428571428571,0.8,/,/,/,/,/,/,360,360,1.0
632,5f3ba6213fd5b671b2204e8e,5f3ba6213fd5b671b220520c,1,/,/,1.0,1.0,/,/,/,/,/,/,350,350,1.0
633,5f3ba6213fd5b671b2204f17,5f3ba6213fd5b671b2205297,1,/,/,0.5882352941176471,0.0,/,/,/,/,/,/,,,0.0
634,5f3ba6213fd5b671b2204f17,5f3ba6213fd5b671b22051e3,1,/,/,0.5882352941176471,0.0,/,/,/,/,/,/,,,0.0
635,5f3ba6213fd5b671b2204d3a,5f3ba6213fd5b671b2205297,1,/,/,0.6060606060606061,0.0,/,/,/,/,/,/,,,0.0
636,5f3ba6213fd5b671b2204d3a,5f3ba6213fd5b671b22051e3,1,/,/,0.6060606060606061,0.0,/,/,/,/,/,/,,,0.0
637,5f3ba6213fd5b671b2204df2,5f3ba6213fd5b671b2205297,1,/,/,0.5882352941176471,0.0,/,/,/,/,/,/,,,0.0
638,5f3ba6213fd5b671b2204df2,5f3ba6213fd5b671b22051e3,1,/,/,0.5882352941176471,0.0,/,/,/,/,/,/,,,0.0
639,5f3ba6213fd5b671b2204f1e,5f3ba6213fd5b671b22051f4,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
640,5f3ba6213fd5b671b2204f1e,5f3ba6213fd5b671b2205234,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
641,5f3ba6213fd5b671b2204f1e,5f3ba6213fd5b671b2205286,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
642,5f3ba6213fd5b671b2204e51,5f3ba6213fd5b671b22051f4,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
643,5f3ba6213fd5b671b2204e51,5f3ba6213fd5b671b2205234,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
644,5f3ba6213fd5b671b2204e51,5f3ba6213fd5b671b2205286,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
645,5f3ba6213fd5b671b2204cbb,5f3ba6213fd5b671b22051f4,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
646,5f3ba6213fd5b671b2204cbb,5f3ba6213fd5b671b2205234,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
647,5f3ba6213fd5b671b2204cbb,5f3ba6213fd5b671b2205286,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
648,5f3ba6213fd5b671b2204cdd,5f3ba6213fd5b671b22051f4,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
649,5f3ba6213fd5b671b2204cdd,5f3ba6213fd5b671b2205234,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
650,5f3ba6213fd5b671b2204cdd,5f3ba6213fd5b671b2205286,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
651,5f3ba6213fd5b671b2204e91,5f3ba6213fd5b671b22051f4,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
652,5f3ba6213fd5b671b2204e91,5f3ba6213fd5b671b2205234,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
653,5f3ba6213fd5b671b2204e91,5f3ba6213fd5b671b2205286,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
654,5f3ba6213fd5b671b2204cbd,5f3ba6213fd5b671b22051f4,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
655,5f3ba6213fd5b671b2204cbd,5f3ba6213fd5b671b2205234,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
656,5f3ba6213fd5b671b2204cbd,5f3ba6213fd5b671b2205286,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
657,5f3ba6213fd5b671b2204d5e,5f3ba6213fd5b671b22051f4,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,640,640,1.0
658,5f3ba6213fd5b671b2204d5e,5f3ba6213fd5b671b2205234,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,640,640,1.0
659,5f3ba6213fd5b671b2204d5e,5f3ba6213fd5b671b2205286,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,640,640,1.0
660,5f3ba6213fd5b671b2204cd7,5f3ba6213fd5b671b22051f4,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
661,5f3ba6213fd5b671b2204cd7,5f3ba6213fd5b671b2205234,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
662,5f3ba6213fd5b671b2204cd7,5f3ba6213fd5b671b2205286,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
663,5f3ba6213fd5b671b2204cf1,5f3ba6213fd5b671b22051f4,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
664,5f3ba6213fd5b671b2204cf1,5f3ba6213fd5b671b2205234,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
665,5f3ba6213fd5b671b2204cf1,5f3ba6213fd5b671b2205286,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
666,5f3ba6213fd5b671b2204f12,5f3ba6213fd5b671b22051f4,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,640,640,1.0
667,5f3ba6213fd5b671b2204f12,5f3ba6213fd5b671b2205234,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,640,640,1.0
668,5f3ba6213fd5b671b2204f12,5f3ba6213fd5b671b2205286,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,640,640,1.0
669,5f3ba6213fd5b671b2204da6,5f3ba6213fd5b671b22051f4,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
670,5f3ba6213fd5b671b2204da6,5f3ba6213fd5b671b2205234,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
671,5f3ba6213fd5b671b2204da6,5f3ba6213fd5b671b2205286,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
672,5f3ba6213fd5b671b2204f22,5f3ba6213fd5b671b2205254,1,/,/,0.4864864864864865,0.0,/,/,/,/,/,/,,,0.0
673,5f3ba6213fd5b671b2204f22,5f3ba6213fd5b671b2205260,1,/,/,0.4864864864864865,0.0,/,/,/,/,/,/,,,0.0
674,5f3ba6213fd5b671b2204f8c,5f3ba6213fd5b671b2205254,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
675,5f3ba6213fd5b671b2204f8c,5f3ba6213fd5b671b2205260,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
676,5f3ba6213fd5b671b2204e82,5f3ba6213fd5b671b2205254,1,/,/,0.65,0.8,/,/,/,/,/,/,34,34,1.0
677,5f3ba6213fd5b671b2204e82,5f3ba6213fd5b671b2205260,1,/,/,0.65,0.8,/,/,/,/,/,/,34,34,1.0
678,5f3ba6213fd5b671b2204f01,5f3ba6213fd5b671b2205254,1,/,/,0.4864864864864865,0.0,/,/,/,/,/,/,,,0.0
679,5f3ba6213fd5b671b2204f01,5f3ba6213fd5b671b2205260,1,/,/,0.4864864864864865,0.0,/,/,/,/,/,/,,,0.0
680,5f3ba6213fd5b671b2204d0b,5f3ba6213fd5b671b2205254,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
681,5f3ba6213fd5b671b2204d0b,5f3ba6213fd5b671b2205260,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
682,5f3ba6213fd5b671b2204db9,5f3ba6213fd5b671b2205254,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
683,5f3ba6213fd5b671b2204db9,5f3ba6213fd5b671b2205260,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
684,5f3ba6213fd5b671b2204f4b,5f3ba6213fd5b671b2205254,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
685,5f3ba6213fd5b671b2204f4b,5f3ba6213fd5b671b2205260,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
686,5f3ba6213fd5b671b2204ed2,5f3ba6213fd5b671b2205254,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
687,5f3ba6213fd5b671b2204ed2,5f3ba6213fd5b671b2205260,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
688,5f3ba6213fd5b671b2204e16,5f3ba6213fd5b671b2205254,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
689,5f3ba6213fd5b671b2204e16,5f3ba6213fd5b671b2205260,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
690,5f3ba6213fd5b671b2204f57,5f3ba6213fd5b671b2205254,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
691,5f3ba6213fd5b671b2204f57,5f3ba6213fd5b671b2205260,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
692,5f3ba6213fd5b671b2204f68,5f3ba6213fd5b671b22051e8,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
693,5f3ba6213fd5b671b2204e4b,5f3ba6213fd5b671b22051e8,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
694,5f3ba6213fd5b671b2204e9b,5f3ba6213fd5b671b22051e8,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
695,5f3ba6213fd5b671b2204d61,5f3ba6213fd5b671b22051e8,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
696,5f3ba6213fd5b671b2204ead,5f3ba6213fd5b671b22051e8,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
697,5f3ba6213fd5b671b2204f66,5f3ba6213fd5b671b22051e8,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
698,5f3ba6213fd5b671b2204cb5,5f3ba6213fd5b671b2205288,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
699,5f3ba6213fd5b671b2204cb5,5f3ba6213fd5b671b2205268,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
700,5f3ba6213fd5b671b2204cb5,5f3ba6213fd5b671b2205207,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
701,5f3ba6213fd5b671b2204dcc,5f3ba6213fd5b671b2205288,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
702,5f3ba6213fd5b671b2204dcc,5f3ba6213fd5b671b2205268,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
703,5f3ba6213fd5b671b2204dcc,5f3ba6213fd5b671b2205207,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
704,5f3ba6213fd5b671b2204d9b,5f3ba6213fd5b671b2205288,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,26,26,1.0
705,5f3ba6213fd5b671b2204d9b,5f3ba6213fd5b671b2205268,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,26,26,1.0
706,5f3ba6213fd5b671b2204d9b,5f3ba6213fd5b671b2205207,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,26,26,1.0
707,5f3ba6213fd5b671b2204dd6,5f3ba6213fd5b671b2205288,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
708,5f3ba6213fd5b671b2204dd6,5f3ba6213fd5b671b2205268,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
709,5f3ba6213fd5b671b2204dd6,5f3ba6213fd5b671b2205207,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
710,5f3ba6213fd5b671b2204cc3,5f3ba6213fd5b671b220521d,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
711,5f3ba6213fd5b671b2204cc3,5f3ba6213fd5b671b2205282,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
712,5f3ba6213fd5b671b2204d91,5f3ba6213fd5b671b220521d,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
713,5f3ba6213fd5b671b2204d91,5f3ba6213fd5b671b2205282,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
714,5f3ba6213fd5b671b2204e9a,5f3ba6213fd5b671b220521d,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
715,5f3ba6213fd5b671b2204e9a,5f3ba6213fd5b671b2205282,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
716,5f3ba6213fd5b671b2204f4d,5f3ba6213fd5b671b220521d,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
717,5f3ba6213fd5b671b2204f4d,5f3ba6213fd5b671b2205282,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
718,5f3ba6213fd5b671b2204d80,5f3ba6213fd5b671b2205205,1,/,/,1.0,1.0,/,/,/,/,/,/,190,190,1.0
719,5f3ba6213fd5b671b2204d90,5f3ba6213fd5b671b220524a,1,/,/,0.4827586206896552,0.0,/,/,/,/,/,/,,,0.0
720,5f3ba6213fd5b671b2204e1e,5f3ba6213fd5b671b2205221,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
721,5f3ba6213fd5b671b2204f60,5f3ba6213fd5b671b2205221,1,/,/,1.0,1.0,/,/,/,/,/,/,162,162,1.0
722,5f3ba6213fd5b671b2204d97,5f3ba6213fd5b671b2205221,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
723,5f3ba6213fd5b671b2204eb1,5f3ba6213fd5b671b2205283,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
724,5f3ba6213fd5b671b2204eb1,5f3ba6213fd5b671b220524e,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
725,5f3ba6213fd5b671b2204cd9,5f3ba6213fd5b671b2205283,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
726,5f3ba6213fd5b671b2204cd9,5f3ba6213fd5b671b220524e,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
727,5f3ba6213fd5b671b2204da5,5f3ba6213fd5b671b2205283,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
728,5f3ba6213fd5b671b2204da5,5f3ba6213fd5b671b220524e,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
729,5f3ba6213fd5b671b2204d87,5f3ba6213fd5b671b2205283,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
730,5f3ba6213fd5b671b2204d87,5f3ba6213fd5b671b220524e,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
731,5f3ba6213fd5b671b2204d13,5f3ba6213fd5b671b2205283,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
732,5f3ba6213fd5b671b2204d13,5f3ba6213fd5b671b220524e,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
733,5f3ba6213fd5b671b2204e7b,5f3ba6213fd5b671b2205283,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
734,5f3ba6213fd5b671b2204e7b,5f3ba6213fd5b671b220524e,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
735,5f3ba6213fd5b671b2204f87,5f3ba6213fd5b671b2205283,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
736,5f3ba6213fd5b671b2204f87,5f3ba6213fd5b671b220524e,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
737,5f3ba6213fd5b671b2204f65,5f3ba6213fd5b671b2205283,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
738,5f3ba6213fd5b671b2204f65,5f3ba6213fd5b671b220524e,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
739,5f3ba6213fd5b671b2204ebd,5f3ba6213fd5b671b2205283,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
740,5f3ba6213fd5b671b2204ebd,5f3ba6213fd5b671b220524e,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
741,5f3ba6213fd5b671b2204ecc,5f3ba6213fd5b671b2205252,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
742,5f3ba6213fd5b671b2204e5b,5f3ba6213fd5b671b2205252,1,/,/,0.9090909090909092,1.0,/,/,/,/,/,/,217,217,1.0
